,dec_fun,prediction,real_answer
decoy34,-0.7222107639724613,0.0,0.0
4prp,0.04263759527644506,1.0,1.0
decoy164_2,-0.9997464473661707,0.0,0.0
3hg1,-0.07236424075674308,0.0,1.0
decoy16_2,-0.42447307518522,0.0,0.0
decoy85,-0.3424222698449051,0.0,0.0
decoy113,-0.06534072345513442,0.0,0.0
decoy194_2,-0.03868529323469527,0.0,0.0
decoy124_2,-1.0000673607262776,0.0,0.0
4g8g,-0.6736659769273334,0.0,1.0
decoy138,-0.6413801831846488,0.0,0.0
5tez,-0.9007315638284413,0.0,1.0
decoy189_2,-0.4936601569830218,0.0,0.0
decoy133_2,-0.8328657106822642,0.0,0.0
3tfk,-0.3697398438353361,0.0,1.0
decoy193_2,0.14942307855219106,1.0,0.0
3vxr,0.45272190477151186,1.0,1.0
5men,-0.6138412901489655,0.0,1.0
decoy179_2,0.11943272459412146,1.0,0.0
4jfd,1.1578483484624118,1.0,1.0
decoy187_2,-0.617684053892468,0.0,0.0
decoy26,-0.6669564274403228,0.0,0.0
3kpr,-0.2928864475247942,0.0,1.0
decoy22,-0.3761333303852003,0.0,0.0
decoy197_2,-0.6080984505114165,0.0,0.0
decoy6_2,-1.0379703309388377,0.0,0.0
decoy30,-0.6291023619187507,0.0,0.0
4eup,-0.47805534557819146,0.0,1.0
decoy139,-0.6035603616852488,0.0,0.0
decoy159,-0.5991320697954434,0.0,0.0
3gsn,-0.5912665327510935,0.0,1.0
decoy119_2,-0.8837351019902158,0.0,0.0
decoy33_2,0.0465025181377674,1.0,0.0
decoy52_2,-1.2177618165829394,0.0,0.0
decoy178,0.0987422385050325,1.0,0.0
decoy123_2,0.43456494459936446,1.0,0.0
decoy85_2,-0.7024056683974413,0.0,0.0
decoy155_2,-0.34126917930541445,0.0,0.0
decoy147_2,-0.6087953616683809,0.0,0.0
decoy99_2,-1.0012077538044064,0.0,0.0
2bnr,-0.16003746745330916,0.0,1.0
decoy54_2,-0.5444194928909896,0.0,0.0
6bj8,-0.6050428395856422,0.0,1.0
3vxm,-0.7160031079293436,0.0,1.0
decoy122_2,-0.7646703489171033,0.0,0.0
2ypl,-0.4167854779797032,0.0,1.0
decoy165_2,-0.5746780037851829,0.0,0.0
decoy186_2,-0.723163123446797,0.0,0.0
