,dec_fun,prediction,real_answer
decoy145,-0.15966627918311782,0.0,0.0
decoy81_2,-0.7342097307425876,0.0,0.0
5hhm,0.607812446609663,1.0,1.0
decoy138_2,-0.5561367193887043,0.0,0.0
1g6r,0.5206491249504344,1.0,1.0
3tjh,-0.15951144651809024,0.0,1.0
decoy27,-0.06761607689281723,0.0,0.0
3vxm,-0.34697517027192476,0.0,1.0
decoy132_2,-0.5912381216466949,0.0,0.0
decoy32_2,-0.5032659696940311,0.0,0.0
1kj2,-0.3428624006733408,0.0,1.0
decoy24_2,-0.5380422357352168,0.0,0.0
4eup,-0.6696535959006609,0.0,1.0
decoy179_2,-0.12429829858191921,0.0,0.0
5wkf,-0.08852811415559914,0.0,1.0
decoy137,-0.6151894344196278,0.0,0.0
decoy159_2,-0.9996099566541643,0.0,0.0
decoy90_2,-0.3700982082881965,0.0,0.0
5d2n,0.22247855925361326,1.0,1.0
decoy64,-0.2821060034598002,0.0,0.0
decoy172_2,-0.05207406515141583,0.0,0.0
decoy194_2,-0.4037395110376528,0.0,0.0
3d39,-0.6269310582962397,0.0,1.0
decoy146,0.04830088777443764,1.0,0.0
5nmg,0.6883197413541287,1.0,1.0
3tpu,-0.5708281054263757,0.0,1.0
4ftv,0.31806440145107007,1.0,1.0
5isz,0.8326381339959774,1.0,1.0
decoy99_2,0.24504274100331913,1.0,0.0
5xot,0.2143245514495975,1.0,1.0
decoy119,-0.35946014223011924,0.0,0.0
6d78,-0.25232029995298677,0.0,1.0
decoy189_2,-0.5992195146781416,0.0,0.0
decoy22_2,-0.6569249461377749,0.0,0.0
decoy38_2,-0.1611077216727121,0.0,0.0
decoy63,0.348563724492885,1.0,0.0
5sws,-0.4242501906521732,0.0,1.0
5eu6,-0.7453550145659795,0.0,1.0
3tfk,-0.43995084841482335,0.0,1.0
decoy78,-0.5382095636825133,0.0,0.0
decoy190_2,-0.228435032027541,0.0,0.0
5c0c,0.12246949611336877,1.0,1.0
decoy149_2,0.2587104235240758,1.0,0.0
3qeq,0.1711703212610367,1.0,1.0
decoy108_2,-0.5568611305803273,0.0,0.0
5brz,-0.05555483624748869,0.0,1.0
2p5e,0.9702397599116441,1.0,1.0
decoy98_2,-0.8090036126155549,0.0,0.0
6bj8,0.25050566738778646,1.0,1.0
decoy52,-0.6024389180291694,0.0,0.0
5c0b,0.7290226320766819,1.0,1.0
decoy147,-0.07684797596980353,0.0,0.0
decoy106,-0.7866368099969,0.0,0.0
decoy139,-0.2387714867371138,0.0,0.0
decoy186_2,-0.110623523922525,0.0,0.0
decoy162_2,-1.0878326789503552,0.0,0.0
decoy15_2,-0.17752751914120918,0.0,0.0
decoy93_2,0.02039029563327288,1.0,0.0
decoy82_2,0.06966171722711362,1.0,0.0
5w1v,0.08372211426454879,1.0,1.0
decoy73_2,-0.6688475208185878,0.0,0.0
decoy102_2,-0.22300536498656864,0.0,0.0
2pye,0.7142687764521565,1.0,1.0
decoy31_2,0.466169093702139,1.0,0.0
3pwp,0.15128988148942635,1.0,1.0
decoy8_2,0.7022328923612218,1.0,0.0
decoy162,-0.6929206853788054,0.0,0.0
6amu,-1.0000991539225441,0.0,1.0
decoy148,-2.1044333219699363,0.0,0.0
6mtm,-0.028265424424278818,0.0,1.0
1qse,0.3042408320616232,1.0,1.0
decoy170_2,-0.1077460559537835,0.0,0.0
decoy92,-0.2299008640938517,0.0,0.0
decoy103,-0.5603068931176216,0.0,0.0
decoy86,-0.7595163624918857,0.0,0.0
decoy95_2,-0.3374610977910443,0.0,0.0
4mxq,-0.18980264147112746,0.0,1.0
decoy85,-0.5058843328165953,0.0,0.0
decoy9,-0.6394242987839667,0.0,0.0
decoy78_2,-0.03940774122234236,0.0,0.0
decoy140_2,-0.18775523761936896,0.0,0.0
