,dec_fun,prediction,real_answer
decoy70_2,-0.7053359935832384,0.0,0.0
5tje,0.7911582417133446,1.0,1.0
3e2h,0.3536223044586092,1.0,1.0
decoy22,-1.1150683009162834,0.0,0.0
5isz,-0.19205677897939688,0.0,1.0
decoy82_2,-0.839154996116672,0.0,0.0
5c07,0.5323167587244787,1.0,1.0
5c0b,0.4435311383498496,1.0,1.0
decoy78,-0.9804658833209383,0.0,0.0
decoy123,-0.5426009168216449,0.0,0.0
5c0c,0.04764807801602228,1.0,1.0
3qeq,0.5344099334797937,1.0,1.0
decoy170_2,0.8258465026641267,1.0,0.0
decoy107,-0.9414975981745034,0.0,0.0
decoy102_2,-0.7499081018974828,0.0,0.0
3pqy,-0.9875638994024042,0.0,1.0
decoy15_2,-0.776946270447104,0.0,0.0
decoy13,-0.6991258795450664,0.0,0.0
decoy196_2,-0.4950165508863158,0.0,0.0
decoy36,0.5686140430122862,1.0,0.0
2vlj,0.9998412357935461,1.0,1.0
6d78,-0.9764094902722087,0.0,1.0
2p5e,0.2749132697727662,1.0,1.0
5wkf,0.9959989011064448,1.0,1.0
decoy128_2,-0.38897185862354056,0.0,0.0
decoy99_2,0.311417419960732,1.0,0.0
6g9q,0.44885138556493287,1.0,1.0
4eup,-1.0643896241279927,0.0,1.0
decoy162,-0.47086618331771396,0.0,0.0
1mi5,0.03608197627972609,1.0,1.0
5bs0,-1.072544258651722,0.0,1.0
decoy81_2,-1.2261329787978683,0.0,0.0
decoy63,-0.6654410227000384,0.0,0.0
decoy120,-0.7027807522792437,0.0,0.0
6bj3,1.0000709307559208,1.0,1.0
decoy21_2,-0.10018662216146085,0.0,0.0
decoy124_2,-0.38897185862354056,0.0,0.0
decoy133_2,-1.3420938314151982,0.0,0.0
decoy95_2,-0.14256748361842775,0.0,0.0
2f53,0.6353682515500466,1.0,1.0
5til,0.9009624161248214,1.0,1.0
decoy86,-1.0188543069843359,0.0,0.0
decoy73_2,-0.2587115473093937,0.0,0.0
5brz,-0.9952377908987077,0.0,1.0
5wlg,-0.7614347214539965,0.0,1.0
decoy193_2,-0.12212449045989371,0.0,0.0
3qdj,-1.1111853686719304,0.0,1.0
decoy32_2,-0.9057231662124635,0.0,0.0
decoy131,-1.028028472142137,0.0,0.0
decoy108_2,0.29320478214606405,1.0,0.0
decoy172_2,-0.31861157985837385,0.0,0.0
decoy186_2,-0.5025325805943568,0.0,0.0
decoy111_2,-0.020240637428958874,0.0,0.0
decoy24_2,0.646444639183209,1.0,0.0
decoy80,-0.49853905118026237,0.0,0.0
decoy158,-1.0464474645587147,0.0,0.0
decoy154,-0.8664297660824318,0.0,0.0
decoy72_2,-0.714515424877016,0.0,0.0
2ol3,-0.36787718247156903,0.0,1.0
decoy149_2,-0.875750823624436,0.0,0.0
decoy106,-0.7221736629115486,0.0,0.0
5m01,0.8603159755758182,1.0,1.0
5nmf,1.0172964496196046,1.0,1.0
3e3q,0.31567111876107723,1.0,1.0
decoy74,-0.5657957564383187,0.0,0.0
decoy162_2,-0.7511875697981523,0.0,0.0
decoy77_2,-0.7057000311597965,0.0,0.0
decoy111,-0.4548188016824256,0.0,0.0
2vlr,0.8805142950813657,1.0,1.0
5m00,0.7539923987664533,1.0,1.0
3tpu,-0.8754350478428764,0.0,1.0
decoy86_2,-0.4356204669220507,0.0,0.0
decoy3,-1.009886003964458,0.0,0.0
decoy55,-0.37238256743997755,0.0,0.0
decoy148_2,-0.5732368278348859,0.0,0.0
decoy65_2,0.39117257594848187,1.0,0.0
5jzi,-0.636624748949308,0.0,1.0
5hho,0.6655398412907096,1.0,1.0
decoy54,-0.22993778089456657,0.0,0.0
decoy89_2,-0.19738349506944108,0.0,0.0
decoy109_2,-0.08189992900743748,0.0,0.0
