,dec_fun,prediction,real_answer
decoy134_2,1.0001569524354164,1.0,0.0
5xot,0.07432628197052177,1.0,1.0
decoy174_2,0.08701830460186716,1.0,0.0
3h9s,0.23010735602131954,1.0,1.0
5w1w,-0.16198396550388822,0.0,1.0
decoy153_2,0.14517288434950654,1.0,0.0
decoy165,-0.8654142039435642,0.0,0.0
decoy69_2,-0.0486656413328288,0.0,0.0
decoy65_2,-0.7837648691612746,0.0,0.0
decoy127,0.38529271264970527,1.0,0.0
decoy32_2,0.16595073285411505,1.0,0.0
5ivx,-0.5639343792447767,0.0,1.0
decoy161,-1.1020747518430127,0.0,0.0
decoy145_2,-0.7779676192161666,0.0,0.0
decoy121,-0.5832505128966983,0.0,0.0
decoy87_2,-0.6685115346114574,0.0,0.0
1oga,1.0001105934421495,1.0,1.0
decoy172_2,-0.28302559407701233,0.0,0.0
decoy155_2,-0.1600564365914779,0.0,0.0
decoy8,-0.9030881803000417,0.0,0.0
decoy106,-0.7773563907250574,0.0,0.0
decoy162,-0.4319136325781415,0.0,0.0
decoy28,-0.7568533895772853,0.0,0.0
3ffc,-0.5266900703139,0.0,1.0
3d39,0.39811917837710703,1.0,1.0
decoy90,-0.5548343576885679,0.0,0.0
decoy9,-0.41174886434885966,0.0,0.0
decoy124_2,-0.2849170468025671,0.0,0.0
decoy196_2,-0.16439031147536193,0.0,0.0
decoy66_2,-0.2795661534398437,0.0,0.0
decoy80_2,-0.32965762568939283,0.0,0.0
decoy73,-0.6715937297629613,0.0,0.0
decoy33_2,-0.8010536483212991,0.0,0.0
decoy48,-0.9998018079971063,0.0,0.0
decoy115,-0.6127430295904011,0.0,0.0
decoy21_2,0.13763572781873795,1.0,0.0
decoy26,-0.7394831246951978,0.0,0.0
decoy91,-0.6080534976909951,0.0,0.0
3tfk,0.3300178258818112,1.0,1.0
3tpu,-0.05185097681739392,0.0,1.0
decoy68_2,0.017461408396332423,1.0,0.0
decoy109_2,-0.5414908807406568,0.0,0.0
decoy63,-0.19814042889342381,0.0,0.0
decoy13,-0.8756548136011368,0.0,0.0
decoy198_2,-0.6148569497101641,0.0,0.0
5nmf,1.5333686117951513,1.0,1.0
decoy83,-0.16223618147163438,0.0,0.0
decoy40_2,-0.38721234804954313,0.0,0.0
decoy174,-0.22857362898609873,0.0,0.0
3qdm,-0.3660534445594707,0.0,1.0
5hhm,0.26437039937029244,1.0,1.0
decoy71_2,-0.6992676614916448,0.0,0.0
decoy88_2,-1.1715877040089118,0.0,0.0
decoy151,-0.7957685280276527,0.0,0.0
decoy123,-0.42697649924758047,0.0,0.0
3vxm,-0.5301518368089158,0.0,1.0
1nam,-0.3877611329321565,0.0,1.0
decoy118,0.19014162478867097,1.0,0.0
decoy133_2,-0.9995002358706511,0.0,0.0
decoy86,-0.7826303997270195,0.0,0.0
decoy140,-1.0308354017818633,0.0,0.0
decoy51_2,-0.3131042252221502,0.0,0.0
decoy111,-1.2216622633210454,0.0,0.0
decoy90_2,-0.3492646518488677,0.0,0.0
decoy179,-0.3837123422306835,0.0,0.0
decoy52,-0.027373500322616484,0.0,0.0
decoy5_2,-0.7774898949268492,0.0,0.0
5wlg,-0.3117177966979495,0.0,1.0
2pye,-0.24494430833078357,0.0,1.0
decoy22,-0.6922960993040757,0.0,0.0
5brz,-0.631351515192477,0.0,1.0
decoy171,-0.45857610131833954,0.0,0.0
decoy186_2,-0.35798159636543436,0.0,0.0
decoy79_2,0.25106936700250176,1.0,0.0
5eu6,-0.28955932747544816,0.0,1.0
decoy131,-0.435913326922567,0.0,0.0
decoy74,-0.8898236298366846,0.0,0.0
5wkh,0.14267412210134883,1.0,1.0
1kj2,-0.6110891573721701,0.0,1.0
5m00,0.9685342629201299,1.0,1.0
6eqb,-0.9126448325015211,0.0,1.0
