,dec_fun,prediction,real_answer
decoy121_2,-1.0522338995062466,0.0,0.0
decoy0_2,-0.7384885341387099,0.0,0.0
1qse,-0.020200966435894085,0.0,1.0
1lp9,-0.17543145396232895,0.0,1.0
decoy8,-0.6627700895354587,0.0,0.0
decoy121,-1.1456009356016073,0.0,0.0
decoy101_2,-0.5324106082550988,0.0,0.0
decoy147_2,-0.4107955486068634,0.0,0.0
decoy198_2,-0.35759755159974616,0.0,0.0
1mwa,-0.15249954284943745,0.0,1.0
3gsn,-0.5215018117835869,0.0,1.0
decoy54,-0.30786304234327966,0.0,0.0
2oi9,0.6334925175031539,1.0,1.0
decoy138_2,-0.43641970502999794,0.0,0.0
decoy12,-0.1977615046463479,0.0,0.0
decoy28_2,0.24509199354240896,1.0,0.0
decoy37_2,-0.08165182654388936,0.0,0.0
3utt,1.0616796565319717,1.0,1.0
decoy103,0.4383781248643288,1.0,0.0
decoy81_2,-0.24739558389019334,0.0,0.0
decoy171,-0.339905040209899,0.0,0.0
decoy172,0.6679057761932704,1.0,0.0
4l3e,0.9205638670935589,1.0,1.0
3ffc,-0.5737718467992056,0.0,1.0
decoy139,-0.12699892001010415,0.0,0.0
decoy6_2,-0.49648546657158954,0.0,0.0
5w1v,0.4317435785943201,1.0,1.0
decoy16,-0.7940425944262693,0.0,0.0
decoy86_2,-0.882438099451849,0.0,0.0
decoy52,-0.07671596087684607,0.0,0.0
5m02,0.43306874980463894,1.0,1.0
5nme,0.3968633086066543,1.0,1.0
decoy9_2,-0.9997702202028175,0.0,0.0
3h9s,-0.0954349875451247,0.0,1.0
decoy57_2,-0.03649926810179671,0.0,0.0
3tfk,0.8986156506926185,1.0,1.0
2bnq,0.12678852842691846,1.0,1.0
4g8g,-0.12884197313301105,0.0,1.0
decoy86,-0.8387174717409175,0.0,0.0
5isz,-0.3817383369720663,0.0,1.0
decoy168_2,0.5672761160303904,1.0,0.0
decoy158,0.6573531597640395,1.0,0.0
decoy106,-0.581651862190449,0.0,0.0
4jfd,0.824884191444548,1.0,1.0
decoy111_2,-0.20728998723745395,0.0,0.0
1ao7,-0.11453977020749517,0.0,1.0
6mtm,-0.6581755121732605,0.0,1.0
decoy155_2,0.13350248542217857,1.0,0.0
decoy8_2,0.533056281407058,1.0,0.0
decoy161,-1.3305765351583951,0.0,0.0
4prh,1.0535702109647165,1.0,1.0
decoy120_2,-0.6192566387054924,0.0,0.0
2bnr,0.9712328643148168,1.0,1.0
decoy166_2,0.17374255884917056,1.0,0.0
3sjv,-0.67615892946483,0.0,1.0
decoy54_2,-0.2633077009994681,0.0,0.0
6eqa,0.06984987064657833,1.0,1.0
decoy104_2,-0.28933248969736514,0.0,0.0
decoy156_2,-0.3287304975327633,0.0,0.0
decoy94_2,-0.8624273972519315,0.0,0.0
decoy177_2,-1.0111390789856705,0.0,0.0
decoy68_2,0.017415374325488675,1.0,0.0
3qeq,1.2160011399803539,1.0,1.0
decoy59,-1.0021997046229258,0.0,0.0
decoy169_2,-1.1745000226426376,0.0,0.0
decoy149_2,-0.4324239013862764,0.0,0.0
decoy165,-0.07740206837068064,0.0,0.0
decoy41_2,-0.09481500385518526,0.0,0.0
decoy52_2,-1.0663225105785137,0.0,0.0
decoy1,0.7865058270897977,1.0,0.0
decoy76_2,-0.3506582688825849,0.0,0.0
decoy55,-1.1298739177204888,0.0,0.0
decoy128_2,-0.9998946779724694,0.0,0.0
decoy119,-0.00155285514311998,0.0,0.0
5tez,-1.4053159914936377,0.0,1.0
decoy87,0.3166303788750816,1.0,0.0
decoy63,0.04483356405010208,1.0,0.0
5hho,0.1082039440437711,1.0,1.0
decoy164_2,-0.9997702202028175,0.0,0.0
decoy73,-0.12415881179650079,0.0,0.0
decoy127,-0.6728298642832858,0.0,0.0
decoy130_2,-0.36308464173002947,0.0,0.0
decoy3_2,-0.49404940030278777,0.0,0.0
decoy85,-0.5477734482361071,0.0,0.0
3qfj,0.10738776540486994,1.0,1.0
1qrn,-0.02013170378906859,0.0,1.0
decoy118,-0.32556724954945715,0.0,0.0
