,dec_fun,prediction,real_answer
decoy37,-0.7459854825191781,0.0,0.0
decoy72_2,-0.7658069018593552,0.0,0.0
decoy154,-0.5331386207591884,0.0,0.0
decoy196_2,0.023390914475836327,1.0,0.0
3mv7,0.3234729134040357,1.0,1.0
decoy149_2,-1.0366147997264028,0.0,0.0
3e2h,0.3370580014465979,1.0,1.0
decoy103_2,-0.5935150791547275,0.0,0.0
decoy46,-0.7575314573375991,0.0,0.0
3uts,0.9998092141897781,1.0,1.0
decoy9_2,0.30030267620058215,1.0,0.0
1mwa,0.046792239322336476,1.0,1.0
5ivx,-0.6633810570038712,0.0,1.0
decoy77_2,-0.5317105656884383,0.0,0.0
decoy12,-0.7812697862238563,0.0,0.0
decoy1,0.9998092141897781,1.0,0.0
decoy73_2,-0.943958325037533,0.0,0.0
decoy27,-0.35062912722013884,0.0,0.0
3tfk,0.16738239795444956,1.0,1.0
decoy120,-0.8494022354667736,0.0,0.0
4mxq,-0.2681702928521704,0.0,1.0
decoy13_2,-0.5191223035879275,0.0,0.0
decoy22_2,-0.9066381513512898,0.0,0.0
decoy14,0.30030267620058215,1.0,0.0
decoy28_2,0.2894616714017405,1.0,0.0
5e9d,-0.2762068921219757,0.0,1.0
6amu,-1.0001418509274353,0.0,1.0
4n0c,-0.1860372246014723,0.0,1.0
decoy103,0.19455587683298478,1.0,0.0
decoy147,0.8087520299630144,1.0,0.0
decoy97,0.12135253042688574,1.0,0.0
decoy193_2,-0.002794712927159354,0.0,0.0
decoy168,-0.8683054207198597,0.0,0.0
5wkf,-0.7589100501044593,0.0,1.0
2p5e,0.5663526977878537,1.0,1.0
1nam,0.1474678055907078,1.0,1.0
decoy132_2,-0.4643533152112843,0.0,0.0
decoy163_2,-1.173860855096879,0.0,0.0
decoy171_2,-0.40556452915428864,0.0,0.0
decoy121_2,-0.2211288843419165,0.0,0.0
4g8g,-0.511732493090014,0.0,1.0
decoy111,-0.6773300472428306,0.0,0.0
decoy125_2,-0.4397878259226562,0.0,0.0
5tez,-0.687285018115112,0.0,1.0
decoy158,0.6724026553298246,1.0,0.0
decoy78_2,-0.2599550391867852,0.0,0.0
3w0w,0.9998899350698829,1.0,1.0
5d2n,-0.09114003204805118,0.0,1.0
4mvb,0.5637281489357051,1.0,1.0
decoy85_2,-0.9496618759653255,0.0,0.0
decoy86_2,-0.5082109870346496,0.0,0.0
decoy141_2,-0.49806020818166274,0.0,0.0
decoy45,-0.2736643030166218,0.0,0.0
decoy39_2,-0.9305241195613732,0.0,0.0
decoy41,0.3562414164973253,1.0,0.0
decoy71_2,-0.9479925543309946,0.0,0.0
decoy141,-1.047885859977605,0.0,0.0
5isz,-0.3319059813230345,0.0,1.0
2f54,0.5259549677080253,1.0,1.0
5bs0,-0.19938807886080298,0.0,1.0
decoy79,-0.6650293176382365,0.0,0.0
decoy81_2,-1.1524151740729764,0.0,0.0
decoy31,-1.5521153142582367,0.0,0.0
5d2l,-0.4692624621908861,0.0,1.0
decoy62,-0.6945125781230198,0.0,0.0
decoy133_2,-0.9998795881975742,0.0,0.0
5yxu,0.08700522206130071,1.0,1.0
4l3e,-0.36835114973035266,0.0,1.0
decoy49_2,-1.1579056514829915,0.0,0.0
decoy14_2,-1.1355551339722783,0.0,0.0
5c09,0.6117155572309856,1.0,1.0
decoy60,-0.6610150071589109,0.0,0.0
decoy118_2,-0.7353829561212191,0.0,0.0
decoy153_2,0.12908616527150873,1.0,0.0
5nme,0.11906927475089105,1.0,1.0
decoy178,0.08341769491240195,1.0,0.0
decoy31_2,-0.5872004575896346,0.0,0.0
6bj8,0.2142877747802037,1.0,1.0
3pqy,-1.0735996542172268,0.0,1.0
decoy158_2,0.13700445840973166,1.0,0.0
decoy124_2,-0.9998768518960479,0.0,0.0
decoy167,-0.72194946230084,0.0,0.0
decoy87,-0.27944502096583934,0.0,0.0
decoy16_2,-0.7524254627955171,0.0,0.0
decoy154_2,-0.7851981642446159,0.0,0.0
5m00,0.3947010995194433,1.0,1.0
decoy2_2,0.010295501037622251,1.0,0.0
decoy26_2,-0.17645460307167757,0.0,0.0
decoy82_2,0.3624855814724641,1.0,0.0
3kps,0.2485727169449892,1.0,1.0
decoy11_2,-0.4953133499479503,0.0,0.0
decoy56,0.25753080176871757,1.0,0.0
2pye,0.33475346042554155,1.0,1.0
decoy197_2,-0.7882450911790149,0.0,0.0
decoy106,-0.6745596772526564,0.0,0.0
decoy165_2,0.00884145004016143,1.0,0.0
decoy148_2,-0.40440546463655713,0.0,0.0
3vxm,-0.46467171437849075,0.0,1.0
decoy164_2,0.30030267620058215,1.0,0.0
4prp,0.2086873132034496,1.0,1.0
decoy13,-0.14714925389651387,0.0,0.0
decoy139,0.08354735872512423,1.0,0.0
decoy44,-0.5522249746410189,0.0,0.0
decoy108_2,-0.5428684297017258,0.0,0.0
2nx5,-0.29130992742787054,0.0,1.0
decoy8,0.25535183784579907,1.0,0.0
decoy20,-0.4064676392659402,0.0,0.0
3qdg,-0.5891805929335507,0.0,1.0
4prh,0.5067707878648682,1.0,1.0
decoy41_2,0.16208065039051028,1.0,0.0
6am5,-0.3040261883743084,0.0,1.0
decoy25_2,-0.5626995325266997,0.0,0.0
decoy86,-0.5288384815797171,0.0,0.0
decoy80_2,-1.1700740774991305,0.0,0.0
decoy34_2,0.14244615156921106,1.0,0.0
decoy174,-0.27541519254065494,0.0,0.0
decoy98_2,-0.0989761414801221,0.0,0.0
decoy174_2,-0.11342942726237112,0.0,0.0
5swz,-0.017235553919666663,0.0,1.0
decoy169_2,-0.5706512363280984,0.0,0.0
4mji,-0.8523275364892666,0.0,1.0
