,dec_fun,prediction,real_answer
6amu,-0.9999216370598817,0.0,1.0
decoy37_2,-1.0630507598722523,0.0,0.0
decoy25_2,-1.114042375151001,0.0,0.0
1qse,0.28041237199220503,1.0,1.0
decoy86_2,-0.5742417175885516,0.0,0.0
decoy189_2,-1.330754009118223,0.0,0.0
decoy79,-0.5741815266240542,0.0,0.0
decoy27,0.19476644195432524,1.0,0.0
decoy103_2,-0.6306832433643196,0.0,0.0
2oi9,-0.809668457913965,0.0,1.0
decoy145_2,-0.9432849166913468,0.0,0.0
decoy150,-0.5617234134170075,0.0,0.0
6eqa,-0.119825694435434,0.0,1.0
3hg1,0.729322899241616,1.0,1.0
decoy9_2,-1.0001004496477992,0.0,0.0
decoy178,-0.5669182735745242,0.0,0.0
4g8g,-1.0482366773521505,0.0,1.0
4n0c,0.8121202548240173,1.0,1.0
decoy179,-0.5651236260530476,0.0,0.0
decoy15_2,-0.5513252667730689,0.0,0.0
decoy171,0.20742282967943226,1.0,0.0
decoy22,-0.4888667651112321,0.0,0.0
decoy60,-0.8184981921786092,0.0,0.0
5xot,-0.14947434904911217,0.0,1.0
decoy162,-0.5732858027065738,0.0,0.0
decoy20_2,-0.6031757715925561,0.0,0.0
decoy108_2,-0.5146016032162486,0.0,0.0
5yxn,0.9413263060835125,1.0,1.0
1nam,-0.5731951529553533,0.0,1.0
decoy169_2,-0.7712810596381543,0.0,0.0
2f54,0.7058891686160006,1.0,1.0
decoy193_2,-0.5068794781485528,0.0,0.0
1qrn,0.024787192400663294,1.0,1.0
decoy34,0.19316939992831827,1.0,0.0
decoy127_2,-0.5671710497875422,0.0,0.0
decoy119_2,-0.5624611417882652,0.0,0.0
6mtm,-0.5802350048433637,0.0,1.0
4qrp,-0.6593398813541511,0.0,1.0
3d39,-1.0638868384903937,0.0,1.0
5nme,0.1535474068256183,1.0,1.0
4g9f,-0.5731959825319373,0.0,1.0
decoy187_2,-0.6485349099372981,0.0,0.0
3pqy,-0.36309430509074886,0.0,1.0
decoy116,-1.1124430022209992,0.0,0.0
decoy40,-0.38976313580222943,0.0,0.0
decoy167_2,0.2582927858163395,1.0,0.0
4prh,0.810049838923587,1.0,1.0
decoy148,-0.40499357595325003,0.0,0.0
5hhm,0.0294371568085664,1.0,1.0
3pwp,-0.32381003935770547,0.0,1.0
decoy41,0.15712227351978691,1.0,0.0
decoy30_2,-0.561333288871509,0.0,0.0
decoy74,-0.6160213756188662,0.0,0.0
5wkf,-0.5578047093586442,0.0,1.0
decoy51_2,-0.9446353826307388,0.0,0.0
1kj2,-0.5889961412546085,0.0,1.0
decoy170,-0.5731952438064986,0.0,0.0
decoy118_2,-0.935193012665204,0.0,0.0
decoy31,0.3475929609807281,1.0,0.0
decoy74_2,-0.5732332241565914,0.0,0.0
decoy101_2,-0.5731951532901001,0.0,0.0
decoy136_2,-0.2912035078946827,0.0,0.0
decoy125_2,-0.5128845555187814,0.0,0.0
4jfd,0.6349487209303443,1.0,1.0
decoy175,-0.5731948036909821,0.0,0.0
decoy148_2,-0.4862018959451787,0.0,0.0
decoy160,-0.7658109885108813,0.0,0.0
4mnq,-0.5731951533633328,0.0,1.0
decoy3,-0.5731951533449783,0.0,0.0
decoy153_2,-0.4476802496513922,0.0,0.0
decoy165_2,-0.5843927178548747,0.0,0.0
decoy161,-0.5819316380004371,0.0,0.0
3vxu,1.000102005340001,1.0,1.0
2e7l,-0.6967205476193189,0.0,1.0
3qdm,-0.25535892651531517,0.0,1.0
decoy141,-0.42051377916806165,0.0,0.0
decoy159_2,-1.2191726745666065,0.0,0.0
2bnq,-0.5650809760108471,0.0,1.0
3e2h,-0.7058889248113123,0.0,1.0
decoy86,-0.5814407023865256,0.0,0.0
3vxs,-0.38593813874442295,0.0,1.0
decoy66_2,-0.13760912274001208,0.0,0.0
decoy121_2,-0.9755709242399685,0.0,0.0
6am5,0.2981489759834144,1.0,1.0
decoy54,-0.5834697829375646,0.0,0.0
decoy146,0.09642215870150084,1.0,0.0
3ffc,-0.5784505250964037,0.0,1.0
5nmg,0.06597156525465786,1.0,1.0
decoy29_2,-0.8010560109186625,0.0,0.0
decoy104,0.41616844390666574,1.0,0.0
2pye,0.3237758979735176,1.0,1.0
4mvb,0.21059074041441705,1.0,1.0
4mji,-1.3451825115204135,0.0,1.0
decoy59_2,-0.911123126099869,0.0,0.0
decoy140_2,0.31995219746963355,1.0,0.0
3tjh,-0.21816690940932038,0.0,1.0
decoy58_2,-0.6358657545960914,0.0,0.0
5c0b,1.2991463879934093,1.0,1.0
4pri,-0.5273383647847636,0.0,1.0
1qsf,-0.2872229130446718,0.0,1.0
decoy129_2,-0.5854973041542998,0.0,0.0
5swz,-0.16145196411502816,0.0,1.0
decoy20,-0.6653302350694288,0.0,0.0
decoy39_2,-0.41484261104898296,0.0,0.0
decoy119,-0.5757728906977793,0.0,0.0
5nmf,-0.32531067632030897,0.0,1.0
5euo,1.2358756062401235,1.0,1.0
decoy78,-0.9986896904424601,0.0,0.0
decoy174_2,-0.6518579156714359,0.0,0.0
decoy171_2,-0.5756314959523847,0.0,0.0
decoy123_2,-0.12878461543363157,0.0,0.0
5hyj,0.6807010848077343,1.0,1.0
decoy138_2,-0.5731951515919451,0.0,0.0
decoy109_2,-0.6759384364290795,0.0,0.0
decoy89_2,0.4768045249745415,1.0,0.0
decoy63,-0.28548938478075475,0.0,0.0
3kps,-0.5731939222405695,0.0,1.0
decoy133_2,-0.38976313580222943,0.0,0.0
decoy127,-0.5725666043328178,0.0,0.0
2gj6,-0.14422598045197466,0.0,1.0
decoy46,-0.8985286764939298,0.0,0.0
