,dec_fun,prediction,real_answer
decoy163_2,-0.9447219591025273,0.0,0.0
decoy34,-0.9998440446941967,0.0,0.0
decoy89_2,-0.9289978611766694,0.0,0.0
decoy174,-1.0483708930816418,0.0,0.0
decoy131_2,-1.2727119998145218,0.0,0.0
decoy170_2,-0.5904839097235097,0.0,0.0
decoy141,-1.4256195528935898,0.0,0.0
decoy111_2,-0.4349144969689738,0.0,0.0
decoy171_2,-0.19038390897397361,0.0,0.0
decoy167_2,-0.8390472437833418,0.0,0.0
1qsf,0.3093747421727153,1.0,1.0
5hho,-0.4541510403430673,0.0,1.0
decoy24_2,0.02128329506098381,1.0,0.0
decoy120_2,-0.38894865129933875,0.0,0.0
decoy135,-0.3657000400316295,0.0,0.0
5nmf,1.1111473298017787,1.0,1.0
decoy67,-0.6845798048276135,0.0,0.0
2ol3,-0.11263165339571068,0.0,1.0
decoy91,-1.0011043098822558,0.0,0.0
2pye,0.19299804227474426,1.0,1.0
decoy106,-0.4827079858570661,0.0,0.0
3dxa,-0.8450845294490128,0.0,1.0
decoy85_2,-1.1967425430168932,0.0,0.0
1lp9,-0.47559165232579725,0.0,1.0
decoy18,-0.6398411117487586,0.0,0.0
2e7l,0.2832954180296948,1.0,1.0
3ffc,-0.591464807961285,0.0,1.0
decoy32_2,-0.1599500080703672,0.0,0.0
decoy13_2,-0.6461040873784758,0.0,0.0
decoy58,-0.4908489699368742,0.0,0.0
decoy168,-0.0490920151820039,0.0,0.0
decoy119_2,0.3858526112380696,1.0,0.0
decoy143,-0.5332046295309871,0.0,0.0
decoy30,-0.25754966846724225,0.0,0.0
decoy80,-0.6245565014386636,0.0,0.0
decoy64,-0.27514698375622815,0.0,0.0
decoy100,-1.3465763139026474,0.0,0.0
1mi5,-0.34578187519410436,0.0,1.0
5tje,0.05373544908595007,1.0,1.0
decoy69_2,-0.7002822888965248,0.0,0.0
decoy172,0.15804549047638894,1.0,0.0
6bj2,-0.5802118154509015,0.0,1.0
2p5w,0.4626780969837605,1.0,1.0
2vlr,0.8084549356782231,1.0,1.0
decoy17_2,-0.16969512664592135,0.0,0.0
4g8g,-0.968648042757299,0.0,1.0
decoy108_2,-0.4514083557663089,0.0,0.0
decoy74_2,-0.35613994145986644,0.0,0.0
2f54,0.5015129453123932,1.0,1.0
5wkh,0.2817937944168112,1.0,1.0
2gj6,1.0293565217275211,1.0,1.0
5c0a,-0.19364896407142917,0.0,1.0
4ms8,0.6945123041078263,1.0,1.0
decoy133_2,-1.000422276645176,0.0,0.0
decoy127_2,-1.1267735100548188,0.0,0.0
6d78,-0.25758932526324463,0.0,1.0
3vxm,-1.0673448732096147,0.0,1.0
decoy175,-0.5686293746864758,0.0,0.0
3pwp,0.02389657247136956,1.0,1.0
3uts,-0.29289668358587884,0.0,1.0
decoy24,-1.14583147825755,0.0,0.0
decoy147_2,0.0964754112788333,1.0,0.0
decoy57_2,-0.30893534130090927,0.0,0.0
6amu,-1.0001053583900394,0.0,1.0
decoy122_2,-1.2001165060198,0.0,0.0
decoy140,-0.5278484428883345,0.0,0.0
decoy154_2,-1.014741036304156,0.0,0.0
decoy79_2,-0.8022869098444614,0.0,0.0
4ftv,0.7896651504877676,1.0,1.0
decoy123,-0.8990822307569948,0.0,0.0
decoy199_2,-0.8276596449640838,0.0,0.0
decoy158_2,-0.5497006940128373,0.0,0.0
decoy66_2,-0.6514033450761676,0.0,0.0
decoy175_2,-0.5680159026102674,0.0,0.0
decoy58_2,-0.033903526225103287,0.0,0.0
4qok,0.5612250709760505,1.0,1.0
decoy63,0.2602431320182099,1.0,0.0
decoy0_2,-0.5929914992517056,0.0,0.0
3vxs,-0.22131264612689705,0.0,1.0
decoy128_2,-1.000027115349185,0.0,0.0
decoy102_2,-0.08723905073423577,0.0,0.0
decoy190_2,-0.8370123266857323,0.0,0.0
decoy85,-0.5588589869910434,0.0,0.0
decoy78_2,0.25897491019375507,1.0,0.0
decoy146,0.27645481432915076,1.0,0.0
4prp,0.07450481780264784,1.0,1.0
3mv9,0.09052996906780286,1.0,1.0
decoy193_2,-0.36517608672456103,0.0,0.0
decoy87_2,-0.9064305379323825,0.0,0.0
4l3e,0.46510171234452313,1.0,1.0
decoy129_2,-0.9308257338840853,0.0,0.0
decoy107_2,-0.02303821333042394,0.0,0.0
5nht,0.7825317288144628,1.0,1.0
3e2h,0.3262565865917346,1.0,1.0
3mv8,0.5087409989779783,1.0,1.0
3sjv,-1.1691600764686663,0.0,1.0
5w1v,-0.11417555672419388,0.0,1.0
3qdm,0.3817748513283882,1.0,1.0
5m01,0.05886491802421667,1.0,1.0
4g9f,-0.6794171026012814,0.0,1.0
decoy70_2,-0.4236369754880467,0.0,0.0
2oi9,0.3390282729961053,1.0,1.0
decoy125_2,-0.4283788944623822,0.0,0.0
6bj3,0.3674147533984673,1.0,1.0
decoy174_2,-0.5519337798238442,0.0,0.0
decoy103,0.20080345297833924,1.0,0.0
decoy38_2,-0.3386101815100774,0.0,0.0
5swz,0.1686052426128377,1.0,1.0
decoy192_2,-0.5006785347333718,0.0,0.0
5d2n,-0.43418772486559853,0.0,1.0
decoy138,-0.8859792142964911,0.0,0.0
decoy39_2,-1.0275636641478822,0.0,0.0
3mv7,0.07480537605668924,1.0,1.0
decoy21_2,0.1407078009757785,1.0,0.0
decoy198_2,-0.6588435894675287,0.0,0.0
decoy88_2,-1.3624588668673157,0.0,0.0
decoy181_2,-0.5698153283842897,0.0,0.0
1qrn,0.21277353828714873,1.0,1.0
2f53,-0.10583484162483914,0.0,1.0
3qdj,-0.572585766531468,0.0,1.0
decoy171,-0.5246827903290876,0.0,0.0
