,dec_fun,prediction,real_answer
3hg1,0.13066734679551617,1.0,1.0
decoy101_2,-0.6103092777963111,0.0,0.0
3mv8,0.7322829385705748,1.0,1.0
5tez,-0.7417549284109362,0.0,1.0
decoy20,0.14470955993052897,1.0,0.0
6eqb,0.7629573519808949,1.0,1.0
decoy113_2,-0.29846415027733925,0.0,0.0
decoy11_2,-0.6324477877436196,0.0,0.0
decoy178_2,-0.5739335148844684,0.0,0.0
decoy66_2,-0.523486609433949,0.0,0.0
5d2l,-0.4742219595713495,0.0,1.0
decoy93_2,-1.2350792443576841,0.0,0.0
decoy74,-1.254201343795169,0.0,0.0
decoy167,-0.6131044348342498,0.0,0.0
4jfe,0.7561692940521884,1.0,1.0
3vxr,0.30737476902397065,1.0,1.0
decoy1,0.9996402967157557,1.0,0.0
decoy83,0.5949871871869268,1.0,0.0
decoy55,-0.9529953417569231,0.0,0.0
5c0b,0.16457348813091988,1.0,1.0
4n5e,0.07844494594874052,1.0,1.0
decoy33,-0.5929847712445961,0.0,0.0
decoy123_2,0.7441178573386175,1.0,0.0
decoy37_2,-0.7795566777703619,0.0,0.0
decoy8,0.028279403969944772,1.0,0.0
decoy14,-0.9999630930166151,0.0,0.0
1mi5,-0.1991162148198901,0.0,1.0
decoy146,1.2989769052667848,1.0,0.0
decoy131,-1.108939156688336,0.0,0.0
decoy63,0.7563448802490066,1.0,0.0
5c07,0.17916654385445385,1.0,1.0
decoy37,0.03573933685871533,1.0,0.0
decoy47,0.49113316041819977,1.0,0.0
6g9q,-0.06294882435654159,0.0,1.0
decoy76_2,-0.15251070753285834,0.0,0.0
decoy143,-0.2624989254343037,0.0,0.0
decoy193_2,-0.130071146186577,0.0,0.0
decoy60,-0.49407814306672776,0.0,0.0
5wkh,0.2289923658136805,1.0,1.0
1qsf,0.40729331661478785,1.0,1.0
1lp9,-0.330803308705625,0.0,1.0
decoy74_2,-0.2890188323630748,0.0,0.0
decoy171_2,0.3221989816873023,1.0,0.0
decoy187_2,-0.9769301128687644,0.0,0.0
decoy5_2,-0.8828988307541469,0.0,0.0
decoy130,-0.44465605441967204,0.0,0.0
2gj6,0.7165080960503377,1.0,1.0
decoy41_2,-0.15447360266849183,0.0,0.0
decoy132_2,-0.17493731334019302,0.0,0.0
decoy82_2,-0.009834337253025183,0.0,0.0
2f53,-0.0831697720369815,0.0,1.0
decoy73,-0.5448062900750588,0.0,0.0
4l3e,0.27951811801893456,1.0,1.0
4jfd,0.5544899449074133,1.0,1.0
decoy158,1.2431271365358563,1.0,0.0
decoy6_2,-0.27288012203991396,0.0,0.0
decoy18,-0.5215757028561008,0.0,0.0
decoy54,0.0023770259141957517,1.0,0.0
decoy172_2,-0.3674500142360031,0.0,0.0
3h9s,-0.15785749773056523,0.0,1.0
6bj3,0.29674687802065913,1.0,1.0
3tjh,0.2818217068707577,1.0,1.0
