,dec_fun,prediction,real_answer
decoy94_2,-0.17514260228919268,0.0,0.0
decoy64,-0.1891865978357911,0.0,0.0
decoy80,-0.1178617152198376,0.0,0.0
5w1v,-0.41562887010366156,0.0,1.0
decoy38,-0.28038600614890064,0.0,0.0
decoy81,-1.1570611200655796,0.0,0.0
decoy31,-0.05119471736892503,0.0,0.0
decoy171_2,-1.0472064522865112,0.0,0.0
4g9f,-0.129562886119819,0.0,1.0
decoy164_2,-0.9999917628264163,0.0,0.0
5nqk,-0.966282919995021,0.0,1.0
decoy55_2,-0.12641513614928637,0.0,0.0
3sjv,-0.32685054727932783,0.0,1.0
5men,-0.7332733311335771,0.0,1.0
decoy141,-0.9363450737399676,0.0,0.0
decoy163,-0.2748326047362343,0.0,0.0
4jfe,-0.835315648379435,0.0,1.0
1kj2,-0.1922088056254501,0.0,1.0
decoy154_2,-1.0334188441638985,0.0,0.0
decoy34_2,-0.5186919443826672,0.0,0.0
5ivx,-0.9926130925887587,0.0,1.0
decoy93_2,-0.8294679273054665,0.0,0.0
decoy181_2,-0.430433570218244,0.0,0.0
decoy30,-0.9324314373990975,0.0,0.0
decoy82,-1.344022781619494,0.0,0.0
5c07,-0.12375626140641888,0.0,1.0
decoy103_2,-0.801535040972834,0.0,0.0
3h9s,-0.2604237719173975,0.0,1.0
decoy87,-0.15838569992172633,0.0,0.0
decoy21_2,-0.12946204897948277,0.0,0.0
decoy46,-0.6486249328420134,0.0,0.0
decoy52,-0.3600686089410735,0.0,0.0
2oi9,0.2977548246617009,1.0,1.0
decoy153_2,-0.1803226587240054,0.0,0.0
decoy55,-0.2251188387862331,0.0,0.0
decoy175_2,-0.13678822788974646,0.0,0.0
decoy161,-0.28986799931446117,0.0,0.0
decoy167,-0.20391428768145528,0.0,0.0
decoy66_2,-0.15876504008681622,0.0,0.0
decoy146,-0.5284752603859973,0.0,0.0
1bd2,-0.711917108604753,0.0,1.0
decoy14,-0.9999917628264163,0.0,0.0
decoy119,-0.5796821039847938,0.0,0.0
decoy165_2,-0.634880406617114,0.0,0.0
decoy27_2,-0.1432216696873139,0.0,0.0
4mxq,-0.12981006682017962,0.0,1.0
5m01,-0.15972244680345007,0.0,1.0
5euo,-0.0017892277818384594,0.0,1.0
5brz,-0.1885958801016512,0.0,1.0
6mtm,-0.5032472702351064,0.0,1.0
3hg1,-0.14234197985859762,0.0,1.0
6g9q,-0.1291438430523917,0.0,1.0
decoy168,-0.2538011764613687,0.0,0.0
decoy8_2,-0.10692517390045445,0.0,0.0
decoy159_2,-1.0000985277960956,0.0,0.0
decoy82_2,-0.3265234126059874,0.0,0.0
decoy41,-1.053777210946486,0.0,0.0
3vxs,-0.16883175619686272,0.0,1.0
decoy167_2,-0.47224682252358907,0.0,0.0
decoy77_2,-0.21663940152957636,0.0,0.0
2f54,0.3061493695919669,1.0,1.0
decoy87_2,-0.3004086512283276,0.0,0.0
decoy58_2,-0.3274926222367128,0.0,0.0
decoy50,-0.12947234250038478,0.0,0.0
decoy56,-0.12694611837741826,0.0,0.0
4qrp,-0.1294567067293706,0.0,1.0
3uts,-0.06617036845569227,0.0,1.0
decoy80_2,-0.7818246560004746,0.0,0.0
4jfd,-1.2515947119466535,0.0,1.0
decoy69_2,-0.540626029605653,0.0,0.0
decoy92_2,-0.02257870584141078,0.0,0.0
decoy154,-0.4435350004307068,0.0,0.0
decoy121_2,-0.24311662565287276,0.0,0.0
decoy128_2,-1.0000816825838932,0.0,0.0
decoy75_2,-0.41018039113077853,0.0,0.0
5yxn,-0.08038393858531903,0.0,1.0
