,dec_fun,prediction,real_answer
decoy193_2,-0.5989239021608048,0.0,0.0
6dkp,-0.3856721039529951,0.0,1.0
2esv,-0.6043783229507311,0.0,1.0
2ypl,-0.5137681344540496,0.0,1.0
decoy73_2,-0.6828795227379728,0.0,0.0
decoy52_2,0.04225982294907574,1.0,0.0
3sjv,-0.8077935030994536,0.0,1.0
5wkf,-0.5849923543990686,0.0,1.0
5swz,0.545114661163938,1.0,1.0
3qeq,0.27885111143760355,1.0,1.0
decoy107_2,-0.20211750313420787,0.0,0.0
decoy92,-0.1909172930629889,0.0,0.0
1qse,0.36197020951613,1.0,1.0
1fo0,-0.33271340078933687,0.0,1.0
5w1v,0.19303432604456602,1.0,1.0
decoy1,1.000183234967169,1.0,0.0
decoy62,-0.6617328414876741,0.0,0.0
decoy13,-0.3696540637580169,0.0,0.0
decoy21_2,0.3378233572278585,1.0,0.0
3d39,-0.13829408472049728,0.0,1.0
6mtm,-0.25105100337656394,0.0,1.0
6eqa,-0.41827089805637985,0.0,1.0
decoy14_2,-0.8777673970358546,0.0,0.0
decoy81_2,-1.187929677990391,0.0,0.0
decoy100,-1.1608973402866893,0.0,0.0
decoy74_2,-0.7281128931830213,0.0,0.0
2pye,0.45331013766438544,1.0,1.0
decoy31_2,-0.8124790304248296,0.0,0.0
decoy27_2,-0.33505533586348746,0.0,0.0
decoy14,-1.0000692631667547,0.0,0.0
3mv8,0.5681345547283606,1.0,1.0
3mv7,0.19935128264367027,1.0,1.0
3qdg,0.9924016254131934,1.0,1.0
decoy25_2,-0.967329653619862,0.0,0.0
decoy34_2,0.03789269713180729,1.0,0.0
decoy57_2,-0.089240550195503,0.0,0.0
decoy97,-0.25420479883627056,0.0,0.0
3dxa,-0.8800114819211603,0.0,1.0
2bnq,-0.3143546305887215,0.0,1.0
decoy15_2,-0.5695151393813689,0.0,0.0
decoy85_2,-1.229055574614279,0.0,0.0
decoy129_2,-1.2445225311889134,0.0,0.0
decoy141,-1.0990679557960807,0.0,0.0
3pwp,-0.009544356205985621,0.0,1.0
decoy151,-0.31480829490495355,0.0,0.0
decoy77_2,-0.6647993209774689,0.0,0.0
decoy29,-0.4906745970571078,0.0,0.0
decoy47,0.8162984460049303,1.0,0.0
