,dec_fun,prediction,real_answer
decoy170_2,-0.42923081482552794,0.0,0.0
3dxa,-0.3852867916996794,0.0,1.0
decoy186_2,0.3891885302521945,1.0,0.0
5isz,0.6746522910316974,1.0,1.0
3e2h,0.4128300385194476,1.0,1.0
decoy33,-0.2800455983103243,0.0,0.0
decoy9,-0.4492538129558781,0.0,0.0
decoy174,-0.4285881640217685,0.0,0.0
decoy33_2,-0.6450796262554698,0.0,0.0
decoy72_2,-0.7413260334801998,0.0,0.0
5hhm,0.7411146175124237,1.0,1.0
decoy166_2,-1.1177990715097024,0.0,0.0
2p5e,0.6735264162457211,1.0,1.0
decoy87_2,-0.46363144392441025,0.0,0.0
decoy175,-0.3649491624005097,0.0,0.0
decoy148,-1.2007615513509644,0.0,0.0
decoy74,-0.359002321260219,0.0,0.0
3qfj,0.22728283373728625,1.0,1.0
decoy113,0.22820687267794554,1.0,0.0
decoy107_2,-0.6198384698023796,0.0,0.0
decoy198_2,-0.35135294000295536,0.0,0.0
4ftv,-0.08058395908119825,0.0,1.0
decoy100,-0.5259026827018225,0.0,0.0
decoy80_2,-0.46344871042879326,0.0,0.0
decoy165,-0.812700972370477,0.0,0.0
decoy22,-0.24606869591710429,0.0,0.0
decoy123,-0.8479795044245293,0.0,0.0
4qrp,-0.13766344139201747,0.0,1.0
decoy151,-0.2360288702666474,0.0,0.0
5hho,0.2929183919474942,1.0,1.0
decoy179_2,-0.17068367462477269,0.0,0.0
decoy89_2,-0.8038623363878789,0.0,0.0
decoy164,0.2989895094009299,1.0,0.0
decoy115,-0.7027569793337396,0.0,0.0
1qrn,0.4305477652707764,1.0,1.0
decoy14_2,-0.5001842543023092,0.0,0.0
decoy140,-0.8345036699127655,0.0,0.0
decoy165_2,-0.20448736039988363,0.0,0.0
decoy120,-0.08943892664835029,0.0,0.0
2pye,-0.17667089589403612,0.0,1.0
5tez,-0.22176277929643665,0.0,1.0
6amu,-0.7152184056219641,0.0,1.0
decoy86_2,-0.49995909638518043,0.0,0.0
decoy156_2,-0.7264992372418775,0.0,0.0
6d78,0.060087574211892536,1.0,1.0
decoy95_2,-0.33370025379098683,0.0,0.0
decoy109_2,-0.6528842991842445,0.0,0.0
decoy91,-0.11713620286647547,0.0,0.0
5sws,-0.2892197730445168,0.0,1.0
3qdm,-0.8171832440221667,0.0,1.0
5w1v,0.15713859576186057,1.0,1.0
decoy71_2,-0.8467207755013455,0.0,0.0
decoy148_2,0.13580093774979834,1.0,0.0
1ao7,-0.505446060562897,0.0,1.0
decoy168,-1.2473597031627663,0.0,0.0
3tpu,0.018267903606939195,1.0,1.0
decoy22_2,-0.8460609961716473,0.0,0.0
decoy149_2,0.3499202616231845,1.0,0.0
1bd2,-0.2442332440334659,0.0,1.0
decoy60,-0.49160072260405724,0.0,0.0
3tjh,-0.33949987640163093,0.0,1.0
decoy187_2,-0.3531026059645107,0.0,0.0
decoy18_2,0.006754630359311065,1.0,0.0
decoy81,0.1210152797353074,1.0,0.0
2ol3,-0.15739816167422976,0.0,1.0
decoy134_2,-0.7152184056219641,0.0,0.0
decoy67_2,-0.5492546368657729,0.0,0.0
decoy29_2,-0.7411714915192836,0.0,0.0
decoy40,-1.0042556695426936,0.0,0.0
decoy63,0.6415418654476677,1.0,0.0
decoy161,-0.8305597611721391,0.0,0.0
decoy20_2,-0.36961473989770993,0.0,0.0
6bj3,0.700954569507579,1.0,1.0
decoy109,-0.5830326720982973,0.0,0.0
decoy90,-0.41338178641110657,0.0,0.0
decoy3,-0.3261872276431469,0.0,0.0
decoy38_2,0.13711395594255033,1.0,0.0
decoy93_2,-0.18674159934789586,0.0,0.0
decoy145,-0.45765760232244773,0.0,0.0
decoy121,-0.7612148341013796,0.0,0.0
decoy32_2,-0.23793385580802812,0.0,0.0
