,dec_fun,prediction,real_answer
decoy95_2,-0.1468601415071703,0.0,0.0
5swz,-0.4188808682797783,0.0,1.0
decoy86_2,0.04793043011503262,1.0,0.0
decoy148,-1.9329391512701322,0.0,0.0
decoy178,-0.388955198947737,0.0,0.0
decoy113,-0.4834880651369874,0.0,0.0
decoy118,-1.1155081786577639,0.0,0.0
5m01,-0.5693841464122879,0.0,1.0
1nam,-0.33393534636939237,0.0,1.0
4ftv,-0.49787927214060296,0.0,1.0
decoy38_2,-0.6459255561716483,0.0,0.0
1qsf,-0.5537065929740217,0.0,1.0
5e6i,0.5529152364351694,1.0,1.0
5hyj,0.05694450290235975,1.0,1.0
decoy192_2,0.026986963869150338,1.0,0.0
6eqa,-0.553685015296662,0.0,1.0
decoy41,-0.6291941100845049,0.0,0.0
decoy123_2,0.200490443969908,1.0,0.0
decoy109_2,-0.9536020718932385,0.0,0.0
1g6r,-0.6459278661484753,0.0,1.0
1bd2,-0.5362056756211412,0.0,1.0
4jff,0.15900029487666212,1.0,1.0
decoy6_2,0.1980517235742537,1.0,0.0
decoy161,-0.5383524816479125,0.0,0.0
decoy75_2,-0.3871399583664511,0.0,0.0
decoy14_2,-0.7073870597825018,0.0,0.0
decoy125_2,-0.44111681217431586,0.0,0.0
decoy48_2,-0.6122600324147908,0.0,0.0
3utt,0.11179815436244878,1.0,1.0
decoy125,-0.8977162015314695,0.0,0.0
decoy67_2,-0.5112240796493939,0.0,0.0
decoy82,-0.31581365682539103,0.0,0.0
decoy128_2,-0.9996879272961494,0.0,0.0
3w0w,1.000008882475437,1.0,1.0
decoy94_2,-0.5324359979086002,0.0,0.0
decoy132_2,0.2914293939300927,1.0,0.0
decoy41_2,-0.5705263939454723,0.0,0.0
5nme,-0.4430219411920988,0.0,1.0
decoy159_2,-1.7677574402132072,0.0,0.0
5til,-0.11193503219134826,0.0,1.0
decoy13,-0.35860363664610173,0.0,0.0
decoy71_2,-0.5959118535006215,0.0,0.0
decoy129_2,-0.5971740275630341,0.0,0.0
decoy67,0.005735500488858958,1.0,0.0
decoy66_2,-0.40735490421233556,0.0,0.0
decoy109,-0.27369783119778707,0.0,0.0
decoy31_2,-1.6617299202618159,0.0,0.0
4prh,-0.071394844201072,0.0,1.0
5bs0,-0.9391762773714645,0.0,1.0
decoy106_2,-0.4953798141093102,0.0,0.0
decoy158_2,-0.5895558792604366,0.0,0.0
5c07,0.0920351744194593,1.0,1.0
decoy54_2,-0.6459287380689598,0.0,0.0
2oi9,-1.4866837434625717,0.0,1.0
decoy49_2,-1.0059831671031811,0.0,0.0
decoy179_2,-0.8523743662420277,0.0,0.0
decoy96,-0.4896704350787906,0.0,0.0
4qrp,-0.5763305983383296,0.0,1.0
5men,-0.39799368216695236,0.0,1.0
decoy22,0.44066839358362697,1.0,0.0
decoy27,-0.09670532664788145,0.0,0.0
decoy111,-0.48921456424455223,0.0,0.0
decoy87_2,-0.46362488515967937,0.0,0.0
5ivx,-0.8568458487180997,0.0,1.0
decoy20,-0.6606457166924401,0.0,0.0
decoy162,-0.6420245516102262,0.0,0.0
5sws,0.4180997421381635,1.0,1.0
decoy149_2,-0.2400823832835599,0.0,0.0
decoy197_2,-0.32938083735352663,0.0,0.0
3ffc,-0.6457959878972607,0.0,1.0
5m02,0.11345652152408658,1.0,1.0
decoy70_2,0.10291666168836622,1.0,0.0
decoy88_2,-1.1655234704848632,0.0,0.0
decoy29,-0.04763791657023664,0.0,0.0
2f53,0.75495431806316,1.0,1.0
decoy47,-0.2907791586242648,0.0,0.0
4mji,0.22458652188034767,1.0,1.0
decoy9_2,-1.0000037560618051,0.0,0.0
5wlg,-0.4955161038451561,0.0,1.0
decoy138_2,-0.6459274603849424,0.0,0.0
decoy87,-0.5374996614684565,0.0,0.0
decoy144_2,-0.5337186061206596,0.0,0.0
decoy73,0.5461189226191,1.0,0.0
decoy140,-0.6229840308100625,0.0,0.0
decoy8_2,-1.287412968397853,0.0,0.0
5c09,0.25032816517857137,1.0,1.0
decoy160,-0.17711940882892818,0.0,0.0
4qok,0.5165204887417735,1.0,1.0
decoy37,-0.6455434448090944,0.0,0.0
5xot,-0.728206463757155,0.0,1.0
4mvb,-0.3104126601897591,0.0,1.0
decoy83,-1.0020736110226922,0.0,0.0
decoy47_2,-0.5510736342834184,0.0,0.0
4eup,-0.4466264139495365,0.0,1.0
