,dec_fun,prediction,real_answer
6eqa,-0.27325750013691685,0.0,1.0
decoy45,0.43257672839690686,1.0,0.0
decoy47_2,-0.8694019049604352,0.0,0.0
5d2n,-0.6793109872985101,0.0,1.0
decoy160,-0.623303079680847,0.0,0.0
decoy181_2,-0.8953351677862929,0.0,0.0
5w1w,-0.9552763947514844,0.0,1.0
decoy79,-1.023069943027492,0.0,0.0
decoy171_2,-0.6093176729509931,0.0,0.0
6d78,0.3526054131640408,1.0,1.0
3sjv,-1.1203575739737104,0.0,1.0
decoy102_2,-0.9035526679979675,0.0,0.0
3tpu,-0.5533516766520306,0.0,1.0
decoy9,-0.6945900903834954,0.0,0.0
decoy158_2,-0.4467361587586294,0.0,0.0
1mwa,-0.405940540190156,0.0,1.0
decoy27,-0.07817966410807164,0.0,0.0
decoy54_2,-0.8264529102444935,0.0,0.0
decoy139,-0.892421833931434,0.0,0.0
1lp9,-0.16417307448597773,0.0,1.0
4prp,0.3064581967552926,1.0,1.0
decoy99_2,-1.049622280690317,0.0,0.0
decoy179,-0.17687146471697546,0.0,0.0
5sws,0.3074315684309832,1.0,1.0
5nmf,-0.024365403510071104,0.0,1.0
4g8g,-0.9462983440826283,0.0,1.0
decoy143,-0.8687680376206738,0.0,0.0
decoy148,-0.8425291788561018,0.0,0.0
1qse,0.5506147030631625,1.0,1.0
decoy8_2,0.4122125322184491,1.0,0.0
decoy26,-0.2774044103751555,0.0,0.0
1g6r,-0.7927559555592372,0.0,1.0
3tfk,0.15195242671145937,1.0,1.0
decoy79_2,-0.6495181035648114,0.0,0.0
4jff,1.3925911635414034,1.0,1.0
4mnq,-0.8042925254470731,0.0,1.0
decoy92,-0.511334537791893,0.0,0.0
decoy118,-0.7154271102760774,0.0,0.0
decoy193_2,-0.21195607528676397,0.0,0.0
decoy90,-0.4491514285406547,0.0,0.0
decoy77_2,-0.3696431708452238,0.0,0.0
decoy125,0.16136063836817272,1.0,0.0
decoy92_2,0.14433153046178515,1.0,0.0
