,dec_fun,prediction,real_answer
decoy54,-0.6946782043865948,0.0,0.0
decoy8,-0.9935964291486208,0.0,0.0
6eqb,-1.0231932998238673,0.0,1.0
decoy129_2,-1.114821342712834,0.0,0.0
decoy187_2,-0.5722890079236259,0.0,0.0
decoy107_2,-0.21000455702400386,0.0,0.0
decoy71_2,-0.7540184860985018,0.0,0.0
decoy38_2,-0.6238942655311366,0.0,0.0
decoy31,-0.9768617434382858,0.0,0.0
decoy82_2,-0.7914442074209397,0.0,0.0
decoy119,0.7151547475968274,1.0,0.0
3pwp,0.4657140288139352,1.0,1.0
3tjh,0.6671774239868193,1.0,1.0
decoy155_2,-0.21360852058152935,0.0,0.0
5c0c,0.2547908844152291,1.0,1.0
6bj8,0.7350918752100661,1.0,1.0
decoy140,-0.7425410225291809,0.0,0.0
decoy174_2,-0.609434808188731,0.0,0.0
1oga,0.9203051412552248,1.0,1.0
2oi9,-0.44870589195748234,0.0,1.0
5m01,0.9795381345553507,1.0,1.0
decoy147,0.6132952499163945,1.0,0.0
decoy30,-0.9965533032272843,0.0,0.0
2p5w,0.6854394503767256,1.0,1.0
decoy40,-1.1895105462078137,0.0,0.0
decoy87,-0.08340957053744599,0.0,0.0
decoy148_2,-0.5839887212224606,0.0,0.0
decoy113_2,-0.2208362173128441,0.0,0.0
decoy86_2,0.030276318620170717,1.0,0.0
1mi5,-0.10904324439287182,0.0,1.0
2p5e,0.2882716616816846,1.0,1.0
decoy16_2,-0.7051229609839175,0.0,0.0
6d78,-0.9796997372121832,0.0,1.0
decoy115,-0.5740025974286005,0.0,0.0
decoy111,-0.4468749112364503,0.0,0.0
decoy20_2,-0.8284399354046135,0.0,0.0
2esv,-0.9614442930298067,0.0,1.0
decoy149_2,-0.8663909690513447,0.0,0.0
1mwa,-0.13509091736081555,0.0,1.0
6eqa,-0.9811154819728426,0.0,1.0
5d2n,-0.9324403718938725,0.0,1.0
decoy106,-0.19658991569840198,0.0,0.0
decoy66_2,-0.5866756052720482,0.0,0.0
decoy26,-0.7680290562721513,0.0,0.0
decoy179,-0.560841822359855,0.0,0.0
decoy138_2,-1.058168722358991,0.0,0.0
decoy100,-0.3603997032549767,0.0,0.0
decoy165_2,-1.0062857037041573,0.0,0.0
5jzi,-0.2095093478563325,0.0,1.0
3vxm,-0.37347631348483445,0.0,1.0
decoy36,0.568215856372245,1.0,0.0
5brz,0.4051612923922049,1.0,1.0
decoy15_2,-0.6304664370922403,0.0,0.0
decoy78_2,-0.1937275352048794,0.0,0.0
decoy134_2,0.7784806561600105,1.0,0.0
5isz,-0.480027806255104,0.0,1.0
decoy31_2,-0.6015461130880889,0.0,0.0
decoy102_2,-0.15455416994276558,0.0,0.0
decoy38,0.09299387174968962,1.0,0.0
decoy73_2,-0.4678138724639368,0.0,0.0
decoy12_2,-0.9522150459450132,0.0,0.0
decoy179_2,-0.45593710690010414,0.0,0.0
decoy8_2,0.5141781544143917,1.0,0.0
2gj6,0.9481154643258707,1.0,1.0
decoy22,-1.335223516067467,0.0,0.0
decoy107,-0.9545919381737186,0.0,0.0
decoy161,-0.6262690418221514,0.0,0.0
decoy131_2,-0.3186426858490561,0.0,0.0
decoy57_2,-0.21276524141015038,0.0,0.0
5w1w,0.9647292188170846,1.0,1.0
decoy73,-0.6257757447876784,0.0,0.0
decoy80_2,-1.0002794561812733,0.0,0.0
decoy93_2,-0.4182478216569969,0.0,0.0
decoy3,-1.0498048040973496,0.0,0.0
decoy87_2,-0.3471548499599114,0.0,0.0
decoy117_2,-0.5692056734087009,0.0,0.0
decoy127,-0.3499467388293377,0.0,0.0
1bd2,-1.0582987050456443,0.0,1.0
decoy26_2,-0.011863794159759106,0.0,0.0
3qfj,0.7312366266310282,1.0,1.0
2vlr,0.7946323247140543,1.0,1.0
