,dec_fun,prediction,real_answer
5hhm,-0.3493678909835999,0.0,1.0
6d78,1.0858890741447662,1.0,1.0
decoy146,-0.2657528477552368,0.0,0.0
decoy87,-0.2959487613920969,0.0,0.0
decoy115,0.582143976227082,1.0,0.0
3tjh,-0.31336202519965817,0.0,1.0
decoy3_2,-0.7552939711276285,0.0,0.0
decoy36,-0.6517237774124955,0.0,0.0
decoy85,-0.28359401243644866,0.0,0.0
decoy125,-1.3668386556016388,0.0,0.0
decoy57_2,-0.718142506363168,0.0,0.0
decoy28,-0.21861199647785934,0.0,0.0
5c08,0.7373600538723802,1.0,1.0
decoy109,-0.8430061870431087,0.0,0.0
decoy113,-0.41866079532518985,0.0,0.0
2ol3,-0.5446977706273594,0.0,1.0
1ao7,-0.46769449377306394,0.0,1.0
decoy144_2,-0.6923035720758938,0.0,0.0
decoy52_2,-0.4299011302476866,0.0,0.0
decoy74,-0.6907371947216646,0.0,0.0
decoy9_2,-0.9999792375450675,0.0,0.0
decoy34,-0.009474769955330031,0.0,0.0
decoy20_2,-0.8049649085955946,0.0,0.0
3mv7,0.9141122319254046,1.0,1.0
4qrp,-0.8087249130985686,0.0,1.0
decoy67,-0.7395301697171457,0.0,0.0
decoy162_2,0.038367451080073,1.0,0.0
decoy131_2,-0.906416360565156,0.0,0.0
decoy88_2,0.10757251417461677,1.0,0.0
3vxm,-0.8189282696278289,0.0,1.0
decoy148,-0.5063867140582715,0.0,0.0
decoy14,-0.9999792375450675,0.0,0.0
decoy128,-1.0193888549862373,0.0,0.0
3e3q,0.35872708540879705,1.0,1.0
decoy86_2,-0.2494670333064838,0.0,0.0
5m01,0.12876805278989323,1.0,1.0
decoy0_2,-0.5733017301930393,0.0,0.0
decoy59,-1.0269035904060688,0.0,0.0
2nx5,-0.7433186548902192,0.0,1.0
decoy124_2,-1.0850679016708806,0.0,0.0
6eqa,0.1683242098403911,1.0,1.0
decoy95_2,-0.6167147606784088,0.0,0.0
5eu6,0.09456370342805498,1.0,1.0
decoy28_2,-0.7638842292860919,0.0,0.0
decoy30,-0.6559615342907414,0.0,0.0
decoy32_2,-0.40236211286114315,0.0,0.0
decoy79_2,0.29761479708728145,1.0,0.0
3h9s,0.5795204517360514,1.0,1.0
4mvb,-0.7937840396854566,0.0,1.0
decoy69_2,-1.2882199344876049,0.0,0.0
decoy56,-1.3492139497990463,0.0,0.0
decoy145,-0.6298821757350157,0.0,0.0
decoy20,-0.7926083151734385,0.0,0.0
decoy111,-0.8218163074918174,0.0,0.0
5nmg,0.7294582846690597,1.0,1.0
decoy141,-0.8363381198125049,0.0,0.0
decoy12,-0.7361563852965958,0.0,0.0
decoy15_2,-0.8024938248583698,0.0,0.0
decoy26_2,-1.065844316923433,0.0,0.0
decoy48_2,-0.7961215055542605,0.0,0.0
4prh,1.1976866439186313,1.0,1.0
decoy170_2,-0.6061608101302872,0.0,0.0
decoy67_2,-0.05079336859151484,0.0,0.0
4l3e,0.8387556601663239,1.0,1.0
decoy80_2,-1.5801936191161956,0.0,0.0
3uts,0.5359785701285641,1.0,1.0
5isz,1.5439037360109031,1.0,1.0
3sjv,-0.612093997239811,0.0,1.0
decoy147,-0.852340303726025,0.0,0.0
1mwa,0.007327449871186942,1.0,1.0
decoy132_2,-0.11419961003072221,0.0,0.0
