,dec_fun,prediction,real_answer
decoy87,0.33823514128788257,1.0,0.0
2bnr,0.7690670628561019,1.0,1.0
decoy161,-0.5503021593538091,0.0,0.0
decoy140_2,-0.8271067268297779,0.0,0.0
2gj6,1.1159229149522212,1.0,1.0
decoy71_2,-0.6462907436048686,0.0,0.0
decoy140,-1.2051349875137716,0.0,0.0
decoy74,-0.6000259148825531,0.0,0.0
5w1w,-0.20291896192409353,0.0,1.0
decoy144_2,-0.7753370088522846,0.0,0.0
decoy129_2,-0.3577052130572054,0.0,0.0
decoy119_2,0.16426417042430974,1.0,0.0
3tfk,0.45346669675045104,1.0,1.0
decoy131,-0.3496849487790763,0.0,0.0
decoy168,-0.9058335396096813,0.0,0.0
decoy80_2,-0.9359970516819549,0.0,0.0
decoy14_2,-0.8310473066349051,0.0,0.0
1qrn,1.2902503171783641,1.0,1.0
decoy12,0.4016168791572201,1.0,0.0
decoy73_2,0.07783378914462658,1.0,0.0
decoy151,-0.5326324292045321,0.0,0.0
decoy29_2,-0.8851409474466085,0.0,0.0
decoy86,-0.9759156284544435,0.0,0.0
4mvb,0.8889469883389021,1.0,1.0
decoy101,-0.3318964055684759,0.0,0.0
1lp9,-1.0757013794758916,0.0,1.0
decoy168_2,0.4285511392085394,1.0,0.0
decoy20_2,-0.06322662676963908,0.0,0.0
decoy147,0.5923756231103054,1.0,0.0
5ivx,-0.809313981862642,0.0,1.0
decoy38_2,-0.7160678572535282,0.0,0.0
decoy172_2,0.6062757180169525,1.0,0.0
decoy40,-1.2952130091870855,0.0,0.0
decoy28_2,0.9641270467826437,1.0,0.0
2f54,0.6686995527460777,1.0,1.0
2oi9,-0.6576571620165428,0.0,1.0
decoy8,-0.8313886727765809,0.0,0.0
decoy109,-0.4525055508343969,0.0,0.0
decoy77_2,-0.7953974130306078,0.0,0.0
decoy52,0.023875025621902912,1.0,0.0
4eup,-1.4152336131779066,0.0,1.0
5wkh,0.8052570304657862,1.0,1.0
decoy27,-0.03613028335063251,0.0,0.0
decoy193_2,0.2298936121415125,1.0,0.0
decoy78_2,-1.185221514837819,0.0,0.0
3qfj,0.30253376084372086,1.0,1.0
3vxm,-0.22620347859277312,0.0,1.0
decoy92,-0.8357839977596633,0.0,0.0
5c07,1.0792363090918233,1.0,1.0
decoy93_2,-0.1384468597584012,0.0,0.0
3qeq,0.9286000349970929,1.0,1.0
decoy85,-0.501925548568888,0.0,0.0
decoy107,-1.1127707390560897,0.0,0.0
decoy24_2,-0.320525843747973,0.0,0.0
decoy113,0.044745747724852514,1.0,0.0
6d78,0.4500316947886198,1.0,1.0
decoy119,0.36176242537504266,1.0,0.0
decoy36,-0.27365443172906667,0.0,0.0
decoy67_2,-0.6636034343637001,0.0,0.0
5eu6,-0.3318759378421381,0.0,1.0
decoy50,-0.5108592828346981,0.0,0.0
decoy189_2,-0.9239342995746493,0.0,0.0
decoy106,-0.7260189573020714,0.0,0.0
decoy104_2,0.12893692220306585,1.0,0.0
decoy174_2,-0.012666912096789273,0.0,0.0
decoy57_2,0.5581353125411291,1.0,0.0
5nmg,0.7075656213531365,1.0,1.0
decoy68_2,0.18954161668740555,1.0,0.0
decoy148,-1.4781205078451236,0.0,0.0
2p5e,0.5795672115655227,1.0,1.0
decoy88_2,-1.2767922672503773,0.0,0.0
5w1v,-0.18571592145951044,0.0,1.0
5sws,0.8463018042289445,1.0,1.0
3tpu,-0.2855427459554787,0.0,1.0
2e7l,0.19677549360030433,1.0,1.0
decoy9,-0.8672025319890715,0.0,0.0
decoy95_2,-0.5059416420540428,0.0,0.0
decoy107_2,-0.9187542058877314,0.0,0.0
decoy55,-0.3672696759611622,0.0,0.0
decoy102_2,-0.13481740466735093,0.0,0.0
5isz,0.23560685073059928,1.0,1.0
