,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9946808510638298,0.9848484848484849,0.9848484848484849,0.6049382716049383,0.43478260869565216,0.3448275862068966,0.5474137931034483,0.5493637163796081
1,1.0,1.0,1.0,0.7283950617283951,0.7142857142857143,0.4838709677419355,0.6819354838709678,0.6342724592280049
2,0.9946808510638298,0.9855072463768116,0.9855072463768116,0.7530864197530864,0.6071428571428571,0.6538461538461539,0.7269230769230769,0.5899306090297433
3,0.9946808510638298,0.9848484848484849,0.9848484848484849,0.691358024691358,0.5588235294117647,0.6551724137931034,0.6833554376657824,0.6943074900092095
4,1.0,1.0,1.0,0.7654320987654321,0.5,0.7368421052631579,0.7555178268251274,0.6581034297765467
5,0.9946808510638298,0.9848484848484849,0.9848484848484849,0.7037037037037037,0.5925925925925926,0.5517241379310345,0.6700928381962865,0.6463063364526456
6,0.9946808510638298,0.9850746268656716,0.9850746268656716,0.7037037037037037,0.5909090909090909,0.4642857142857143,0.6472371967654987,0.6053220261155859
7,1.0,1.0,1.0,0.7160493827160493,0.6538461538461539,0.5483870967741935,0.6841935483870968,0.7383300623235125
8,1.0,1.0,1.0,0.691358024691358,0.6363636363636364,0.45161290322580644,0.6458064516129032,0.6674199455115126
9,1.0,1.0,1.0,0.7407407407407407,0.5882352941176471,0.7407407407407407,0.7407407407407407,0.7380526887979071
