,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9535714285714286,0.8617021276595744,0.8617021276595744,0.6942148760330579,0.6666666666666666,0.10256410256410256,0.5390869293308318,0.5055676209831967
1,0.9678571428571429,0.9081632653061225,0.9081632653061225,0.743801652892562,0.8333333333333334,0.14285714285714285,0.5656146179401993,0.6152478886822956
2,1.0,1.0,1.0,0.5867768595041323,0.24,0.16216216216216217,0.46798584298584306,0.36380657557375345
3,0.9642857142857143,0.9010989010989011,0.9010989010989011,0.6776859504132231,1.0,0.07142857142857142,0.5357142857142857,0.5415266170274553
4,0.9892857142857143,0.9647058823529412,0.9647058823529412,0.6115702479338843,0.5333333333333333,0.16666666666666666,0.5353881278538813,0.4825232774312462
5,0.95,0.851063829787234,0.851063829787234,0.7107438016528925,0.7,0.1794871794871795,0.5714509068167605,0.5484884018361719
6,0.9607142857142857,0.8877551020408163,0.8877551020408163,0.7520661157024794,0.7272727272727273,0.22857142857142856,0.5968438538205981,0.4708755952310382
7,0.975,0.9393939393939394,0.9393939393939394,0.71900826446281,0.5,0.14705882352941177,0.5447937795807978,0.44813585677004114
8,0.9678571428571429,0.9080459770114943,0.9080459770114943,0.6446280991735537,0.8,0.08695652173913043,0.5368115942028985,0.49272902229375043
9,0.9964285714285714,1.0,1.0,0.5950413223140496,0.46153846153846156,0.125,0.514554794520548,0.5135443385496312
