,dec_fun,prediction,real_answer
decoy149_2,-0.9506774496023793,0.0,0.0
6bj8,0.9008011060954033,1.0,1.0
decoy193_2,-0.40675939257210914,0.0,0.0
1qse,1.0157922480758972,1.0,1.0
decoy156_2,0.6075584131467147,1.0,0.0
decoy104,-1.1643284189635146,0.0,0.0
decoy138_2,-0.8837356592890206,0.0,0.0
decoy38,-0.5975112475913091,0.0,0.0
decoy168_2,0.983750564562557,1.0,0.0
decoy186_2,-0.2582008165780917,0.0,0.0
decoy161,-0.9538162039419691,0.0,0.0
5bs0,0.315816969618889,1.0,1.0
5m00,0.9268070944050728,1.0,1.0
3kps,-0.8708379412093328,0.0,1.0
5m02,1.0617066380761606,1.0,1.0
3d39,0.6912542909540227,1.0,1.0
decoy48,-0.99991543338578,0.0,0.0
2p5e,0.3350912778860932,1.0,1.0
decoy31_2,-0.2203415419723938,0.0,0.0
decoy115,-0.5178651497624551,0.0,0.0
6mtm,-0.6656445579770722,0.0,1.0
decoy102_2,0.5716337493180257,1.0,0.0
decoy139_2,-0.8434482860136369,0.0,0.0
decoy22,-0.9643720942267466,0.0,0.0
decoy95_2,-0.42297011212435953,0.0,0.0
decoy179,-0.6219819535490934,0.0,0.0
decoy113_2,0.5149326891326444,1.0,0.0
4qrp,-0.41410747219606586,0.0,1.0
decoy109,-0.744303153451831,0.0,0.0
decoy136_2,-0.665642771405967,0.0,0.0
decoy26_2,-0.27549842391496976,0.0,0.0
decoy12,-0.45333911534737903,0.0,0.0
3gsn,-0.18105138356506018,0.0,1.0
5eu6,-1.0035704148644329,0.0,1.0
4mji,-0.7899522619891177,0.0,1.0
5wlg,-0.5435371871177472,0.0,1.0
5tez,-0.7712707834104435,0.0,1.0
decoy25_2,-0.5547010035304618,0.0,0.0
decoy54,0.006186355986884384,1.0,0.0
decoy86,-0.9172422712383936,0.0,0.0
decoy107_2,0.4004921894103441,1.0,0.0
decoy108_2,0.09682890886520645,1.0,0.0
decoy36,0.5438381849216205,1.0,0.0
decoy196_2,-0.5575127161402635,0.0,0.0
decoy82_2,-0.8109070161562028,0.0,0.0
2oi9,-0.9995815784250037,0.0,1.0
decoy147,-0.18967516594541006,0.0,0.0
decoy139,-1.0075940434781199,0.0,0.0
decoy60,0.1789742743211113,1.0,0.0
decoy65_2,-0.5529179154472375,0.0,0.0
decoy57_2,-0.2699789253659947,0.0,0.0
decoy79_2,-0.17161959211128003,0.0,0.0
decoy164,-0.8239874048776423,0.0,0.0
decoy77_2,-0.701778931819877,0.0,0.0
decoy40_2,-0.15536554894923482,0.0,0.0
1mi5,-0.7247139115621233,0.0,1.0
5c07,1.084735397023094,1.0,1.0
6amu,-1.0004375680508393,0.0,1.0
4ftv,0.727531005688685,1.0,1.0
3kpr,-0.8694196215846184,0.0,1.0
decoy99_2,-0.0843653299876288,0.0,0.0
decoy119_2,-0.27762505622334177,0.0,0.0
decoy14_2,-1.2176382682387936,0.0,0.0
5ivx,-0.6632288968982802,0.0,1.0
decoy101,0.5077986349453167,1.0,0.0
decoy162_2,-0.6681299712887938,0.0,0.0
decoy165_2,-0.9961717243656254,0.0,0.0
2bnr,1.0003126570473524,1.0,1.0
1nam,-0.20590199068282083,0.0,1.0
5wkh,0.9025798876180446,1.0,1.0
decoy51_2,0.5537349410853512,1.0,0.0
decoy80,0.37461225342907495,1.0,0.0
decoy179_2,-0.4910123793628351,0.0,0.0
2vlj,0.8904756715966098,1.0,1.0
2bnq,0.7297997938468335,1.0,1.0
decoy8_2,-0.45043863091035696,0.0,0.0
decoy83,0.19502250440822694,1.0,0.0
1oga,0.8904756715966098,1.0,1.0
3e2h,0.1993904767989611,1.0,1.0
decoy31,-1.0861953479260753,0.0,0.0
decoy20_2,-0.36624067087741013,0.0,0.0
