,dec_fun,prediction,real_answer
decoy140_2,-0.7319517757162286,0.0,0.0
decoy33,-0.3562227802166151,0.0,0.0
decoy137,-0.716606447079462,0.0,0.0
3kpr,0.40298235714297564,1.0,1.0
4mvb,0.08230253647162528,1.0,1.0
decoy38,-0.42482042878703946,0.0,0.0
1qrn,0.9396176916653625,1.0,1.0
6eqa,-0.36719910791790106,0.0,1.0
5tez,-0.724179495989234,0.0,1.0
decoy27,-0.007762577737429666,0.0,0.0
3qdm,0.04739281879500751,1.0,1.0
decoy72_2,-1.1066840406746223,0.0,0.0
decoy78_2,-0.46615470777281404,0.0,0.0
decoy58_2,-0.7805596220487647,0.0,0.0
decoy73,-0.8306317290193896,0.0,0.0
decoy80,-0.5020258199580192,0.0,0.0
5nmg,0.2671258256449059,1.0,1.0
2pye,0.008445447435253828,1.0,1.0
5isz,0.20111234638480086,1.0,1.0
decoy168_2,0.7197959046852995,1.0,0.0
decoy81_2,-1.0325604809180355,0.0,0.0
decoy28_2,0.6651216510722637,1.0,0.0
decoy91,-0.4617245360654953,0.0,0.0
decoy119,-0.004918198921228412,0.0,0.0
decoy70_2,-0.8518318675416621,0.0,0.0
1qse,0.48614765900304907,1.0,1.0
decoy139,-0.5003941281920059,0.0,0.0
3e2h,0.562832073162681,1.0,1.0
decoy86,-1.1430343015309263,0.0,0.0
4mji,-0.6073679242282624,0.0,1.0
decoy158_2,-0.6286729309534991,0.0,0.0
decoy140,-1.610929984069997,0.0,0.0
decoy60,-0.536619465661909,0.0,0.0
6g9q,0.2038171106994851,1.0,1.0
decoy8_2,1.1779871378396343,1.0,0.0
decoy119_2,-0.3673737730561086,0.0,0.0
decoy193_2,0.31626217358787284,1.0,0.0
decoy147,-0.21084712620542562,0.0,0.0
3tpu,-0.04540547667318745,0.0,1.0
decoy80_2,-0.6790855456509286,0.0,0.0
decoy155_2,-0.09825347832300929,0.0,0.0
decoy34,-0.9381540788707343,0.0,0.0
4eup,-0.7802799424899955,0.0,1.0
3qdj,0.4910961001097965,1.0,1.0
1nam,0.14198976024829563,1.0,1.0
decoy36,0.029250750915074952,1.0,0.0
decoy66_2,-0.26512020418504484,0.0,0.0
decoy104_2,0.2176657226615713,1.0,0.0
decoy107,-0.9182435160200282,0.0,0.0
decoy102_2,0.03202528142553224,1.0,0.0
decoy30,-0.6315006462678932,0.0,0.0
decoy81,-0.25921982528328996,0.0,0.0
1mi5,-0.8877837141386677,0.0,1.0
decoy38_2,-0.03382091656550584,0.0,0.0
decoy64,0.017223256299565837,1.0,0.0
4qrp,-0.48609145731493714,0.0,1.0
decoy74,-0.5611286248854686,0.0,0.0
decoy57_2,0.4386447339466935,1.0,0.0
3tjh,-0.06743201653863645,0.0,1.0
decoy148_2,0.3365418708506199,1.0,0.0
4mxq,0.07271173789122104,1.0,1.0
decoy90_2,-0.7845153161543073,0.0,0.0
decoy170_2,0.380932670496462,1.0,0.0
2bnq,0.6328344297038333,1.0,1.0
decoy189_2,-0.8415374081377258,0.0,0.0
2p5w,0.6650670336076718,1.0,1.0
decoy86_2,-0.6624257337644548,0.0,0.0
3ffc,-0.3487470695980585,0.0,1.0
1mwa,0.2315711625756403,1.0,1.0
decoy14_2,-0.659343624355849,0.0,0.0
5til,0.5001708729340639,1.0,1.0
decoy26_2,-0.5035600647757861,0.0,0.0
decoy25_2,-0.3049035254694394,0.0,0.0
decoy104,-0.19631291323565175,0.0,0.0
2p5e,0.34357352913329825,1.0,1.0
decoy22,-0.43069344698097595,0.0,0.0
5w1w,0.3801744401256269,1.0,1.0
5nmf,0.3500549653428873,1.0,1.0
decoy12_2,-1.7166886887589674,0.0,0.0
5hhm,0.6666315149716795,1.0,1.0
decoy84,-0.590986187131411,0.0,0.0
