,dec_fun,prediction,real_answer
decoy126_2,-0.5792444938947262,0.0,0.0
decoy82,-0.7654597242510511,0.0,0.0
decoy111_2,-0.18791464600217406,0.0,0.0
decoy125_2,-0.16309485732799364,0.0,0.0
decoy48_2,-0.5387223009613432,0.0,0.0
4jfd,-1.1284057269661774,0.0,1.0
4n0c,-0.1865509494217495,0.0,1.0
5euo,-0.48755244181647694,0.0,1.0
decoy9_2,-0.3889859110629117,0.0,0.0
6eqb,-0.09367173728600245,0.0,1.0
2bnq,-0.6053846429107858,0.0,1.0
6d78,-0.7058615450063436,0.0,1.0
4mvb,-0.2801417832553963,0.0,1.0
decoy16_2,-0.16245622142894872,0.0,0.0
decoy45,-1.1380297868639406,0.0,0.0
decoy90,-0.35746235958704864,0.0,0.0
decoy58_2,-0.4296947090850981,0.0,0.0
decoy97,-0.18370821967592044,0.0,0.0
5yxn,-0.1718944556189452,0.0,1.0
decoy12_2,-0.11954720343866324,0.0,0.0
4qrp,-0.16523826160210833,0.0,1.0
decoy12,-0.568334326147614,0.0,0.0
decoy58,-0.5541835156270204,0.0,0.0
decoy178_2,-1.1630329049795436,0.0,0.0
2oi9,-0.016510312608703198,0.0,1.0
decoy193_2,-0.5549145361237436,0.0,0.0
decoy76_2,-0.27414752876658277,0.0,0.0
decoy34_2,-0.4526171305798805,0.0,0.0
decoy141,-0.9455410811542299,0.0,0.0
3dxa,-0.320715437338281,0.0,1.0
decoy109,-0.039929099756778635,0.0,0.0
5eu6,-1.088085773401968,0.0,1.0
decoy9,-0.17570815326928715,0.0,0.0
decoy59_2,-0.26037650635621434,0.0,0.0
1nam,-0.1686174819768786,0.0,1.0
6mtm,-0.6237963542331154,0.0,1.0
decoy100,-0.46015254944660444,0.0,0.0
decoy4_2,-0.25268752831026664,0.0,0.0
4mnq,-0.6435675552913617,0.0,1.0
decoy88_2,-0.8158511199331467,0.0,0.0
5nmg,0.15192224489602643,1.0,1.0
decoy48,-1.0001251319126923,0.0,0.0
decoy106_2,-1.1408357138288827,0.0,0.0
decoy85_2,-0.917895463711165,0.0,0.0
5e6i,-1.0940720306120877,0.0,1.0
decoy171_2,-1.1680904144283013,0.0,0.0
decoy164_2,-0.3889859110629117,0.0,0.0
decoy89_2,-1.2901578740385746,0.0,0.0
3qfj,-0.016918624162768264,0.0,1.0
3vxr,-0.31557107678301444,0.0,1.0
4qok,-0.8442966772118433,0.0,1.0
4g8g,-0.2290750551066915,0.0,1.0
1g6r,-0.15269393651233495,0.0,1.0
decoy63,-0.8371355774231762,0.0,0.0
decoy66_2,-0.15222001969923601,0.0,0.0
decoy74,-0.917826894688054,0.0,0.0
decoy152,-0.25278003134011673,0.0,0.0
decoy179_2,-0.7005722156459441,0.0,0.0
4eup,0.02315352939397361,1.0,1.0
decoy128,-0.35737250145245614,0.0,0.0
decoy33_2,-0.3635237061561237,0.0,0.0
decoy27_2,-0.18479579168237104,0.0,0.0
decoy130_2,-0.22647768663770534,0.0,0.0
decoy64,-0.5551037014096191,0.0,0.0
2vlj,0.9998186855139631,1.0,1.0
decoy98_2,-0.7369549219664896,0.0,0.0
3pwp,-0.16524437264227565,0.0,1.0
decoy162_2,-1.0012272132621964,0.0,0.0
decoy52_2,-0.3402792558643445,0.0,0.0
5c07,-0.2281293000201209,0.0,1.0
decoy69_2,-0.2130006945500667,0.0,0.0
5w1w,-0.16068748663683194,0.0,1.0
decoy181_2,-0.17133378416325085,0.0,0.0
decoy146,-0.5830431638818602,0.0,0.0
4prh,-0.2143613855972765,0.0,1.0
5ivx,-0.7964945250078536,0.0,1.0
decoy199_2,-0.3116994238505053,0.0,0.0
2esv,-0.16342052040357985,0.0,1.0
decoy39,-0.16318047868121002,0.0,0.0
2vlr,-0.49251905577070687,0.0,1.0
decoy107,-0.5848666867656745,0.0,0.0
decoy125,-0.5402429758446229,0.0,0.0
2e7l,-0.16436661335453426,0.0,1.0
3h9s,-0.2798677642499643,0.0,1.0
6amu,-1.0000149792089659,0.0,1.0
decoy178,-0.2925514365232371,0.0,0.0
4ms8,-0.49624132584116076,0.0,1.0
decoy81_2,-0.286148295522221,0.0,0.0
decoy158_2,-0.3268415472233991,0.0,0.0
decoy6_2,-0.1102241333137238,0.0,0.0
decoy163_2,-0.7123385533349617,0.0,0.0
decoy175,-0.3042628459987017,0.0,0.0
decoy138,-0.31741328326337104,0.0,0.0
