,dec_fun,prediction,real_answer
decoy24_2,-0.48289754098618815,0.0,0.0
decoy74_2,-0.7405689046067133,0.0,0.0
1bd2,-0.6576228229225063,0.0,1.0
decoy106_2,-0.7318647078368025,0.0,0.0
5c07,0.3212000083982274,1.0,1.0
5nmg,0.21937243286944758,1.0,1.0
decoy11_2,-0.5057067672417734,0.0,0.0
decoy9,-0.4018036170989821,0.0,0.0
decoy129_2,-0.9637871395919543,0.0,0.0
decoy13_2,-0.33959423827260404,0.0,0.0
1oga,1.000142852558628,1.0,1.0
decoy189_2,-0.7190961099547682,0.0,0.0
decoy89_2,-0.5653926191322541,0.0,0.0
decoy165_2,-0.2765103951431995,0.0,0.0
decoy91,-1.170283558401933,0.0,0.0
decoy154,-0.825192723529064,0.0,0.0
decoy87_2,-0.9538908551287906,0.0,0.0
4mxq,-0.39396763794690376,0.0,1.0
decoy94_2,-0.34524246450771506,0.0,0.0
decoy49,-0.2452533308745713,0.0,0.0
decoy34_2,0.17843272495133075,1.0,0.0
2p5e,0.8633125726901032,1.0,1.0
decoy48_2,-0.7749837427184721,0.0,0.0
6am5,0.3770654563690472,1.0,1.0
decoy101,-0.3935371555383988,0.0,0.0
2esv,-0.23164715967318017,0.0,1.0
decoy37,-0.951672621268982,0.0,0.0
decoy82,0.2127036888279098,1.0,0.0
5m00,-0.02952840573722637,0.0,1.0
decoy6_2,-0.3070875609900869,0.0,0.0
decoy95_2,-0.6323117614901489,0.0,0.0
decoy33_2,0.2165428943016866,1.0,0.0
4jfd,-1.168678978253343,0.0,1.0
decoy58_2,-0.148472573796315,0.0,0.0
5c0c,-0.2225738043539843,0.0,1.0
decoy141,-0.581402014825162,0.0,0.0
decoy138,-0.4592539864401991,0.0,0.0
5e9d,-0.41762645557835837,0.0,1.0
6d78,0.24268337381033572,1.0,1.0
2gj6,0.8431497425435295,1.0,1.0
decoy52_2,-0.530790094873684,0.0,0.0
decoy31_2,-0.3865344224272905,0.0,0.0
decoy107,-0.6315390668464321,0.0,0.0
decoy69_2,0.221305212079273,1.0,0.0
5e6i,-0.5660338949514963,0.0,1.0
decoy80_2,-0.35245318805290426,0.0,0.0
decoy159,-0.7019771505514464,0.0,0.0
1mi5,-0.51537485280849,0.0,1.0
4qok,0.5427016745878043,1.0,1.0
decoy50,-0.19247321833349146,0.0,0.0
4ftv,0.38342602758501587,1.0,1.0
decoy128_2,-0.558440659453162,0.0,0.0
decoy108_2,0.07964207266241863,1.0,0.0
3gsn,-0.6740425732322921,0.0,1.0
1qrn,-0.09529511625980788,0.0,1.0
5swz,0.09258194913041473,1.0,1.0
4eup,-0.8080591620856995,0.0,1.0
decoy36_2,-0.6027340098982347,0.0,0.0
decoy98_2,-0.48640032853764376,0.0,0.0
decoy22_2,-0.7612372217258524,0.0,0.0
decoy167_2,-0.5952521716618876,0.0,0.0
decoy158,-0.24920992825556187,0.0,0.0
decoy178,0.0679655124281725,1.0,0.0
5yxn,-0.5084506508251216,0.0,1.0
decoy3,-0.3204362011002909,0.0,0.0
1lp9,-0.2670891477759757,0.0,1.0
decoy70_2,-0.3505823376156714,0.0,0.0
decoy144_2,-0.11366663438160787,0.0,0.0
decoy26,-0.2060458297984672,0.0,0.0
decoy187_2,-0.7185478782878084,0.0,0.0
6g9q,0.41088058401429467,1.0,1.0
decoy81_2,-1.3243452411255965,0.0,0.0
5hyj,0.551235536124042,1.0,1.0
4jfe,0.9487033975465188,1.0,1.0
3ffc,-0.4504751709013368,0.0,1.0
decoy106,-0.5046506439267753,0.0,0.0
decoy47_2,-0.8434041080480182,0.0,0.0
decoy115,-0.446431155715474,0.0,0.0
decoy143,-0.7778862143880297,0.0,0.0
decoy127,0.022703384055965115,1.0,0.0
decoy162_2,-0.5071405913773948,0.0,0.0
decoy146,-0.6645019254056225,0.0,0.0
2nx5,-0.24578100931043823,0.0,1.0
decoy136_2,-0.7393875261442991,0.0,0.0
3tfk,-0.2618896443208624,0.0,1.0
decoy8_2,-0.409118159981301,0.0,0.0
3w0w,0.999942618696796,1.0,1.0
decoy73,-0.6066171461564879,0.0,0.0
5c09,0.3619927117725653,1.0,1.0
decoy39,-0.20791386448111476,0.0,0.0
decoy172,-0.5112667129176027,0.0,0.0
decoy55,-0.7836911873536384,0.0,0.0
decoy171,-0.9231101718453768,0.0,0.0
decoy139_2,-0.3628490555082259,0.0,0.0
5hhm,-0.6994537270427547,0.0,1.0
3h9s,0.6126518024038655,1.0,1.0
decoy158_2,-0.809900909498878,0.0,0.0
decoy59_2,-0.15297248033375377,0.0,0.0
5xot,0.31666863538228573,1.0,1.0
3dxa,-0.3134938027043769,0.0,1.0
decoy174_2,-0.1797052026463942,0.0,0.0
5jzi,-0.4855368622306195,0.0,1.0
2bnq,-0.6116023246022787,0.0,1.0
5yxu,-0.4164404391809691,0.0,1.0
decoy124_2,-0.558440659453162,0.0,0.0
decoy71_2,-0.562606267205285,0.0,0.0
1kj2,-0.32271423128382126,0.0,1.0
decoy141_2,-0.5770752575419008,0.0,0.0
2e7l,0.7000335468394652,1.0,1.0
decoy72,-0.4026373517739851,0.0,0.0
decoy117_2,-0.16976679276995327,0.0,0.0
decoy179_2,-0.9710929249946255,0.0,0.0
decoy170,-0.4196854989967183,0.0,0.0
decoy56,0.41092565397619496,1.0,0.0
1g6r,0.1401507103160387,1.0,1.0
decoy92_2,0.007952783022226323,1.0,0.0
decoy22,-0.44737470140532754,0.0,0.0
decoy107_2,-0.21565008289660578,0.0,0.0
2bnr,1.1231011907418034,1.0,1.0
6eqb,0.26051729631280607,1.0,1.0
1qsf,0.07974007365949051,1.0,1.0
