,dec_fun,prediction,real_answer
decoy120,-0.9463607735656862,0.0,0.0
2gj6,0.5638462619123229,1.0,1.0
decoy168,-0.6387972826152611,0.0,0.0
decoy121,-0.5624334500241127,0.0,0.0
3pwp,0.04760104212840351,1.0,1.0
decoy23_2,-0.2659722109472434,0.0,0.0
decoy12_2,-0.6988028457079082,0.0,0.0
decoy22_2,-0.9055168462510813,0.0,0.0
decoy31_2,-0.7428240169097752,0.0,0.0
5euo,0.34067018571288044,1.0,1.0
decoy88_2,-1.390023852590509,0.0,0.0
5swz,-0.05066687247311195,0.0,1.0
decoy101_2,-0.29600920232649836,0.0,0.0
decoy47_2,-1.245668672097607,0.0,0.0
decoy117_2,-0.355008953151971,0.0,0.0
decoy153_2,-0.05691313267932183,0.0,0.0
decoy174,-0.20122135471840627,0.0,0.0
decoy87_2,-0.40306084357064675,0.0,0.0
decoy152,-0.4699360282190914,0.0,0.0
decoy123,-0.8628171606676026,0.0,0.0
decoy186_2,-0.35094995314881433,0.0,0.0
decoy109,-1.0857593233309013,0.0,0.0
decoy29_2,-0.8009794594313103,0.0,0.0
5nmf,0.9863620657290401,1.0,1.0
decoy163,-0.5914366763998439,0.0,0.0
3tfk,0.2063573687985096,1.0,1.0
decoy12,-1.0038519111443251,0.0,0.0
3h9s,0.2530376564920484,1.0,1.0
decoy70_2,-0.5920896147834467,0.0,0.0
decoy119_2,-0.08527794342059483,0.0,0.0
decoy128,-0.8951575711282601,0.0,0.0
decoy170,-0.2722330038818502,0.0,0.0
1bd2,-0.6461723296948857,0.0,1.0
3sjv,-0.8392722105292284,0.0,1.0
decoy58_2,-0.392535888591756,0.0,0.0
decoy86,-0.7691105160999124,0.0,0.0
5isz,-0.5621447023026112,0.0,1.0
3mv8,0.6336036567350197,1.0,1.0
decoy150,-1.3644632275384123,0.0,0.0
decoy13_2,-0.6618811242685179,0.0,0.0
decoy138_2,-0.5797894976804018,0.0,0.0
decoy1_2,-0.7833417938852775,0.0,0.0
decoy96,-0.11409762999518044,0.0,0.0
decoy27,0.013720644305947625,1.0,0.0
decoy131,-0.48725609973489,0.0,0.0
decoy130,-0.6002689881909324,0.0,0.0
decoy72,-0.6313677886447725,0.0,0.0
2f53,0.1731120983197261,1.0,1.0
decoy55_2,-0.25133678587527863,0.0,0.0
6bj2,-0.3552390229284234,0.0,1.0
decoy124_2,-0.9997646764921465,0.0,0.0
4mji,-0.5432043827589303,0.0,1.0
5c0c,0.17062258725026572,1.0,1.0
decoy15_2,-0.4493705991615275,0.0,0.0
decoy170_2,-0.6771379476411705,0.0,0.0
6eqb,0.5722208232132244,1.0,1.0
decoy95_2,-0.4061581033727499,0.0,0.0
5wkf,-0.3445237512187054,0.0,1.0
