,dec_fun,prediction,real_answer
decoy169_2,-0.9507058315431622,0.0,0.0
decoy96,-0.4914640967478152,0.0,0.0
decoy79_2,0.17953922614429896,1.0,0.0
decoy55_2,-0.5071133859964245,0.0,0.0
decoy175_2,-0.7604291686338311,0.0,0.0
decoy91,0.5257663306535219,1.0,0.0
decoy124_2,-0.9999241831056132,0.0,0.0
2e7l,0.30043476256537305,1.0,1.0
decoy57_2,-0.5734948901419363,0.0,0.0
5sws,-0.15365910515463277,0.0,1.0
1ao7,0.1466226112866872,1.0,1.0
decoy130_2,-0.42435047081322985,0.0,0.0
4ftv,0.3151986739430216,1.0,1.0
decoy107,-1.083189700188056,0.0,0.0
decoy167_2,0.04606377717232957,1.0,0.0
4ms8,-0.0967651720409865,0.0,1.0
5hhm,-0.04621250130734633,0.0,1.0
decoy130,-1.0169835907382074,0.0,0.0
decoy192_2,-0.5673523430853022,0.0,0.0
5tez,-0.6640252465539866,0.0,1.0
decoy24_2,0.4028344626158362,1.0,0.0
decoy40,-0.05948095682003751,0.0,0.0
decoy119_2,-0.5371206329172191,0.0,0.0
4l3e,1.1615444647408317,1.0,1.0
decoy198_2,-0.9144819745948909,0.0,0.0
decoy174_2,-0.7004930151223857,0.0,0.0
decoy20_2,-0.6267822265831869,0.0,0.0
5hyj,0.8333285716998993,1.0,1.0
decoy73_2,-0.8033581669092538,0.0,0.0
5wlg,-1.0125912658308303,0.0,1.0
5nmf,-0.1981585401380066,0.0,1.0
decoy144_2,-0.6084948661654033,0.0,0.0
decoy15_2,-0.7435110571385477,0.0,0.0
3d39,-0.38617554669853993,0.0,1.0
decoy22,-0.5586299546693183,0.0,0.0
decoy172,0.20948535438582616,1.0,0.0
decoy174,-0.34992809603161135,0.0,0.0
decoy90_2,-0.46169891369599336,0.0,0.0
decoy88_2,-0.5346572923157382,0.0,0.0
decoy2_2,-0.4462232527375167,0.0,0.0
decoy41,-0.13389486938232603,0.0,0.0
decoy37_2,-0.5312170325584638,0.0,0.0
5w1w,0.15935157249402154,1.0,1.0
decoy165,0.1045055845222006,1.0,0.0
2nx5,-0.7075682821225246,0.0,1.0
decoy149_2,-0.8258772102645524,0.0,0.0
5swz,-0.17055973613782793,0.0,1.0
decoy29_2,-0.7350628424863238,0.0,0.0
decoy4_2,-0.9185680826687372,0.0,0.0
4n0c,-0.33927815938047484,0.0,1.0
decoy48_2,-0.6648849585809192,0.0,0.0
decoy79,-0.435962325098879,0.0,0.0
decoy66_2,-0.45914631818692286,0.0,0.0
decoy109,-0.37446834175268706,0.0,0.0
4qok,0.8053969775435483,1.0,1.0
1oga,0.6918393592822727,1.0,1.0
decoy33_2,-1.3342258292763267,0.0,0.0
decoy189_2,-0.5429515577263204,0.0,0.0
decoy140_2,-0.189016354509834,0.0,0.0
decoy94_2,-0.7085364073177891,0.0,0.0
decoy120_2,-0.8155609285520942,0.0,0.0
decoy1_2,-0.2892899483289604,0.0,0.0
4pri,-0.3320194646725629,0.0,1.0
decoy59,-1.1894718740337955,0.0,0.0
decoy81,-0.3015936047256833,0.0,0.0
decoy18_2,-0.6226008054412506,0.0,0.0
decoy30_2,-0.795846706806474,0.0,0.0
2ol3,-0.7554484756436435,0.0,1.0
decoy23_2,-0.6666313025578825,0.0,0.0
decoy156_2,0.4169851361584592,1.0,0.0
decoy141,-0.9847205688285026,0.0,0.0
3ffc,-0.7555040228971739,0.0,1.0
decoy22_2,-0.7011989065259681,0.0,0.0
2bnq,-0.1889432243916619,0.0,1.0
4mvb,-0.13509585447498107,0.0,1.0
decoy163_2,-0.7698141272815854,0.0,0.0
decoy106,-0.3921845867805031,0.0,0.0
