,dec_fun,prediction,real_answer
decoy8_2,0.4783512143556313,1.0,0.0
decoy31_2,0.13059260223700223,1.0,0.0
5eu6,-0.42715276414019565,0.0,1.0
decoy102_2,0.37551601146930924,1.0,0.0
decoy121,-0.2863815507728168,0.0,0.0
2gj6,0.6475230323206156,1.0,1.0
2pye,0.22166795417775523,1.0,1.0
decoy140_2,-0.5297551973636103,0.0,0.0
5tez,-0.22965316182188986,0.0,1.0
decoy165_2,0.40905990164074735,1.0,0.0
decoy68_2,0.3652616991492813,1.0,0.0
5jzi,-0.6776152307589273,0.0,1.0
decoy50,-0.3920679881622079,0.0,0.0
decoy80_2,-0.7265057545152566,0.0,0.0
decoy31,-0.8593975144387455,0.0,0.0
5wkf,-0.02073879356051564,0.0,1.0
decoy118,-0.5946837780523563,0.0,0.0
decoy113,0.5745900172733592,1.0,0.0
decoy158,-0.9245297119464727,0.0,0.0
2f54,0.742972523693821,1.0,1.0
decoy192_2,-0.11502923233689141,0.0,0.0
1qsf,0.20330586839495726,1.0,1.0
3e3q,0.41686757304283784,1.0,1.0
5brz,-0.3463401900800319,0.0,1.0
decoy40,-1.2357662656570116,0.0,0.0
decoy85,-0.5459272449962138,0.0,0.0
5d2l,0.24442532858705615,1.0,1.0
decoy172_2,-0.04689467663835564,0.0,0.0
decoy52,-0.11375586473334573,0.0,0.0
decoy87,-0.2009526515493397,0.0,0.0
decoy123,-0.4390551674147961,0.0,0.0
5e6i,0.549527188404495,1.0,1.0
decoy131,-0.30028200145466555,0.0,0.0
decoy155_2,-0.6176126148080004,0.0,0.0
2oi9,0.3108487249101578,1.0,1.0
decoy30,-0.8225973079429266,0.0,0.0
decoy143,0.16788478936226284,1.0,0.0
1mwa,0.15678014369561336,1.0,1.0
decoy132_2,-0.5789032288229923,0.0,0.0
decoy156_2,-0.2471650021612358,0.0,0.0
decoy5_2,-0.8315260952942981,0.0,0.0
decoy25_2,0.06534696769197637,1.0,0.0
decoy8,-0.634626739846589,0.0,0.0
5euo,0.37110856641629186,1.0,1.0
6eqa,-0.6425115555821571,0.0,1.0
5w1w,-0.13272182624157577,0.0,1.0
decoy163_2,-0.771858723450629,0.0,0.0
decoy168,-0.9171779184075944,0.0,0.0
decoy148_2,0.32105662037741023,1.0,0.0
decoy158_2,-0.12577499165574388,0.0,0.0
decoy140,-1.0710397402138232,0.0,0.0
3pqy,-1.032991018110187,0.0,1.0
decoy154,-0.49433747379594994,0.0,0.0
3qeq,0.43727081894815967,1.0,1.0
decoy99_2,0.010450048611722246,1.0,0.0
decoy86,-0.6357043527982168,0.0,0.0
decoy172,0.1394807705070388,1.0,0.0
decoy90_2,-0.3555790494037029,0.0,0.0
decoy111,-1.533552834634479,0.0,0.0
5tje,0.7648591713742307,1.0,1.0
decoy63,0.6944280023079421,1.0,0.0
1nam,0.037261951074688576,1.0,1.0
decoy190_2,-0.25221928827211826,0.0,0.0
decoy196_2,-0.26299439029737615,0.0,0.0
decoy95_2,-0.19626555914792884,0.0,0.0
5c07,0.5957237256914879,1.0,1.0
decoy153_2,0.48869944147078737,1.0,0.0
1mi5,-0.7858886648563932,0.0,1.0
decoy164,-0.40701847486318565,0.0,0.0
5wlg,-0.5058959325002922,0.0,1.0
decoy113_2,-0.00015702145669657663,0.0,0.0
decoy38_2,-0.04118783999226369,0.0,0.0
decoy18_2,-0.3838215088464948,0.0,0.0
decoy103,-0.5069557926048746,0.0,0.0
decoy70_2,-0.3771887685240548,0.0,0.0
decoy174,-0.4854497036347113,0.0,0.0
decoy26,-0.3337474673491102,0.0,0.0
1kj2,-0.4736359217825872,0.0,1.0
6g9q,0.8761274785801881,1.0,1.0
5hhm,0.42543870632950953,1.0,1.0
decoy139,-0.4529886134811075,0.0,0.0
