,dec_fun,prediction,real_answer
5bs0,-1.0375645607090953,0.0,1.0
3vxr,-0.43644481444522765,0.0,1.0
decoy104,-0.9825657698858788,0.0,0.0
3e3q,-0.8123700227454758,0.0,1.0
3h9s,-0.21880604723846014,0.0,1.0
decoy15_2,-0.7747543204157877,0.0,0.0
decoy162_2,-0.5946953395349708,0.0,0.0
decoy25_2,-0.5365090356672604,0.0,0.0
2oi9,-0.3164285981274587,0.0,1.0
5nmf,0.6231723619766146,1.0,1.0
decoy197_2,-0.4227828052559131,0.0,0.0
decoy34,-0.31763023351047726,0.0,0.0
decoy55,-0.8099620458265363,0.0,0.0
decoy37,-0.2651440536820598,0.0,0.0
decoy54_2,-1.6076405033262842,0.0,0.0
decoy193_2,-0.8175907032849402,0.0,0.0
decoy109,-1.4166882104874927,0.0,0.0
1fo0,-0.29770401847369904,0.0,1.0
decoy148_2,-0.28141334892504966,0.0,0.0
decoy94_2,-0.5337858114552585,0.0,0.0
decoy26,-0.3037128776589439,0.0,0.0
2ol3,-0.2671168890197773,0.0,1.0
5eu6,-0.8493134896362519,0.0,1.0
decoy177_2,-0.008874031165366388,0.0,0.0
3pqy,-0.26258106985473945,0.0,1.0
decoy126_2,-1.477914928205367,0.0,0.0
decoy128,-0.7562095171357904,0.0,0.0
decoy163_2,-0.7756392487149939,0.0,0.0
4l3e,0.5096793010813988,1.0,1.0
decoy174,-0.6535944788570905,0.0,0.0
decoy81,-0.6736381227290081,0.0,0.0
3uts,-0.32035233119224843,0.0,1.0
decoy120_2,-0.10426329104037266,0.0,0.0
decoy71_2,-0.49429805739316424,0.0,0.0
4ms8,0.5985457500359884,1.0,1.0
decoy102_2,-0.5185013871038592,0.0,0.0
decoy192_2,0.16201639431138512,1.0,0.0
decoy52,-0.4793610668345856,0.0,0.0
decoy128_2,-1.0001216612148758,0.0,0.0
decoy154,-0.6067360074398578,0.0,0.0
6mtm,-0.209132995177297,0.0,1.0
5men,-0.6965185469899317,0.0,1.0
