,dec_fun,prediction,real_answer
decoy131_2,-0.5675038391856615,0.0,0.0
1lp9,-1.2617899065774574,0.0,1.0
decoy87,-0.194113442501011,0.0,0.0
2ol3,-0.18961335092628748,0.0,1.0
decoy145_2,0.3084694027461489,1.0,0.0
decoy159_2,-0.6168393459593602,0.0,0.0
6g9q,-0.2838509111498586,0.0,1.0
5tje,-0.9444225034596632,0.0,1.0
decoy140_2,-0.2217195389063786,0.0,0.0
decoy196_2,0.8329148264903798,1.0,0.0
decoy93_2,0.23635326503663917,1.0,0.0
3pwp,-0.224299098798161,0.0,1.0
decoy98_2,-0.30772334390509676,0.0,0.0
2bnq,-0.7167795627079967,0.0,1.0
5d2l,-0.22518841214535365,0.0,1.0
decoy86,-0.2270247011639256,0.0,0.0
decoy25_2,-0.21872469847690407,0.0,0.0
decoy139_2,-0.6411889919139092,0.0,0.0
decoy81,-0.18750559968418584,0.0,0.0
decoy139,-1.0133161784547138,0.0,0.0
decoy125,-0.5178775325142311,0.0,0.0
decoy127,-0.4970009207011649,0.0,0.0
decoy108_2,-0.2222961841869059,0.0,0.0
decoy189_2,-1.0243053084834275,0.0,0.0
decoy52_2,0.33373345389535186,1.0,0.0
decoy29_2,-0.07082984871195169,0.0,0.0
2bnr,0.52155378542647,1.0,1.0
decoy77_2,-0.242490025632141,0.0,0.0
decoy13,-0.5841840365693641,0.0,0.0
2gj6,-0.03058498440848334,0.0,1.0
decoy148_2,-0.4239061437549857,0.0,0.0
5eu6,-0.23676510161658015,0.0,1.0
decoy162,-0.35601375181635475,0.0,0.0
decoy172_2,-0.2540036122579814,0.0,0.0
decoy117_2,0.004947780375042565,1.0,0.0
decoy111,-0.9091603024211197,0.0,0.0
6eqb,-0.8366132930936927,0.0,1.0
decoy16_2,-0.7663258943306832,0.0,0.0
decoy22,-0.09284052034847717,0.0,0.0
decoy91,-0.22791449320510512,0.0,0.0
3tfk,-0.6193590677466364,0.0,1.0
decoy8_2,-0.10115982542222052,0.0,0.0
1mwa,-0.4131342399702289,0.0,1.0
decoy168,-0.8660071557331122,0.0,0.0
decoy131,-0.6098042838190807,0.0,0.0
3qdm,-0.3693721348839885,0.0,1.0
5tez,-0.4027550333432299,0.0,1.0
decoy84,-0.2491562002005286,0.0,0.0
decoy20_2,-0.23626894111794686,0.0,0.0
decoy54,-0.23425453202758267,0.0,0.0
decoy102_2,0.021114070180968336,1.0,0.0
decoy174_2,-0.39324451190376913,0.0,0.0
decoy186_2,-0.18672747869197764,0.0,0.0
5e6i,-0.17325888510268234,0.0,1.0
decoy198_2,-0.7864782238330643,0.0,0.0
decoy48,-0.6168393459593602,0.0,0.0
decoy70_2,-0.1795256040484877,0.0,0.0
decoy106,-0.2223626434878027,0.0,0.0
2esv,-1.1472141027880651,0.0,1.0
5brz,-0.0259505769630361,0.0,1.0
2oi9,-1.5880323940408494,0.0,1.0
decoy32_2,-0.2314375602608536,0.0,0.0
1oga,1.0862377344306942,1.0,1.0
5w1v,-0.3068570227664171,0.0,1.0
decoy132_2,-0.2960029647974151,0.0,0.0
decoy8,-0.22242256956099424,0.0,0.0
1nam,-0.22237358375436644,0.0,1.0
4qrp,-0.3024425204169997,0.0,1.0
decoy40_2,-0.5168072543178004,0.0,0.0
6bj3,-0.6200609692588517,0.0,1.0
decoy143,-0.2403158888581357,0.0,0.0
decoy193_2,-0.11743706261389736,0.0,0.0
5wlg,-0.3628867534383473,0.0,1.0
decoy30,-0.22247051983560853,0.0,0.0
decoy21_2,-0.23394388085412338,0.0,0.0
6eqa,-0.5865258231511643,0.0,1.0
decoy51_2,-0.14217548767348048,0.0,0.0
decoy190_2,-0.6461453555971752,0.0,0.0
1bd2,-0.7289293563667232,0.0,1.0
decoy57_2,0.42973480699178407,1.0,0.0
decoy158_2,-0.31623898807800654,0.0,0.0
