,dec_fun,prediction,real_answer
5e6i,1.1512097262181236,1.0,1.0
decoy48,-1.0003589529285628,0.0,0.0
6bj3,-0.54700904304429,0.0,1.0
4g8g,-0.537192523429485,0.0,1.0
3vxm,-0.5427662293762744,0.0,1.0
decoy103_2,-0.535410925950592,0.0,0.0
3qdm,-0.3198514037515034,0.0,1.0
decoy79,-0.5388065999757294,0.0,0.0
decoy3_2,-0.5354116027543622,0.0,0.0
decoy127_2,-0.543590197828928,0.0,0.0
1qse,-0.4415271155658265,0.0,1.0
3kpr,-0.3997008361237215,0.0,1.0
decoy90,-0.5254829948434119,0.0,0.0
3w0w,1.000057602103043,1.0,1.0
decoy80,-0.5308033115135149,0.0,0.0
decoy38,-0.5145420410083689,0.0,0.0
decoy30_2,-0.47283336686947103,0.0,0.0
decoy168_2,-0.17387563657900962,0.0,0.0
decoy125_2,-0.5526580037212969,0.0,0.0
decoy139,-0.49872253909877007,0.0,0.0
decoy119_2,-0.6364254996719267,0.0,0.0
4eup,-0.04892968674766107,0.0,1.0
decoy148_2,-0.04217414320134483,0.0,0.0
decoy146,0.1556415413344826,1.0,0.0
5c0a,-0.02696064206158777,0.0,1.0
decoy163_2,-0.5458338686738914,0.0,0.0
1lp9,-1.0291753061324151,0.0,1.0
decoy98_2,-0.1687039131477187,0.0,0.0
decoy60,-0.5586975764253324,0.0,0.0
decoy147_2,-0.5354108700818689,0.0,0.0
decoy33_2,-0.7144583536902045,0.0,0.0
6am5,-0.5228931004471369,0.0,1.0
5hyj,0.4005842400026072,1.0,1.0
decoy141,0.20348343754761566,1.0,0.0
1mi5,-0.556594027585949,0.0,1.0
decoy118,-0.7833562175851534,0.0,0.0
decoy41_2,-0.5481767782041627,0.0,0.0
4mvb,-0.5354110099602459,0.0,1.0
1fo0,-0.5251306931544815,0.0,1.0
decoy50,-0.5443381650854795,0.0,0.0
4mnq,-0.5307013121391346,0.0,1.0
decoy179_2,-0.8818771307043688,0.0,0.0
decoy116,0.4124617479873557,1.0,0.0
decoy70_2,-0.6303215700101235,0.0,0.0
2esv,-0.5175536126771505,0.0,1.0
decoy127,-0.17506434301529966,0.0,0.0
decoy154_2,-0.5192106566192436,0.0,0.0
5m01,-0.5074868271855878,0.0,1.0
3qdg,0.4253591842470561,1.0,1.0
decoy47,0.7886420646890541,1.0,0.0
decoy52,-0.623795079134624,0.0,0.0
3dxa,0.00992396948557106,1.0,1.0
decoy106_2,0.028952043731272803,1.0,0.0
4mji,-0.17968519172230263,0.0,1.0
decoy124_2,-1.0001710939507533,0.0,0.0
decoy37,-0.5352479012279361,0.0,0.0
decoy162_2,-0.3293258626168796,0.0,0.0
decoy36_2,-0.12439173309534185,0.0,0.0
4ftv,-0.4504314643658448,0.0,1.0
decoy102_2,-0.53529683535081,0.0,0.0
decoy86_2,-0.25774433428779786,0.0,0.0
6bj8,-0.5672926199293373,0.0,1.0
5c0b,0.4208358875286804,1.0,1.0
decoy160,-0.4120110971990671,0.0,0.0
2oi9,-1.5834130030312532,0.0,1.0
decoy165_2,0.03366715671015197,1.0,0.0
decoy196_2,-0.3991595526995355,0.0,0.0
5jzi,-0.4302301371733609,0.0,1.0
decoy167,-0.5357238519311868,0.0,0.0
4prp,-0.07453113240050946,0.0,1.0
3gsn,0.791218785710517,1.0,1.0
decoy123_2,-0.25639761203276845,0.0,0.0
decoy171_2,-0.4743530795081086,0.0,0.0
decoy30,-0.24903520608334162,0.0,0.0
decoy138,-0.702576522104684,0.0,0.0
decoy143,-0.2929750906815589,0.0,0.0
2p5e,-0.0551873540710921,0.0,1.0
decoy150,0.15346994992371454,1.0,0.0
decoy99_2,-0.5334624564899468,0.0,0.0
decoy104_2,-0.5391953613830711,0.0,0.0
decoy121_2,-0.7456157520237604,0.0,0.0
decoy154,-0.49649241261003757,0.0,0.0
5yxn,-0.4763134652501491,0.0,1.0
decoy132_2,-0.08101297893250003,0.0,0.0
decoy156_2,0.6548356522165056,1.0,0.0
decoy74_2,-0.2037666065457429,0.0,0.0
decoy194_2,0.09719959910671327,1.0,0.0
decoy39,-0.5402612907440989,0.0,0.0
1kj2,-0.4863544528050088,0.0,1.0
decoy87_2,-0.540808635747951,0.0,0.0
2bnq,-0.3473446966976636,0.0,1.0
decoy170,-0.5162461311047148,0.0,0.0
decoy92,0.2702806513687205,1.0,0.0
decoy81_2,-0.5237520737363874,0.0,0.0
decoy10_2,-0.5233421295754321,0.0,0.0
decoy167_2,-0.3341804716159145,0.0,0.0
2nx5,-0.5302295077391049,0.0,1.0
decoy16,-0.2964855889345077,0.0,0.0
decoy8,-0.521074698517702,0.0,0.0
5tez,-0.5369421547574666,0.0,1.0
decoy20_2,-0.5137273097871049,0.0,0.0
decoy78_2,-0.4811329190770013,0.0,0.0
decoy83,-0.00015163863650469178,0.0,0.0
decoy145,0.0741772284010126,1.0,0.0
3ffc,-0.5353515183106664,0.0,1.0
decoy80_2,-0.8668747928476693,0.0,0.0
2pye,0.6566998415096948,1.0,1.0
3vxs,-0.37831285749698224,0.0,1.0
decoy27,-0.11319638969983792,0.0,0.0
decoy66_2,-0.4487336879614432,0.0,0.0
decoy152,-0.5354094490656095,0.0,0.0
decoy149_2,-0.06812669804034471,0.0,0.0
5nmf,0.02638592022421682,1.0,1.0
decoy107_2,-0.5347534300173671,0.0,0.0
decoy73,0.14642275780782177,1.0,0.0
6mtm,-0.5654731926342433,0.0,1.0
decoy29,0.12353522238323389,1.0,0.0
decoy12_2,-0.5391214882752318,0.0,0.0
decoy177_2,-0.48560279436655807,0.0,0.0
decoy113_2,-0.5322628649733749,0.0,0.0
decoy165,-0.38158308302090416,0.0,0.0
