,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9714285714285714,0.9222222222222223,0.9222222222222223,0.6776859504132231,0.6666666666666666,0.18604651162790697,0.5673822301729278,0.5706554809553053
1,0.9535714285714286,0.8865979381443299,0.8865979381443299,0.743801652892562,0.6470588235294118,0.3055555555555556,0.617483660130719,0.5726548368982234
2,0.975,0.945054945054945,0.945054945054945,0.71900826446281,0.8333333333333334,0.23809523809523808,0.6063893911995177,0.6011820622181577
3,0.9964285714285714,0.9887640449438202,0.9887640449438202,0.6694214876033058,0.5454545454545454,0.5454545454545454,0.6428571428571429,0.55314484267832
4,0.9785714285714285,0.9438202247191011,0.9438202247191011,0.6694214876033058,0.6111111111111112,0.25,0.5795454545454545,0.5998543200709827
5,0.9714285714285714,0.9263157894736842,0.9263157894736842,0.6859504132231405,0.5,0.21052631578947367,0.5570703868103996,0.4357362950391626
6,0.9964285714285714,1.0,1.0,0.6611570247933884,0.5172413793103449,0.35714285714285715,0.5899638336347197,0.5468670100921514
7,0.9964285714285714,1.0,1.0,0.6363636363636364,0.41304347826086957,0.5277777777777778,0.6050653594771243,0.42242895791091645
8,0.975,0.9263157894736842,0.9263157894736842,0.7107438016528925,0.6,0.23684210526315788,0.582276474318326,0.494539427196804
9,1.0,1.0,1.0,0.6776859504132231,0.7857142857142857,0.23404255319148937,0.5967510063254744,0.6358829945611058
