,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.7520661157024794,0.7391304347826086,0.4146341463414634,0.6698170731707317,0.6193557879780212
1,0.9785714285714285,0.9325842696629213,0.9325842696629213,0.6776859504132231,0.631578947368421,0.2727272727272727,0.5909090909090908,0.5539600641659101
2,1.0,1.0,1.0,0.6694214876033058,0.4444444444444444,0.4444444444444444,0.6045751633986928,0.4386426258160364
3,0.975,0.9292929292929293,0.9292929292929293,0.71900826446281,0.5,0.4411764705882353,0.6343813387423934,0.43940196651785207
4,0.9964285714285714,0.9893617021276596,0.9893617021276596,0.71900826446281,0.5862068965517241,0.4358974358974359,0.6447779862414009,0.5712970706716718
5,1.0,1.0,1.0,0.71900826446281,0.5217391304347826,0.34285714285714286,0.6074750830564785,0.4441454688810129
6,0.9964285714285714,1.0,1.0,0.7603305785123967,0.8333333333333334,0.4444444444444444,0.695906432748538,0.7124587451624275
7,0.9928571428571429,1.0,1.0,0.7272727272727273,0.6,0.46153846153846156,0.6575984990619137,0.6011599971123891
8,1.0,1.0,1.0,0.7024793388429752,0.5384615384615384,0.3684210526315789,0.6119213696892835,0.5711806884256724
9,0.9964285714285714,0.9882352941176471,0.9882352941176471,0.5785123966942148,0.4482758620689655,0.2708333333333333,0.5258276255707762,0.5496419670965488
