,dec_fun,prediction,real_answer
decoy56,0.12012980545716079,1.0,0.0
1nam,1.130233075759179,1.0,1.0
decoy103,0.0006835409832958161,1.0,0.0
decoy162_2,-0.48667975433259836,0.0,0.0
decoy160,-0.6631831903219455,0.0,0.0
decoy121,0.033713521947141945,1.0,0.0
1g6r,1.0023300507669286,1.0,1.0
3qeq,0.08788420967931942,1.0,1.0
5swz,-0.01927199553081549,0.0,1.0
decoy58,-0.02557007938164768,0.0,0.0
decoy130,-0.16803421521791384,0.0,0.0
2e7l,0.42741444976521004,1.0,1.0
decoy196_2,-0.9194912039953876,0.0,0.0
4l3e,0.5595333478285264,1.0,1.0
decoy80,0.7663974083888577,1.0,0.0
decoy62,-1.4994310068601133,0.0,0.0
1fo0,-0.4356656100788926,0.0,1.0
decoy36_2,-0.8816435417211151,0.0,0.0
decoy77_2,-1.0336974725569008,0.0,0.0
6eqb,0.24940981757934322,1.0,1.0
decoy152,-0.5933742685348836,0.0,0.0
decoy168_2,-0.5759656447184197,0.0,0.0
5c0c,0.6485111020363593,1.0,1.0
decoy4_2,-0.4450982374892517,0.0,0.0
4prp,-0.06838129874312904,0.0,1.0
1lp9,0.7125596754514442,1.0,1.0
decoy10_2,-0.5864003528478318,0.0,0.0
decoy70_2,-0.05890308429963753,0.0,0.0
decoy159,0.036604779786599706,1.0,0.0
decoy141_2,-0.10075175004013881,0.0,0.0
decoy107,-0.37841042293030036,0.0,0.0
decoy102_2,-0.18552765243002522,0.0,0.0
decoy34,-1.2813860477334003,0.0,0.0
decoy165,-0.0389182318915845,0.0,0.0
6am5,-0.3401328188495786,0.0,1.0
1mi5,-1.0495130691642283,0.0,1.0
2oi9,0.2224884432515427,1.0,1.0
decoy127,-0.621620978928021,0.0,0.0
decoy12,-0.9430786283722018,0.0,0.0
decoy50,0.39225500244860656,1.0,0.0
decoy78,-0.803787346700431,0.0,0.0
6d78,-0.6049802417945519,0.0,1.0
decoy93,-0.7295801458518106,0.0,0.0
4n5e,0.3221575827337898,1.0,1.0
decoy186_2,-0.6601116317096035,0.0,0.0
decoy54,0.097041405076708,1.0,0.0
decoy135,-1.185805867725092,0.0,0.0
5nme,-1.1015404714502668,0.0,1.0
5e9d,-1.0212355536676347,0.0,1.0
decoy55,-2.1112837116837886,0.0,0.0
6bj3,0.8958812643214839,1.0,1.0
4n0c,0.2882604367746585,1.0,1.0
decoy139,-0.4992426938078319,0.0,0.0
5til,0.5273645948172877,1.0,1.0
decoy86_2,-0.9917237101755362,0.0,0.0
decoy120,-1.5297036901526169,0.0,0.0
decoy90,-0.17200503489210617,0.0,0.0
decoy34_2,-0.5256647765464836,0.0,0.0
decoy87_2,-0.34929501604808666,0.0,0.0
decoy164,-1.1906996745684846,0.0,0.0
4mxq,0.5182138611420383,1.0,1.0
decoy40_2,0.33716120669443794,1.0,0.0
decoy40,-1.8773698063253774,0.0,0.0
decoy73,-0.8796840927350967,0.0,0.0
decoy166_2,-0.5082998785445471,0.0,0.0
decoy128_2,-0.8286380984584253,0.0,0.0
4qrp,0.3353696091865833,1.0,1.0
6amu,-1.0000826416214808,0.0,1.0
decoy126_2,-1.3975131569383685,0.0,0.0
decoy92,-0.6430561651993739,0.0,0.0
decoy81,0.2313163960723713,1.0,0.0
decoy72_2,-0.8047691897962449,0.0,0.0
decoy116,-0.7612798992600581,0.0,0.0
1ao7,-0.20469668413271658,0.0,1.0
decoy115,0.2514859002139306,1.0,0.0
decoy27_2,-0.9466812118841924,0.0,0.0
5e6i,0.3109155501570168,1.0,1.0
decoy84,0.25342263411563815,1.0,0.0
4mvb,0.7188943966478031,1.0,1.0
decoy124_2,-0.8286380984584253,0.0,0.0
decoy71_2,-0.09832453588110923,0.0,0.0
decoy190_2,-0.7106321270778736,0.0,0.0
decoy20_2,-1.1035493945500199,0.0,0.0
decoy168,-0.27752018664003375,0.0,0.0
decoy154_2,-1.0018710939187963,0.0,0.0
decoy163,0.0632104406001156,1.0,0.0
decoy197_2,-0.5070405526138831,0.0,0.0
1bd2,-1.2766352196225506,0.0,1.0
4pri,1.3215415778860837,1.0,1.0
decoy101,-0.36803633268367497,0.0,0.0
3vxu,1.0000413973001403,1.0,1.0
decoy129_2,-0.42821662093507007,0.0,0.0
decoy192_2,-0.6756875650708002,0.0,0.0
decoy54_2,-1.8286406972169162,0.0,0.0
4g9f,0.15759124490254395,1.0,1.0
5euo,1.0077475976801726,1.0,1.0
decoy8_2,0.25050320073292853,1.0,0.0
5nmg,-0.30271782337072806,0.0,1.0
decoy141,-0.42816719257757596,0.0,0.0
decoy67,-0.37140122409982335,0.0,0.0
1qse,0.4796639331471816,1.0,1.0
decoy120_2,-0.044161149154350654,0.0,0.0
decoy52_2,-0.8479449098492055,0.0,0.0
decoy144_2,0.33395672687130273,1.0,0.0
decoy58_2,-0.7301516705204462,0.0,0.0
decoy91,-1.0304602912401628,0.0,0.0
decoy103_2,-1.0997986061837857,0.0,0.0
decoy63,0.48988543071514845,1.0,0.0
decoy87,0.15851309077779419,1.0,0.0
3d39,-0.552986843913391,0.0,1.0
6g9q,-0.3275616826151292,0.0,1.0
decoy13_2,-0.8037945051771572,0.0,0.0
decoy158_2,0.6502657734239284,1.0,0.0
2gj6,0.7950572178547545,1.0,1.0
4jff,0.8558363112467647,1.0,1.0
decoy57_2,0.2354213590879416,1.0,0.0
5nqk,0.5555666390596018,1.0,1.0
5nmf,-0.12272197735738877,0.0,1.0
decoy49_2,0.269641072895911,1.0,0.0
3qdj,-0.5445099273338229,0.0,1.0
decoy60,0.6838970419040268,1.0,0.0
