,dec_fun,prediction,real_answer
2f54,0.48846149111669873,1.0,1.0
decoy154,-0.7163442726823697,0.0,0.0
decoy128_2,-0.3454883364201026,0.0,0.0
3kpr,-0.09813770852236242,0.0,1.0
decoy37,-1.0370097138894168,0.0,0.0
5bs0,-0.5579516617839311,0.0,1.0
4prh,0.6135942110102701,1.0,1.0
decoy90_2,-0.4602576499399293,0.0,0.0
decoy52_2,-0.08567556982388813,0.0,0.0
3tjh,-0.052778164763857716,0.0,1.0
decoy1,1.00001779103289,1.0,0.0
4jfd,-1.3966611700624318,0.0,1.0
decoy16_2,-0.4978161103597513,0.0,0.0
decoy123_2,-0.33056539601244345,0.0,0.0
decoy40,-0.9998141037853128,0.0,0.0
5jzi,0.4810620746587665,1.0,1.0
decoy118,0.3368664693098552,1.0,0.0
decoy26,-0.5253619176928146,0.0,0.0
decoy34,-0.701940704698456,0.0,0.0
decoy131_2,-0.8141573153242472,0.0,0.0
decoy48,-0.999622399480917,0.0,0.0
4jfe,0.8318362158437504,1.0,1.0
decoy25_2,-0.7207876563274918,0.0,0.0
decoy106,-0.7926181171199369,0.0,0.0
decoy24,-1.0467435131288603,0.0,0.0
1bd2,-0.3516118795313538,0.0,1.0
decoy77_2,-0.27939688720094874,0.0,0.0
decoy31_2,-0.8571275995904595,0.0,0.0
decoy114_2,-1.0594604153097782,0.0,0.0
2vlr,0.7325119719828159,1.0,1.0
3vxr,-0.2267676791367509,0.0,1.0
decoy27_2,-0.8620536281225804,0.0,0.0
decoy59_2,-0.21046536324444365,0.0,0.0
decoy144_2,-0.1777070203886697,0.0,0.0
decoy116,-0.6093941793380389,0.0,0.0
decoy73,-0.6438154903967781,0.0,0.0
decoy165_2,0.4558929594778728,1.0,0.0
decoy36,-0.19961833255079292,0.0,0.0
4prp,-0.0015060973681749468,0.0,1.0
decoy0_2,-0.5154460127743707,0.0,0.0
decoy121_2,-0.2765323919511086,0.0,0.0
decoy166_2,-0.06475749716285145,0.0,0.0
decoy92,0.3932233174679273,1.0,0.0
decoy132_2,-0.07081329024501465,0.0,0.0
decoy143,-0.3029191732605227,0.0,0.0
decoy96,0.3275820227697108,1.0,0.0
5nqk,0.13088832713144988,1.0,1.0
5c09,0.13937944559413426,1.0,1.0
4mxq,-0.5919276121143093,0.0,1.0
decoy179_2,-0.6642403419490484,0.0,0.0
decoy147_2,-0.2457404065363994,0.0,0.0
decoy172_2,-1.0920514958576375,0.0,0.0
decoy9_2,-0.9998274481460521,0.0,0.0
2ol3,-0.2232346492638449,0.0,1.0
5til,0.2322653629147023,1.0,1.0
decoy4_2,-0.17903064100263205,0.0,0.0
decoy163,-0.3889422855320985,0.0,0.0
decoy29_2,-0.6564812482899232,0.0,0.0
3e3q,-0.2677785364017237,0.0,1.0
decoy49_2,-0.8614873444965123,0.0,0.0
6bj8,-0.8152929741938877,0.0,1.0
decoy97,0.1352755890886397,1.0,0.0
5wlg,0.03420728765561401,1.0,1.0
decoy103,-0.1006211007451564,0.0,0.0
3qeq,0.7593443217606004,1.0,1.0
decoy27,-0.48421781576318573,0.0,0.0
decoy33,-1.1317311735997944,0.0,0.0
decoy167_2,-0.4202727405880286,0.0,0.0
decoy154_2,-1.129378097119564,0.0,0.0
decoy22,-0.3368169913869474,0.0,0.0
decoy46,-0.934827342053592,0.0,0.0
decoy108_2,0.23625396478771699,1.0,0.0
decoy140_2,-0.8454351666252571,0.0,0.0
decoy120_2,-0.02053629916244082,0.0,0.0
decoy149_2,-1.3004235240041577,0.0,0.0
4g8g,-1.0486858207816476,0.0,1.0
decoy91,-0.8860205014673348,0.0,0.0
5c07,0.08369297459333758,1.0,1.0
decoy148,-0.17413055075896694,0.0,0.0
decoy109_2,-0.0773108089157925,0.0,0.0
5c0a,-0.38581683855099097,0.0,1.0
5c08,0.10184887032510445,1.0,1.0
5men,-0.21428047086542829,0.0,1.0
decoy67_2,0.2106081583641497,1.0,0.0
decoy32_2,-0.3184352653813675,0.0,0.0
decoy106_2,-0.8952619560844863,0.0,0.0
decoy70_2,-0.6196110708624949,0.0,0.0
decoy124_2,-0.3454883364201026,0.0,0.0
decoy115,-0.4163620664315048,0.0,0.0
decoy101,-0.3116697596612192,0.0,0.0
decoy129_2,-1.0928622889449224,0.0,0.0
1mi5,-0.5160280446647549,0.0,1.0
3e2h,-0.44122463893999425,0.0,1.0
decoy39_2,-1.4520884807927,0.0,0.0
decoy192_2,-0.35665892426429696,0.0,0.0
2vlj,0.9997222397035732,1.0,1.0
decoy138,-0.7201279679803634,0.0,0.0
decoy107_2,-0.186083092787244,0.0,0.0
5e6i,0.1112153654653088,1.0,1.0
decoy158_2,0.20596857014716236,1.0,0.0
1qsf,0.3313341356943726,1.0,1.0
decoy55,-0.7145612766201623,0.0,0.0
decoy56,0.466055780389884,1.0,0.0
2bnr,0.841538664741087,1.0,1.0
decoy107,-0.7152998385207918,0.0,0.0
decoy50,-0.32624402591668283,0.0,0.0
decoy109,-1.6481356716858944,0.0,0.0
1fo0,-0.18973441430812238,0.0,1.0
3tfk,-0.3068619180984981,0.0,1.0
decoy45,-0.5683772340205402,0.0,0.0
5hho,-1.051882585064102,0.0,1.0
decoy150,-1.570352074547113,0.0,0.0
2nx5,-0.12162931823012141,0.0,1.0
decoy128,-0.8557935934752912,0.0,0.0
decoy174_2,0.09288680693854123,1.0,0.0
6bj3,-1.4893627558517626,0.0,1.0
decoy164_2,-0.9998274481460521,0.0,0.0
3vxu,1.0001544970358451,1.0,1.0
decoy58_2,0.49325476298343407,1.0,0.0
decoy159,-0.9200951224209499,0.0,0.0
2f53,-0.05123926870803103,0.0,1.0
