,dec_fun,prediction,real_answer
2nx5,-0.31669163664397915,0.0,1.0
decoy30,-0.14545993459463663,0.0,0.0
decoy30_2,-0.5109682347105617,0.0,0.0
decoy23_2,0.0825816870856048,1.0,0.0
5brz,-0.18517163452897545,0.0,1.0
decoy158_2,-0.21205348606624555,0.0,0.0
decoy163,-0.3973429586455942,0.0,0.0
decoy120_2,-0.22254231018413487,0.0,0.0
2p5e,0.7435995907907108,1.0,1.0
5hyj,0.8625301213675823,1.0,1.0
decoy130_2,0.06609525661768255,1.0,0.0
decoy154,-0.6224023180817352,0.0,0.0
2ypl,-0.24091257838233057,0.0,1.0
decoy114_2,-0.43086944635379676,0.0,0.0
decoy179,-0.5579494659905441,0.0,0.0
decoy116,-0.671261042091197,0.0,0.0
decoy48_2,-0.33021394461453385,0.0,0.0
4prh,0.7618943960629129,1.0,1.0
decoy28,-0.7607670163774587,0.0,0.0
2gj6,0.5648483612916867,1.0,1.0
5men,-0.36617075414039923,0.0,1.0
decoy3,-0.6795507601211519,0.0,0.0
decoy162,-0.26966668868509747,0.0,0.0
decoy71_2,-0.5748616745223024,0.0,0.0
decoy109_2,-0.4244410107553445,0.0,0.0
decoy115,0.1450666294533273,1.0,0.0
decoy134_2,0.9999839954995079,1.0,0.0
decoy45,-0.08827769553942116,0.0,0.0
decoy127_2,-0.2409610893879621,0.0,0.0
decoy55_2,-0.6626045919677594,0.0,0.0
decoy17_2,0.024112208033837845,1.0,0.0
decoy13,0.13850778554641008,1.0,0.0
6bj3,-0.6113796081959377,0.0,1.0
decoy78_2,-0.015716091425534928,0.0,0.0
decoy20,0.5249696053587057,1.0,0.0
decoy172_2,-0.2541773188586091,0.0,0.0
2vlr,0.49363812899587345,1.0,1.0
decoy40,-1.0002887218434764,0.0,0.0
decoy56,-0.10969252871892687,0.0,0.0
decoy159,-0.6819850173656123,0.0,0.0
decoy103,0.46818842773477254,1.0,0.0
5isz,-0.1310292370013293,0.0,1.0
decoy136_2,-0.27418455189033725,0.0,0.0
decoy79_2,-0.7724960645849026,0.0,0.0
2e7l,1.060829193499396,1.0,1.0
6bj2,-0.4946500108177508,0.0,1.0
decoy12,-1.1580836590006398,0.0,0.0
decoy20_2,0.22097446598945258,1.0,0.0
decoy120,-0.7636576768959763,0.0,0.0
decoy170_2,-0.9992099197365515,0.0,0.0
decoy2_2,0.06405814284761245,1.0,0.0
decoy14_2,-1.1593417863979334,0.0,0.0
decoy72_2,-0.34148087748649014,0.0,0.0
3kpr,0.16010286751765562,1.0,1.0
decoy150,-1.242421898775127,0.0,0.0
decoy128,-0.9092025951776997,0.0,0.0
decoy74_2,-0.16042339051790075,0.0,0.0
decoy10_2,-0.6518358932563114,0.0,0.0
decoy168_2,0.08822904200988829,1.0,0.0
4qrp,-0.2759243374140344,0.0,1.0
3qdj,-0.20590048364300678,0.0,1.0
decoy16,-1.8277756508442211,0.0,0.0
1bd2,-0.568797079943209,0.0,1.0
decoy44,-0.26896194437126036,0.0,0.0
3hg1,1.0323338194736258,1.0,1.0
5hho,-0.38076058434058535,0.0,1.0
decoy3_2,-0.5055821069261882,0.0,0.0
3sjv,-0.8133098771442148,0.0,1.0
decoy175_2,-0.5647600717799278,0.0,0.0
decoy137,-1.0924352234664405,0.0,0.0
3vxu,0.9996851362458224,1.0,1.0
decoy155_2,-0.08811469455839349,0.0,0.0
3tfk,0.14728237654670445,1.0,1.0
decoy98_2,-0.39821082099536576,0.0,0.0
1qsf,0.13649823174361125,1.0,1.0
decoy31,-1.2083841432552065,0.0,0.0
decoy118,-0.41257453478058936,0.0,0.0
decoy168,0.25999338107953734,1.0,0.0
decoy154_2,-1.0104580527665523,0.0,0.0
3qfj,0.22078415153008246,1.0,1.0
3qdg,0.32956123997422215,1.0,1.0
1g6r,-0.27844480412790007,0.0,1.0
3mv7,0.4558258703188537,1.0,1.0
