,dec_fun,prediction,real_answer
6dkp,0.17481491367823426,1.0,1.0
decoy109_2,0.33082574377198165,1.0,0.0
decoy46,-0.8381760639340519,0.0,0.0
decoy87_2,-0.19334873661518687,0.0,0.0
5nht,1.0551421313368123,1.0,1.0
decoy130,-0.5371768459291975,0.0,0.0
decoy93,-0.3489556517698033,0.0,0.0
2vlj,0.9998514176536135,1.0,1.0
decoy123_2,0.3598076440852587,1.0,0.0
decoy9_2,-1.0003227042771001,0.0,0.0
1mwa,0.3525725158801703,1.0,1.0
decoy75_2,-1.7931468260721632,0.0,0.0
decoy126_2,-0.8880865989944486,0.0,0.0
1qrn,-0.06294148550070594,0.0,1.0
decoy32_2,-0.14745443109164785,0.0,0.0
decoy14_2,-0.8028149551524373,0.0,0.0
1g6r,-0.380078912726635,0.0,1.0
3e2h,0.27838521565025337,1.0,1.0
decoy107_2,0.21206150192400852,1.0,0.0
decoy30,-0.380648196688162,0.0,0.0
decoy68_2,-0.09426886403966156,0.0,0.0
5euo,0.19059612049340152,1.0,1.0
decoy37_2,-0.1498281722770451,0.0,0.0
decoy26_2,-0.6875633392166329,0.0,0.0
decoy51_2,-0.6355755023632852,0.0,0.0
4mnq,-0.39019455678958387,0.0,1.0
decoy145_2,-0.06134326449813304,0.0,0.0
2p5e,0.1962473860503618,1.0,1.0
2ol3,-0.33684003881632546,0.0,1.0
5nmf,0.25873598426641703,1.0,1.0
decoy49_2,-0.6058799064359897,0.0,0.0
decoy9,-0.6699190779578226,0.0,0.0
2f53,-0.20755100180067626,0.0,1.0
decoy44,-0.9859476983061928,0.0,0.0
5w1w,0.6388336170161582,1.0,1.0
decoy101,-0.6041911292810218,0.0,0.0
decoy143,0.19016605376151313,1.0,0.0
decoy165_2,0.2026999420292624,1.0,0.0
decoy122_2,-0.5202118754282601,0.0,0.0
decoy111,-1.4984584353122226,0.0,0.0
decoy138_2,-0.2584066965449086,0.0,0.0
decoy199_2,-0.650535198241222,0.0,0.0
decoy41_2,0.18633268847171314,1.0,0.0
decoy161,-0.6574384032667722,0.0,0.0
3qeq,0.1475872591240875,1.0,1.0
decoy169_2,-0.3264775321148859,0.0,0.0
decoy101_2,-0.3031475692939391,0.0,0.0
decoy72,-0.26025549512013085,0.0,0.0
decoy31,-0.7470025766721735,0.0,0.0
decoy120_2,0.3994028838356521,1.0,0.0
decoy130_2,-0.25399293221668445,0.0,0.0
decoy168_2,-0.1675159292007588,0.0,0.0
decoy73_2,-0.5765927106120683,0.0,0.0
decoy159_2,-1.042252122732326,0.0,0.0
decoy116,-1.1576323108432112,0.0,0.0
2p5w,0.3466726743797744,1.0,1.0
3qdm,0.48750967605038925,1.0,1.0
decoy125,-0.017652406306340296,0.0,0.0
1bd2,-0.42509234087757947,0.0,1.0
3vxs,-0.5544101053649664,0.0,1.0
decoy113_2,-0.021995743629868836,0.0,0.0
decoy192_2,0.15683031238843498,1.0,0.0
decoy93_2,-1.4794195012061009,0.0,0.0
decoy128,-1.0232987003270477,0.0,0.0
decoy167_2,-0.7034113305726553,0.0,0.0
decoy14,-1.0003227042771001,0.0,0.0
