,dec_fun,prediction,real_answer
decoy4_2,-0.6709938892379892,0.0,0.0
decoy150,-0.7266635383087481,0.0,0.0
2e7l,-0.4186864798127685,0.0,1.0
decoy63,-0.07753406746287417,0.0,0.0
5isz,0.5097920904347943,1.0,1.0
decoy58_2,-1.0927596544653837,0.0,0.0
decoy136_2,-1.1440704383240314,0.0,0.0
3vxs,-0.22501736224462154,0.0,1.0
decoy123,-0.2738768331572212,0.0,0.0
3qeq,0.9760624333435106,1.0,1.0
3tpu,0.3212034166831641,1.0,1.0
3e2h,0.01613048699577857,1.0,1.0
decoy79_2,-1.1823402953652296,0.0,0.0
3dxa,-1.1198319153789194,0.0,1.0
decoy20_2,-1.0361908465076501,0.0,0.0
decoy16,-0.8112868090092344,0.0,0.0
decoy113_2,-0.3715704094372373,0.0,0.0
decoy106,-0.8186871184892357,0.0,0.0
decoy24_2,0.1368588335716452,1.0,0.0
decoy146,-0.11224146725224937,0.0,0.0
1nam,-0.15190819111521137,0.0,1.0
decoy66_2,-1.0596104047891395,0.0,0.0
decoy13,-0.8547227140551013,0.0,0.0
decoy130,-0.044361769087567726,0.0,0.0
decoy170_2,-0.6738020722762386,0.0,0.0
3h9s,-0.2771395389148974,0.0,1.0
decoy162,-0.6722803219559877,0.0,0.0
decoy34_2,-0.8701963067047509,0.0,0.0
decoy111,-1.542544477084051,0.0,0.0
decoy80_2,-1.1350338841585323,0.0,0.0
decoy155_2,-0.0007301477627374986,0.0,0.0
decoy45,-0.33916137932819157,0.0,0.0
decoy62,-0.8057482380307663,0.0,0.0
3gsn,-0.5802757128422771,0.0,1.0
decoy143,-0.8265074894080819,0.0,0.0
decoy56,-0.9725307427946248,0.0,0.0
decoy70_2,0.7243743842725379,1.0,0.0
decoy1_2,0.11230399060056984,1.0,0.0
decoy34,-0.6874102948530338,0.0,0.0
3tfk,0.17405015415974967,1.0,1.0
decoy178_2,-0.7178220496427639,0.0,0.0
6bj3,-0.15401291183143784,0.0,1.0
decoy144_2,-0.4837873701595128,0.0,0.0
decoy199_2,-0.48790855118223686,0.0,0.0
decoy8,-0.5702781422054471,0.0,0.0
3pwp,0.5047568782259217,1.0,1.0
5bs0,-0.8528652852091789,0.0,1.0
5nqk,-0.046846864238637265,0.0,1.0
decoy156_2,0.18173229424415904,1.0,0.0
decoy67,-0.989627555020649,0.0,0.0
decoy12,-0.7420044802542132,0.0,0.0
decoy1,0.4633102862841503,1.0,0.0
5hho,-0.6476419248560039,0.0,1.0
decoy95_2,-0.32927779962402737,0.0,0.0
1mi5,-1.0588384582691028,0.0,1.0
5brz,-0.39861926084478205,0.0,1.0
5hhm,-0.29419753115092373,0.0,1.0
decoy22_2,-1.2399114351396903,0.0,0.0
4ftv,0.374914536138061,1.0,1.0
decoy104,-0.23336243466942097,0.0,0.0
decoy103_2,-0.4765833556388803,0.0,0.0
decoy80,-0.37766744168591315,0.0,0.0
decoy167,-0.8937232484566091,0.0,0.0
decoy59,-1.3117135441188812,0.0,0.0
5ivx,-0.80495292384465,0.0,1.0
decoy117_2,-0.39524032202861437,0.0,0.0
decoy67_2,-0.11041765188085018,0.0,0.0
