,dec_fun,prediction,real_answer
decoy9_2,-0.7375374076923462,0.0,0.0
3tfk,-0.7906119098028028,0.0,1.0
decoy78,-0.9193276755104325,0.0,0.0
1qsf,0.16910218976487718,1.0,1.0
3utt,0.794153603153757,1.0,1.0
decoy129_2,0.016804352360562047,1.0,0.0
decoy71_2,-0.7115675444425604,0.0,0.0
3mv7,1.0001499741263533,1.0,1.0
decoy131_2,-1.1766986751057757,0.0,0.0
decoy12_2,-0.5929512331212792,0.0,0.0
decoy18_2,-0.29454033968178955,0.0,0.0
decoy85,-0.8929641606135186,0.0,0.0
decoy85_2,-1.0852069267886384,0.0,0.0
5wkh,0.9380133295832906,1.0,1.0
decoy78_2,-0.7007300151671814,0.0,0.0
5m00,0.0240120266495209,1.0,1.0
decoy166_2,0.5778117957209563,1.0,0.0
decoy28_2,0.7997953821748744,1.0,0.0
decoy4_2,-0.8313264786298902,0.0,0.0
decoy74,-1.2399214337426492,0.0,0.0
decoy0_2,-0.8488867781749465,0.0,0.0
decoy193_2,0.6401676297126622,1.0,0.0
decoy25_2,-0.8384740450144021,0.0,0.0
decoy99_2,-0.20241224867654134,0.0,0.0
decoy3,-1.191659310507025,0.0,0.0
decoy90_2,-0.515384651335042,0.0,0.0
decoy41,0.4461213901582393,1.0,0.0
1lp9,-0.49161580168181246,0.0,1.0
decoy94_2,-0.5094613248860558,0.0,0.0
3d39,0.32210139763175766,1.0,1.0
decoy74_2,-0.4126438410323809,0.0,0.0
3mv8,1.0001499741263533,1.0,1.0
5euo,0.6726439978263536,1.0,1.0
decoy118,-0.9449175150392126,0.0,0.0
1qrn,0.6493705347431269,1.0,1.0
5men,0.2355760448916629,1.0,1.0
decoy151,-0.9179499452162563,0.0,0.0
decoy164_2,-0.7375374076923462,0.0,0.0
decoy16,-1.0464308372994755,0.0,0.0
3vxu,1.0000176411370556,1.0,1.0
decoy145_2,-1.216009717466517,0.0,0.0
decoy177_2,-0.9847987651635357,0.0,0.0
decoy93_2,-0.45949653754177006,0.0,0.0
decoy39,-0.694487488788762,0.0,0.0
decoy32_2,-0.024011192523543723,0.0,0.0
decoy107,-0.9386628956313581,0.0,0.0
decoy152,-0.8475121503105139,0.0,0.0
1nam,0.5701761141317703,1.0,1.0
decoy48,-0.33714365048666567,0.0,0.0
4jfe,0.8644756385212913,1.0,1.0
decoy123_2,0.20147962836814565,1.0,0.0
2f54,1.0971715022450304,1.0,1.0
decoy48_2,-1.0015250146854044,0.0,0.0
5nme,0.3530667365139533,1.0,1.0
6eqa,0.8012124763202324,1.0,1.0
decoy134_2,0.9998740543384219,1.0,0.0
decoy46,-0.8555418032994264,0.0,0.0
decoy139_2,-0.21634948547230265,0.0,0.0
decoy11_2,-0.9892506425254393,0.0,0.0
decoy138_2,-1.3400876066196437,0.0,0.0
decoy158,0.9024154301403495,1.0,0.0
decoy165,-0.2927909667016358,0.0,0.0
decoy125_2,-0.8375067503527363,0.0,0.0
decoy102_2,0.4204834614874014,1.0,0.0
decoy109,-0.19134102053174445,0.0,0.0
5tje,0.6773346240858611,1.0,1.0
5eu6,-0.9315178519113818,0.0,1.0
2esv,-0.9526069680344891,0.0,1.0
5wlg,-0.8900901637938037,0.0,1.0
3kpr,0.8905002891855691,1.0,1.0
3dxa,-0.6678103019095223,0.0,1.0
5m02,0.7074910981238673,1.0,1.0
decoy161,-0.8087540686107502,0.0,0.0
3tpu,-0.9120233128583277,0.0,1.0
decoy13_2,-1.038242759516703,0.0,0.0
decoy92_2,0.15912562957829296,1.0,0.0
decoy20,0.337028832003117,1.0,0.0
2p5e,0.45664645277687194,1.0,1.0
decoy87,-0.12610082346197254,0.0,0.0
6bj8,0.637542243741152,1.0,1.0
decoy47_2,-0.2731580081489025,0.0,0.0
1oga,1.000395166204202,1.0,1.0
1fo0,0.6120893242719045,1.0,1.0
decoy26_2,-0.39939293217011934,0.0,0.0
decoy155_2,0.050983242926327554,1.0,0.0
decoy65_2,0.4897044196341605,1.0,0.0
decoy170,-0.5285024205626305,0.0,0.0
decoy60,-0.5604330021766148,0.0,0.0
decoy106_2,-0.41165706904057403,0.0,0.0
decoy38,0.04395122288885239,1.0,0.0
decoy143,-1.079418358608581,0.0,0.0
decoy55,-0.9591276147161967,0.0,0.0
decoy97,-0.6207941635526608,0.0,0.0
decoy38_2,-1.1153533705491947,0.0,0.0
4eup,-0.7088162957469442,0.0,1.0
