,dec_fun,prediction,real_answer
5m02,-0.9473377158433752,0.0,1.0
decoy90_2,-0.7597369918299107,0.0,0.0
decoy79_2,0.4501175647891077,1.0,0.0
3dxa,-0.5387028454156665,0.0,1.0
decoy25_2,-0.0954976207865561,0.0,0.0
decoy100,0.12448637785125105,1.0,0.0
1mi5,-0.9015223840256412,0.0,1.0
3kpr,0.30266580505134555,1.0,1.0
decoy80,-0.4656748057391703,0.0,0.0
6amu,-1.0309313785546053,0.0,1.0
decoy190_2,0.0910309303593172,1.0,0.0
decoy120,-0.08014122908949761,0.0,0.0
decoy132_2,-1.1294534264728031,0.0,0.0
decoy115,-1.067413167299323,0.0,0.0
decoy77_2,-0.6244593596458674,0.0,0.0
decoy98_2,-0.8170297545066205,0.0,0.0
5tje,-1.2999149790555626,0.0,1.0
5m00,-0.7205601922516328,0.0,1.0
decoy27,-0.45903041218623086,0.0,0.0
decoy146,0.22013068923304457,1.0,0.0
2f53,0.8783550140265143,1.0,1.0
3d39,-0.33049644410415213,0.0,1.0
5hhm,0.644743960245104,1.0,1.0
decoy162_2,-1.266216372317873,0.0,0.0
decoy139,0.4616655431680441,1.0,0.0
decoy16_2,-0.9501556059512943,0.0,0.0
decoy123,-1.201060498269352,0.0,0.0
decoy48_2,-0.7129706455898879,0.0,0.0
decoy128_2,-0.9997172709126841,0.0,0.0
decoy80_2,-0.6017541218184655,0.0,0.0
decoy26,0.29008179183690064,1.0,0.0
5d2n,-0.14419990307705166,0.0,1.0
decoy158_2,-0.5356287002880123,0.0,0.0
decoy28,-1.0878063007236132,0.0,0.0
3vxm,-0.46071144987633283,0.0,1.0
decoy162,-0.808909350688058,0.0,0.0
5til,-0.6884921271522092,0.0,1.0
1nam,-0.7288906776803197,0.0,1.0
5swz,-0.022804951608213275,0.0,1.0
decoy161,-1.4386548215017418,0.0,0.0
decoy119,-0.4540132611427374,0.0,0.0
2ol3,-1.0428833930762624,0.0,1.0
decoy149_2,1.0748681157079898,1.0,0.0
5hho,0.805449089219023,1.0,1.0
5jzi,-0.7152236411016566,0.0,1.0
decoy145_2,-0.5628534076686469,0.0,0.0
decoy60,-0.6735371167826774,0.0,0.0
decoy137,-0.7042423911913821,0.0,0.0
3pwp,-0.25721458719103074,0.0,1.0
decoy166_2,-1.1438216371819965,0.0,0.0
1qsf,0.13624272719132902,1.0,1.0
4mvb,-0.5940937078372459,0.0,1.0
6d78,0.29348938605991004,1.0,1.0
decoy66_2,-0.8593995865101606,0.0,0.0
2bnr,0.7716777750188598,1.0,1.0
decoy118,-0.6365841794186377,0.0,0.0
decoy139_2,0.6168726139947455,1.0,0.0
decoy36,-0.4617166354653798,0.0,0.0
decoy109_2,-0.21458916653954502,0.0,0.0
decoy164,0.565763429213027,1.0,0.0
decoy171,-0.40172517813744857,0.0,0.0
decoy175,-0.46996419770382325,0.0,0.0
decoy48,-1.0001855800630204,0.0,0.0
decoy140_2,-0.6278755063781034,0.0,0.0
5m01,-0.6103383085768149,0.0,1.0
6bj8,-0.21321395410818378,0.0,1.0
decoy196_2,-0.36953743799720595,0.0,0.0
decoy165,-1.2436862533093413,0.0,0.0
decoy65_2,-1.6038024352796492,0.0,0.0
decoy12_2,-1.389899775371918,0.0,0.0
3qdm,-0.7700191698194544,0.0,1.0
decoy31_2,-0.251713003530196,0.0,0.0
decoy127,0.2803277711401152,1.0,0.0
decoy104,-0.5978791624777017,0.0,0.0
2p5w,1.4386833087149005,1.0,1.0
decoy24_2,-0.19169448022979718,0.0,0.0
5w1v,-0.2143762675195897,0.0,1.0
decoy158,0.005049063163992451,1.0,0.0
decoy72_2,-0.9598099402242273,0.0,0.0
decoy134_2,-1.0309313785546053,0.0,0.0
decoy93,-0.6307401170199577,0.0,0.0
