,dec_fun,prediction,real_answer
decoy21_2,-0.7448488495650674,0.0,0.0
decoy58_2,-0.10732017443620129,0.0,0.0
6mtm,-1.06104431370587,0.0,1.0
3gsn,-0.9324596316839111,0.0,1.0
decoy106,-0.10931075107515643,0.0,0.0
3tfk,-0.3487397211159433,0.0,1.0
decoy196_2,0.256975568814993,1.0,0.0
1lp9,-1.1557888724565046,0.0,1.0
5c09,-0.18063714896993016,0.0,1.0
decoy189_2,-0.6485503529826184,0.0,0.0
4n0c,-0.1272059327391557,0.0,1.0
5jzi,-0.04071904815013483,0.0,1.0
decoy140,-0.40313201016087025,0.0,0.0
5tje,-0.8942904058555363,0.0,1.0
decoy78,0.4975498699505459,1.0,0.0
decoy148_2,-0.5463886054385463,0.0,0.0
decoy113_2,-0.04872760416911878,0.0,0.0
decoy87_2,-0.4868409293189535,0.0,0.0
decoy29_2,-0.5059568829850382,0.0,0.0
3kps,-0.14517262152367408,0.0,1.0
decoy3,-1.1920935420156016,0.0,0.0
decoy93,-0.6763259623170894,0.0,0.0
6bj8,-0.32226213016966654,0.0,1.0
decoy129_2,-0.09936307059220403,0.0,0.0
5swz,-0.13703326952212136,0.0,1.0
5nmf,-0.7288383893304655,0.0,1.0
5nmg,-0.12974199242750664,0.0,1.0
decoy48,-1.0984686802374755,0.0,0.0
decoy88_2,-0.6484596045952546,0.0,0.0
decoy24_2,-0.1152681787285943,0.0,0.0
decoy155_2,-0.3423013660988698,0.0,0.0
decoy95_2,-0.7616272743794066,0.0,0.0
decoy139_2,-0.4785512944488432,0.0,0.0
decoy72_2,-0.09985137675842208,0.0,0.0
decoy148,-1.0127708345137882,0.0,0.0
decoy172_2,-0.1363246819474486,0.0,0.0
decoy83,-0.6949240953022247,0.0,0.0
decoy70_2,-0.10703540958589988,0.0,0.0
decoy162,-0.15264488891127587,0.0,0.0
decoy109,-0.9284440235208626,0.0,0.0
decoy36,-0.6639734701471833,0.0,0.0
decoy165,-0.15698344445668577,0.0,0.0
4eup,-0.4750101285025313,0.0,1.0
decoy120,-0.3910974028043032,0.0,0.0
decoy134_2,1.0000351610323883,1.0,0.0
decoy68_2,0.45530732528158163,1.0,0.0
5ivx,-0.11398423733487252,0.0,1.0
2ol3,-0.059214524097765925,0.0,1.0
decoy172,-0.7171434576198201,0.0,0.0
decoy101,-0.40666079851622033,0.0,0.0
decoy192_2,-0.10414172669337582,0.0,0.0
2bnr,0.13867021332046575,1.0,1.0
decoy33_2,-0.13025097031118932,0.0,0.0
6eqa,-0.9627420627817163,0.0,1.0
decoy8_2,-0.7511449453011116,0.0,0.0
decoy84,-0.040778160372808556,0.0,0.0
decoy138_2,-0.11481706986201233,0.0,0.0
decoy63,-0.7840899561522758,0.0,0.0
decoy79_2,-0.7380137123040065,0.0,0.0
decoy179_2,-0.39986564408080105,0.0,0.0
decoy18_2,-0.5859335418750249,0.0,0.0
decoy121,-0.4610973629491712,0.0,0.0
3qdm,-0.20343553478468357,0.0,1.0
decoy30,-0.11525765857612422,0.0,0.0
decoy137,-0.25514115883292043,0.0,0.0
1qse,-0.09269372249537192,0.0,1.0
decoy8,-0.11526535482221509,0.0,0.0
decoy50,-0.44077463915437237,0.0,0.0
decoy104_2,-0.6226867351934744,0.0,0.0
decoy5_2,-1.0765250542025944,0.0,0.0
decoy65_2,-0.9846155785260264,0.0,0.0
1nam,-0.11823034996957792,0.0,1.0
6d78,-0.6558381061563514,0.0,1.0
5sws,-0.15578441536564136,0.0,1.0
decoy90,-0.1148832740752323,0.0,0.0
decoy158_2,-0.12244583874418301,0.0,0.0
decoy113,-0.7176845759396551,0.0,0.0
decoy12,-0.1152466360399129,0.0,0.0
5m01,-0.07264077694200655,0.0,1.0
decoy162_2,-0.8966901745007754,0.0,0.0
decoy168_2,-0.8563763465732384,0.0,0.0
