,dec_fun,prediction,real_answer
decoy22_2,-0.886017008118851,0.0,0.0
decoy27,0.029703041622154397,1.0,0.0
decoy8,-0.5917899203223534,0.0,0.0
decoy174,-0.09515947030912539,0.0,0.0
3pwp,0.2165612626695058,1.0,1.0
5brz,-0.406191564290155,0.0,1.0
decoy77_2,-0.24805895595428343,0.0,0.0
2vlj,1.0002972299445159,1.0,1.0
decoy86_2,-0.05710813854328242,0.0,0.0
decoy83,-1.1251838477280347,0.0,0.0
decoy89_2,-0.28536717893367114,0.0,0.0
decoy145,-0.3669412605063087,0.0,0.0
5w1w,-0.16265695772512037,0.0,1.0
4qrp,-0.21459345444503855,0.0,1.0
2bnq,0.29536636757319246,1.0,1.0
decoy156_2,-0.5533558902458895,0.0,0.0
6eqa,-0.6083343288410755,0.0,1.0
3qdj,0.10185342933680216,1.0,1.0
5d2n,-0.3207024601020121,0.0,1.0
decoy55,-0.5083731422485241,0.0,0.0
decoy149_2,-0.3722579652022736,0.0,0.0
decoy119_2,-0.4811774429555349,0.0,0.0
5isz,0.5546947734739595,1.0,1.0
decoy143,0.11908055787869679,1.0,0.0
5wkf,0.10119367789638298,1.0,1.0
decoy12_2,-1.7813278887165747,0.0,0.0
decoy164,-0.3915286147013478,0.0,0.0
1qsf,0.18732002409009638,1.0,1.0
decoy133_2,-1.1607871428706729,0.0,0.0
3e3q,0.6561140541820384,1.0,1.0
decoy63,0.5536312629125764,1.0,0.0
decoy90_2,-0.5787053597168493,0.0,0.0
5e6i,0.6102385168158747,1.0,1.0
decoy57_2,0.02756765958019511,1.0,0.0
5xot,0.3635225545572873,1.0,1.0
5m00,0.6566483097340251,1.0,1.0
5til,0.27708174193636703,1.0,1.0
decoy9,-0.6238857110253654,0.0,0.0
decoy136_2,-0.7849827578881348,0.0,0.0
decoy131,-0.34734685822988365,0.0,0.0
2f54,0.7621278683271017,1.0,1.0
decoy95_2,-0.3246935671293659,0.0,0.0
decoy67_2,-0.014512010519689561,0.0,0.0
5euo,0.6833818572804422,1.0,1.0
decoy48_2,-0.6431151828827847,0.0,0.0
decoy16_2,-1.1364920492436517,0.0,0.0
3tjh,0.2943509638136541,1.0,1.0
5jzi,-0.44989298002136924,0.0,1.0
6bj3,0.430892943176158,1.0,1.0
decoy172_2,-0.1339105159755233,0.0,0.0
decoy85,-0.46159552788153424,0.0,0.0
decoy36,0.09760139245617458,1.0,0.0
decoy98_2,-0.5548895775849019,0.0,0.0
5hho,1.0202321823109266,1.0,1.0
decoy179_2,-0.08342489684614521,0.0,0.0
decoy117_2,-0.237816964250448,0.0,0.0
decoy38,0.2011765099018035,1.0,0.0
3kpr,0.43119143451632025,1.0,1.0
decoy64,0.5143100787008074,1.0,0.0
decoy99_2,0.1733089041496352,1.0,0.0
decoy29_2,-0.49421413712844153,0.0,0.0
decoy21_2,0.1016090436821678,1.0,0.0
decoy81,-0.3801628567115808,0.0,0.0
decoy91,-0.13224999640372273,0.0,0.0
1mwa,0.24251855006129766,1.0,1.0
5bs0,-0.7794417039481328,0.0,1.0
decoy86,-0.6647743953689493,0.0,0.0
decoy60,-0.3881302392177445,0.0,0.0
3tpu,-0.2528744088644177,0.0,1.0
decoy134_2,0.9995772727292745,1.0,0.0
decoy187_2,-0.2503750588506264,0.0,0.0
decoy196_2,-0.09171298551769072,0.0,0.0
5m01,0.8877390550890641,1.0,1.0
decoy138_2,-0.718102467487041,0.0,0.0
6mtm,-0.2835125830550447,0.0,1.0
decoy69_2,-0.313465078581179,0.0,0.0
decoy108_2,-0.3784308227223808,0.0,0.0
decoy174_2,0.1492807832067635,1.0,0.0
decoy40,-1.1607871428706729,0.0,0.0
3d39,-0.12443117718849453,0.0,1.0
decoy128_2,-0.9998376447369551,0.0,0.0
