,dec_fun,prediction,real_answer
5nmf,-0.46162253363048367,0.0,1.0
5d2n,-0.36406176986415206,0.0,1.0
decoy22,-1.5048729245491435,0.0,0.0
decoy15_2,-0.9177533533646175,0.0,0.0
1qrn,-0.1141123672672354,0.0,1.0
decoy76_2,0.6112198655745681,1.0,0.0
3ffc,-0.7584580028557314,0.0,1.0
decoy6_2,-0.5973283417138916,0.0,0.0
5til,0.7887382865976557,1.0,1.0
decoy85,0.31069800009283044,1.0,0.0
decoy48,-0.999755665204035,0.0,0.0
decoy101_2,-0.8908991232600659,0.0,0.0
1bd2,-0.706356918012372,0.0,1.0
decoy18_2,-0.7227136766482115,0.0,0.0
decoy152,-0.8891220110175958,0.0,0.0
decoy168,0.09277268668539916,1.0,0.0
decoy36_2,0.03398704584522992,1.0,0.0
4prp,0.5115639077631767,1.0,1.0
decoy92,0.33991560528796627,1.0,0.0
6eqa,-0.1527734727138933,0.0,1.0
5w1w,0.28986113288219284,1.0,1.0
decoy51_2,-0.4334009429794362,0.0,0.0
4mnq,-0.6067136652055881,0.0,1.0
decoy122_2,-0.30845578968187637,0.0,0.0
6amu,-0.4672334819526004,0.0,1.0
decoy141,-1.4687376164293153,0.0,0.0
decoy120_2,0.17381226521729276,1.0,0.0
5wlg,0.3947577158159342,1.0,1.0
decoy178_2,-0.1444930092514577,0.0,0.0
decoy193_2,0.2145092888077892,1.0,0.0
decoy57_2,0.7327841256068973,1.0,0.0
5c09,1.2654356764436712,1.0,1.0
decoy165_2,0.930292357771154,1.0,0.0
decoy54,-1.4277172274645522,0.0,0.0
decoy63,0.26735020614822014,1.0,0.0
decoy108_2,-0.07855216190709381,0.0,0.0
decoy125,-0.05547185560829572,0.0,0.0
3dxa,-0.8029110178200872,0.0,1.0
3qdj,0.7251986590301568,1.0,1.0
decoy58,-0.4695870988760552,0.0,0.0
decoy111_2,0.47665518926661343,1.0,0.0
3mv9,0.5709106272971466,1.0,1.0
decoy153_2,0.3850886314632612,1.0,0.0
4n5e,0.5415896458010957,1.0,1.0
decoy14_2,-0.18282157091269646,0.0,0.0
decoy197_2,-0.8777828796709303,0.0,0.0
decoy16_2,-1.1625414903786477,0.0,0.0
decoy49,-0.5279245302648891,0.0,0.0
decoy125_2,-0.9740464583004874,0.0,0.0
4l3e,0.08734950948886709,1.0,1.0
decoy143,-0.9139399284441284,0.0,0.0
decoy12_2,-0.9982958417495366,0.0,0.0
