,dec_fun,prediction,real_answer
decoy117_2,0.6083809108651326,1.0,0.0
5m01,-0.5406978850677009,0.0,1.0
1bd2,-0.6650585061547938,0.0,1.0
3qdj,0.405949399339963,1.0,1.0
decoy134_2,0.9997526899472361,1.0,0.0
decoy124_2,-0.835970279146069,0.0,0.0
decoy78,-0.17282121250214288,0.0,0.0
decoy115,-0.8862349753856945,0.0,0.0
decoy73_2,-1.8349477185857908,0.0,0.0
decoy136_2,-0.7192730263913878,0.0,0.0
1ao7,-0.2091633156395572,0.0,1.0
5hho,0.36950322910917355,1.0,1.0
4mvb,-0.1612874850910244,0.0,1.0
decoy8,-0.3724688156381586,0.0,0.0
decoy108_2,-0.5081804642473109,0.0,0.0
decoy140,-1.6792594466798458,0.0,0.0
decoy151,-0.3607621558992232,0.0,0.0
decoy164,0.053679640984211935,1.0,0.0
5c0c,-0.21646532538446658,0.0,1.0
decoy158_2,0.21771574863268076,1.0,0.0
decoy174,-0.24026534665495874,0.0,0.0
decoy196_2,0.3514077455379244,1.0,0.0
5bs0,-0.5056349907404408,0.0,1.0
5sws,0.0708009896035586,1.0,1.0
6eqb,-0.9163410293554449,0.0,1.0
3tpu,-0.7039238835181719,0.0,1.0
decoy12_2,-1.5105398031521773,0.0,0.0
1lp9,-0.9925435026398713,0.0,1.0
decoy120,0.5218424619466188,1.0,0.0
decoy107,-0.6863097312633348,0.0,0.0
3e2h,-0.20648267218765184,0.0,1.0
5nme,0.8077739241566445,1.0,1.0
decoy187_2,-0.5736897408401849,0.0,0.0
decoy133_2,-1.0000550047224535,0.0,0.0
decoy159_2,-1.0000292302235785,0.0,0.0
decoy147,-0.925414230904454,0.0,0.0
5m02,-0.46161314490448624,0.0,1.0
decoy79_2,0.7437723181762369,1.0,0.0
decoy163_2,-0.3582126812404761,0.0,0.0
decoy125,-0.459294635455351,0.0,0.0
decoy24_2,-0.16337222132782378,0.0,0.0
decoy140_2,-0.348846992482425,0.0,0.0
decoy26,-0.7867522903161807,0.0,0.0
decoy80_2,-0.585000272341983,0.0,0.0
decoy153_2,0.4001107567967731,1.0,0.0
3h9s,0.10008339405892194,1.0,1.0
4ftv,-0.050947763756296255,0.0,1.0
decoy50,0.7118893786784782,1.0,0.0
5wkf,-0.20952721192719864,0.0,1.0
5hhm,0.39575903249123756,1.0,1.0
5nmg,1.0902279354127276,1.0,1.0
decoy156_2,-0.2102663072159872,0.0,0.0
decoy165_2,-0.3991658671876286,0.0,0.0
5wlg,-0.236806061897794,0.0,1.0
decoy127,-0.42517300164361127,0.0,0.0
decoy13,-0.4643954823295041,0.0,0.0
decoy190_2,-0.5734376458394264,0.0,0.0
decoy87,0.015822115275745563,1.0,0.0
5d2l,0.3640079083894172,1.0,1.0
5tje,-0.7144449750204147,0.0,1.0
decoy155_2,-0.3172457767823314,0.0,0.0
2bnr,1.1754510876618363,1.0,1.0
decoy67_2,-0.7337767013025539,0.0,0.0
2esv,-0.5461426500349661,0.0,1.0
decoy73,-0.4159737965496453,0.0,0.0
decoy80,-0.2404777487239389,0.0,0.0
1g6r,-0.3917705202841747,0.0,1.0
1oga,0.9998970031243933,1.0,1.0
decoy109_2,-0.2398289139311172,0.0,0.0
decoy8_2,-0.39280643509586183,0.0,0.0
1mwa,-0.38538639001687247,0.0,1.0
decoy86_2,-0.23615333352481244,0.0,0.0
decoy74,-0.22732495445285447,0.0,0.0
5tez,0.5500050224803622,1.0,1.0
5m00,-0.49246355437071465,0.0,1.0
decoy90_2,-0.8589427555722281,0.0,0.0
2gj6,-0.5269693304352292,0.0,1.0
decoy54,-0.17091871739432074,0.0,0.0
4n5e,-0.6707625736674179,0.0,1.0
3qdm,-0.7398064560249892,0.0,1.0
decoy22_2,-0.21066791729263495,0.0,0.0
