,dec_fun,prediction,real_answer
decoy98_2,-0.0014003967647594484,0.0,0.0
2p5w,0.940033381362475,1.0,1.0
decoy107_2,-0.0717597894673655,0.0,0.0
5c0b,0.01911345505559786,1.0,1.0
2e7l,0.251986618237048,1.0,1.0
decoy49_2,-1.6375247094798444,0.0,0.0
4mji,-0.19029721871051847,0.0,1.0
decoy85_2,-1.56277047550289,0.0,0.0
5w1w,0.3894942195229502,1.0,1.0
decoy113,-0.19145089906101093,0.0,0.0
decoy175,0.4564981303116831,1.0,0.0
decoy100,-0.7166506667958352,0.0,0.0
decoy71_2,0.5333145360543952,1.0,0.0
3hg1,0.3428633765538544,1.0,1.0
decoy194_2,-0.680430251717073,0.0,0.0
decoy82_2,-0.3195636860198204,0.0,0.0
4g9f,0.44831906931625537,1.0,1.0
decoy23_2,-0.7234937032534152,0.0,0.0
3h9s,0.7897293268351551,1.0,1.0
5hyj,0.14913724743856605,1.0,1.0
decoy60,-0.8142066304207212,0.0,0.0
decoy147,0.26637372834602796,1.0,0.0
decoy82,0.39253211225201584,1.0,0.0
4prp,0.38332637439956874,1.0,1.0
5c0a,0.7507332647862275,1.0,1.0
decoy36_2,0.008020373908518896,1.0,0.0
decoy121_2,-0.5461154253291312,0.0,0.0
decoy120,-0.5831683690311762,0.0,0.0
decoy166_2,0.19426247775220942,1.0,0.0
decoy198_2,0.260661874975735,1.0,0.0
1nam,0.423893971185663,1.0,1.0
decoy124_2,-1.1140283891120388,0.0,0.0
decoy111,-0.7839263863102195,0.0,0.0
decoy28,-0.7823679110218424,0.0,0.0
decoy90_2,-1.336707861994722,0.0,0.0
4qrp,-0.6154704239153059,0.0,1.0
decoy79_2,-0.6665475985736591,0.0,0.0
decoy24,-1.006046143195835,0.0,0.0
decoy86,-1.9572280367882242,0.0,0.0
decoy162_2,-0.012911511363721095,0.0,0.0
2f54,0.8201735056315844,1.0,1.0
decoy144_2,-0.9008139687456536,0.0,0.0
6g9q,0.051688345183382556,1.0,1.0
decoy63,0.39402190594166964,1.0,0.0
2pye,1.2091005327866537,1.0,1.0
decoy28_2,-0.1860573103985364,0.0,0.0
decoy59,-0.5395834224362344,0.0,0.0
decoy73,0.5171998649872579,1.0,0.0
4qok,0.3057452834907733,1.0,1.0
3kpr,-1.097279676951355,0.0,1.0
5c09,0.818645740460556,1.0,1.0
2p5e,0.8463880907145107,1.0,1.0
decoy56,0.678616987083436,1.0,0.0
decoy9_2,-0.9998519205290726,0.0,0.0
decoy129_2,-0.8776475364649043,0.0,0.0
decoy145_2,-0.30682073108972086,0.0,0.0
decoy87,0.28995467443954837,1.0,0.0
1oga,0.9998123073145,1.0,1.0
decoy108_2,-0.08242320812996645,0.0,0.0
6dkp,0.012261366827818476,1.0,1.0
decoy70_2,-0.256274543422684,0.0,0.0
decoy57_2,1.0516681698217136,1.0,0.0
decoy158_2,0.05645108676921978,1.0,0.0
decoy1_2,-1.0244772861866678,0.0,0.0
decoy48,-1.0000659092652633,0.0,0.0
decoy14_2,-0.34312376834067276,0.0,0.0
decoy81_2,-1.029927960272075,0.0,0.0
decoy5_2,0.2690918603417876,1.0,0.0
decoy130,-0.7140271566360807,0.0,0.0
decoy64,0.2885750492582773,1.0,0.0
decoy179_2,-0.9762529557599124,0.0,0.0
decoy24_2,-0.3946343153505872,0.0,0.0
3e3q,-0.033921984806196515,0.0,1.0
decoy36,0.15682079555054212,1.0,0.0
5wkh,-0.1842541178523454,0.0,1.0
decoy8,0.5909124495272897,1.0,0.0
decoy86_2,0.11289177601598349,1.0,0.0
2ypl,-1.1696808035723971,0.0,1.0
2oi9,-0.1806101511419848,0.0,1.0
decoy38_2,-0.812324963049472,0.0,0.0
decoy140,-0.12729383358872282,0.0,0.0
decoy139_2,0.03908434880703754,1.0,0.0
decoy6_2,-0.6395035123167032,0.0,0.0
decoy54,-0.8399331862572539,0.0,0.0
decoy122_2,-0.10120230867459684,0.0,0.0
decoy109_2,-0.6284664503352957,0.0,0.0
decoy113_2,-0.12063309073518202,0.0,0.0
decoy141,-0.3998130604884353,0.0,0.0
2esv,-0.4863195871781327,0.0,1.0
decoy25_2,-0.7407355484445262,0.0,0.0
decoy62,-1.009390457977542,0.0,0.0
decoy90,0.8869094842117238,1.0,0.0
3vxm,-0.6001888573637195,0.0,1.0
4n5e,0.7856872362177811,1.0,1.0
decoy104,-1.1769954051495861,0.0,0.0
decoy9,-0.23011869768217846,0.0,0.0
decoy39_2,-1.6351513912369406,0.0,0.0
decoy92,0.34646794110458634,1.0,0.0
decoy170_2,0.5982505242893519,1.0,0.0
decoy37_2,0.24277300310351557,1.0,0.0
decoy125,0.7107438297690043,1.0,0.0
decoy128_2,-1.1140283891120388,0.0,0.0
decoy92_2,0.22146898775481955,1.0,0.0
decoy37,-0.8851331113827323,0.0,0.0
decoy102_2,0.0218880627503118,1.0,0.0
decoy163,-0.8993506271781357,0.0,0.0
3tjh,-0.9028862540299865,0.0,1.0
3kps,-1.0057328238054184,0.0,1.0
decoy73_2,-0.7038481977147792,0.0,0.0
decoy48_2,-1.6772590249694685,0.0,0.0
1lp9,-0.17725813977839522,0.0,1.0
5yxu,1.0076039396596734,1.0,1.0
4prh,0.32983583604861527,1.0,1.0
decoy12,-1.0181774955051532,0.0,0.0
decoy46,-0.4186480077078982,0.0,0.0
5c07,0.7008830415894045,1.0,1.0
3qdg,-0.5470759718834903,0.0,1.0
decoy68_2,-0.8090948160977098,0.0,0.0
decoy156_2,0.01922602254970074,1.0,0.0
1g6r,0.728928264707243,1.0,1.0
decoy18,-0.013299304917793908,0.0,0.0
