,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9946808510638298,0.9846153846153847,0.9846153846153847,0.7037037037037037,0.6153846153846154,0.5333333333333333,0.6686274509803922,0.6762320646749902
1,0.9893617021276596,0.9838709677419355,0.9838709677419355,0.6666666666666666,0.6363636363636364,0.42424242424242425,0.6287878787878789,0.6109370612572376
2,0.9946808510638298,0.9859154929577465,0.9859154929577465,0.6666666666666666,0.4444444444444444,0.5,0.618421052631579,0.5062157143355814
3,0.9946808510638298,0.9857142857142858,0.9857142857142858,0.7407407407407407,0.5909090909090909,0.52,0.6796428571428572,0.6627477543153593
4,0.9946808510638298,0.9850746268656716,0.9850746268656716,0.7654320987654321,0.6956521739130435,0.5714285714285714,0.7196765498652291,0.714071246590904
5,1.0,1.0,1.0,0.7160493827160493,0.65,0.4482758620689655,0.6568302387267905,0.650845796199977
6,0.9946808510638298,0.9857142857142858,0.9857142857142858,0.7037037037037037,0.5161290322580645,0.64,0.6860714285714287,0.6835825217313831
7,1.0,1.0,1.0,0.7283950617283951,0.5555555555555556,0.6,0.6928571428571428,0.6093624755172781
8,1.0,1.0,1.0,0.7407407407407407,0.5862068965517241,0.6538461538461539,0.7178321678321677,0.6475316559866481
9,0.9946808510638298,0.9848484848484849,0.9848484848484849,0.7777777777777778,0.6666666666666666,0.7586206896551724,0.7735411140583555,0.6936120235873936
