,dec_fun,prediction,real_answer
decoy82_2,-0.19742652834861876,0.0,0.0
decoy72_2,-0.22892996340726213,0.0,0.0
decoy123,-0.23379352278914076,0.0,0.0
decoy153_2,-0.5626086746663532,0.0,0.0
decoy71_2,-0.26829657480330904,0.0,0.0
decoy190_2,-0.1522444907978664,0.0,0.0
decoy129_2,-0.2119265084904153,0.0,0.0
decoy67_2,-0.441869656138443,0.0,0.0
decoy18_2,-0.18172827250312934,0.0,0.0
2f54,-0.7055523633643823,0.0,1.0
decoy33,-0.24058761092293973,0.0,0.0
decoy164,-0.48558152245845887,0.0,0.0
5isz,-0.3481812534748773,0.0,1.0
decoy60,-0.20428128463112966,0.0,0.0
decoy163_2,-0.19117726140309793,0.0,0.0
4qrp,-0.1760609297417134,0.0,1.0
decoy172,-0.23850463355571025,0.0,0.0
decoy159_2,-0.9998792190726533,0.0,0.0
5w1v,-0.23544487034315714,0.0,1.0
decoy79_2,-0.9154984765080681,0.0,0.0
5nme,0.21622797868654253,1.0,1.0
decoy13,-0.32902578596804344,0.0,0.0
decoy52_2,-0.2368649233639556,0.0,0.0
decoy57_2,0.06044770369405733,1.0,0.0
3qeq,-1.0622867143480272,0.0,1.0
4ftv,-0.6851849168948791,0.0,1.0
6eqb,-0.5677899479025224,0.0,1.0
decoy138_2,-0.17692898517234987,0.0,0.0
decoy172_2,-0.21262429118092646,0.0,0.0
decoy36,-0.2859003322116034,0.0,0.0
2esv,-0.988841085082422,0.0,1.0
decoy165,-0.2191038315798216,0.0,0.0
3h9s,-0.009001023351716098,0.0,1.0
4ms8,-0.20503210869678223,0.0,1.0
decoy31,-0.20952408132958017,0.0,0.0
decoy174_2,-0.250400333392049,0.0,0.0
decoy119_2,-0.2348383714970873,0.0,0.0
decoy155_2,-0.20046583356263956,0.0,0.0
decoy22,-0.7887724401025156,0.0,0.0
6bj8,-0.21726218965049465,0.0,1.0
decoy28,-0.585836031670669,0.0,0.0
decoy63,-0.5105539986229721,0.0,0.0
decoy161,-0.17783931304878958,0.0,0.0
5tje,-0.907659103257539,0.0,1.0
3gsn,-0.7654844721928057,0.0,1.0
decoy108_2,-0.17780637827963267,0.0,0.0
decoy179_2,-0.22189913585806426,0.0,0.0
decoy104_2,-0.35366385610434836,0.0,0.0
decoy9,-0.3196877762416709,0.0,0.0
decoy148,-0.9764142721180752,0.0,0.0
decoy119,-0.21218981563752182,0.0,0.0
decoy194_2,-0.2353310213700711,0.0,0.0
decoy80,-0.28500391671309167,0.0,0.0
5e6i,-0.20387438241226075,0.0,1.0
decoy156_2,-0.2121669333907956,0.0,0.0
decoy90,-0.17786415582532417,0.0,0.0
decoy131_2,-0.6135458122967536,0.0,0.0
2e7l,-0.18978549979468776,0.0,1.0
1qsf,-0.20143126401144507,0.0,1.0
1ao7,-0.18698280514544918,0.0,1.0
decoy139_2,-0.45492841084312685,0.0,0.0
decoy12,-0.17737152232143175,0.0,0.0
decoy73_2,-0.49163740512887255,0.0,0.0
decoy136_2,-0.20047775205298363,0.0,0.0
decoy140_2,-0.17724280713257726,0.0,0.0
decoy111_2,-0.19422631863134848,0.0,0.0
decoy104,-0.7124524715981666,0.0,0.0
2ol3,-0.16725030082119638,0.0,1.0
decoy24_2,-0.17741199753321002,0.0,0.0
3kpr,-0.1592892375589777,0.0,1.0
decoy80_2,-0.2540903056268403,0.0,0.0
4n0c,-0.2204455952149576,0.0,1.0
decoy158_2,-0.22945544741706525,0.0,0.0
decoy134_2,1.0003399669383504,1.0,0.0
5c0c,-0.18206199136181156,0.0,1.0
3dxa,-0.18245319940536306,0.0,1.0
decoy69_2,-0.23206053956533618,0.0,0.0
5wlg,-0.30463294517216144,0.0,1.0
2gj6,-0.21478044665553578,0.0,1.0
decoy127,-0.8328262197814899,0.0,0.0
1oga,1.0095702842383816,1.0,1.0
