,dec_fun,prediction,real_answer
decoy32_2,-0.6351858395588177,0.0,0.0
decoy146,-0.6652930349697421,0.0,0.0
3sjv,-0.5384053712560923,0.0,1.0
decoy13,-0.3914202883241563,0.0,0.0
decoy169_2,-0.6440880321091856,0.0,0.0
decoy3_2,-0.7228492742409651,0.0,0.0
decoy89_2,-0.5730484663882698,0.0,0.0
decoy23_2,-0.3264143661500012,0.0,0.0
3w0w,-0.5993177356569811,0.0,1.0
decoy118,-0.20985603781093123,0.0,0.0
decoy174,-1.5116908362463513,0.0,0.0
1g6r,-0.5067196430830476,0.0,1.0
decoy8_2,-0.2581737620081166,0.0,0.0
4mvb,0.2043637765787937,1.0,1.0
decoy48_2,-1.086794958605013,0.0,0.0
decoy160,-0.9150963680531226,0.0,0.0
decoy190_2,-0.6518158750541164,0.0,0.0
decoy134_2,0.9997395823630625,1.0,0.0
4g9f,-0.17081169037264424,0.0,1.0
decoy4_2,-0.5618061309122373,0.0,0.0
decoy15_2,-0.8927411439120193,0.0,0.0
3vxr,-0.08296633463326117,0.0,1.0
decoy5_2,-0.061498150565952536,0.0,0.0
6d78,0.4618821897489821,1.0,1.0
3vxm,-0.7705056994493206,0.0,1.0
decoy170,-0.8000077134325939,0.0,0.0
decoy14,-0.9999442203303663,0.0,0.0
5c0c,-0.24504394585359904,0.0,1.0
decoy3,-0.5534852867710383,0.0,0.0
2bnq,-0.26764170447505886,0.0,1.0
2nx5,-0.47844997732890426,0.0,1.0
5nqk,-1.4945554255349944,0.0,1.0
2oi9,0.20900753134001268,1.0,1.0
decoy171_2,-0.612527295585687,0.0,0.0
decoy46,-0.7624520919178076,0.0,0.0
3qdj,-0.6112548133482925,0.0,1.0
decoy36_2,-0.38660479387136104,0.0,0.0
1mi5,-0.6794452868573079,0.0,1.0
decoy194_2,-0.33386776623621583,0.0,0.0
3vxu,-0.5993177356569811,0.0,1.0
decoy33_2,-0.6186955504058462,0.0,0.0
decoy133_2,-0.10345091487147653,0.0,0.0
decoy139,-0.40480044069316834,0.0,0.0
decoy80_2,-0.5402102711609494,0.0,0.0
decoy79_2,-0.5966111481728588,0.0,0.0
2e7l,0.1767391027158117,1.0,1.0
decoy49_2,-0.8038693013557126,0.0,0.0
decoy158_2,0.043306417833724103,1.0,0.0
decoy28,-1.3094383349140342,0.0,0.0
1qse,0.40326543454845876,1.0,1.0
decoy41,-0.45940237260765093,0.0,0.0
decoy88_2,-1.1311488371441465,0.0,0.0
decoy0_2,-0.257174084507083,0.0,0.0
decoy174_2,-0.26767545286285155,0.0,0.0
5e6i,-0.9673517228212561,0.0,1.0
5w1w,0.205929153800017,1.0,1.0
decoy2_2,-0.29916594933410046,0.0,0.0
5c09,0.08593409773820623,1.0,1.0
2bnr,0.8732439582157313,1.0,1.0
decoy106,-0.6028897849950681,0.0,0.0
decoy49,0.011159780258473168,1.0,0.0
5eu6,-0.707138632918231,0.0,1.0
5yxu,0.1934794880485344,1.0,1.0
5nmg,-0.05244789724748236,0.0,1.0
decoy163,0.43819050677256866,1.0,0.0
3qdm,0.6866852074022767,1.0,1.0
decoy143,-0.37885182643118975,0.0,0.0
decoy36,-0.3097456906098177,0.0,0.0
decoy34,-0.6037070346047,0.0,0.0
5hyj,0.036039992302266594,1.0,1.0
decoy54,-0.2259444288915932,0.0,0.0
2vlj,0.9999514796485721,1.0,1.0
decoy81_2,-1.086046360179475,0.0,0.0
3pwp,-0.07603427282898892,0.0,1.0
4pri,0.6065309401939263,1.0,1.0
decoy26,-0.0826655374900889,0.0,0.0
decoy52_2,-0.5651894185766076,0.0,0.0
decoy29_2,-0.6222027943733818,0.0,0.0
decoy161,-0.6903142968127584,0.0,0.0
decoy44,-0.7046865513415131,0.0,0.0
2gj6,0.7789537117857473,1.0,1.0
decoy16,-1.6714384887120555,0.0,0.0
decoy187_2,-0.47545524546570483,0.0,0.0
2f53,0.24253318123753895,1.0,1.0
decoy40,-0.10345091487147653,0.0,0.0
decoy39_2,-0.7370912979528281,0.0,0.0
decoy111_2,-0.39209653351156415,0.0,0.0
decoy69_2,0.03441141287207697,1.0,0.0
5nht,-1.3478271156545734,0.0,1.0
decoy141,-1.0681229893595667,0.0,0.0
decoy81,-0.47739248386217725,0.0,0.0
decoy52,-0.18482148320007277,0.0,0.0
3ffc,-0.7213618353373721,0.0,1.0
decoy132_2,-0.5411600228909673,0.0,0.0
6dkp,-1.0741312064792319,0.0,1.0
3qfj,0.49210414315153794,1.0,1.0
decoy79,-0.5789271405909755,0.0,0.0
decoy126_2,-1.0595082320946265,0.0,0.0
decoy92,-0.06371135585876289,0.0,0.0
decoy145_2,-0.19909942792745958,0.0,0.0
decoy78_2,-0.6680016695179627,0.0,0.0
decoy122_2,-0.27298296152754886,0.0,0.0
1qrn,-0.25180269653460186,0.0,1.0
decoy11_2,-0.656982269396685,0.0,0.0
5hhm,-0.8419246478705067,0.0,1.0
decoy109,-1.07434484075501,0.0,0.0
decoy72,-0.5190833717726833,0.0,0.0
decoy82_2,0.4010342280479542,1.0,0.0
decoy31,-0.630034442432389,0.0,0.0
decoy179,-0.9382001431370722,0.0,0.0
decoy51_2,-0.5301034078096021,0.0,0.0
decoy77_2,-0.8092093411248868,0.0,0.0
2pye,0.6943998740567154,1.0,1.0
decoy22,-0.8895872418938048,0.0,0.0
5brz,-0.6523639064007973,0.0,1.0
decoy164,-0.5491877470669259,0.0,0.0
1ao7,-0.21774103323070762,0.0,1.0
decoy131,-0.6587884591960516,0.0,0.0
decoy70_2,-0.6813700923745074,0.0,0.0
decoy120,-0.48918461830736215,0.0,0.0
decoy111,-0.9991854413309134,0.0,0.0
