,dec_fun,prediction,real_answer
decoy38_2,-0.21274952572374575,0.0,0.0
decoy143,-0.2377897149428988,0.0,0.0
5euo,0.9305339251893072,1.0,1.0
1bd2,-0.42965311738523615,0.0,1.0
3h9s,-0.3962155830072891,0.0,1.0
decoy8_2,-0.6359765301207968,0.0,0.0
5swz,-0.26096861466049964,0.0,1.0
decoy140,-0.4061508472789705,0.0,0.0
decoy26,-0.72297084290909,0.0,0.0
decoy50,-0.4366579069455272,0.0,0.0
decoy85,-0.30260138174696044,0.0,0.0
decoy81_2,-0.209181059619981,0.0,0.0
decoy117_2,-0.9922799166099205,0.0,0.0
decoy186_2,-0.19196830467955994,0.0,0.0
5wkh,-0.21274965354755282,0.0,1.0
5xot,-0.483681017472147,0.0,1.0
decoy29_2,-0.4405676041961615,0.0,0.0
decoy58_2,-0.2075170295893265,0.0,0.0
5hho,0.18560503046031085,1.0,1.0
decoy115,-0.5678170439023524,0.0,0.0
decoy54,-0.2764969818558384,0.0,0.0
decoy93,-0.7472917981884475,0.0,0.0
decoy123,-0.34137383742463623,0.0,0.0
3gsn,-1.009501465241105,0.0,1.0
decoy106,-0.3033004144387629,0.0,0.0
1qsf,-0.42662549396201166,0.0,1.0
5eu6,-0.22425580300060338,0.0,1.0
decoy198_2,-0.6088952308452416,0.0,0.0
decoy172,-0.20388404942428417,0.0,0.0
decoy20_2,-0.22397561617923092,0.0,0.0
1g6r,-0.8344301710922335,0.0,1.0
2esv,-0.94559019046412,0.0,1.0
3d39,0.2729568728879497,1.0,1.0
3tfk,-0.9262158690980231,0.0,1.0
2p5e,0.19907006582539277,1.0,1.0
decoy162,-0.3400028531595778,0.0,0.0
decoy22_2,-0.2709037206926497,0.0,0.0
5w1v,-0.33654039127778335,0.0,1.0
decoy144_2,-0.21214077497834385,0.0,0.0
decoy168_2,-0.8415201039145499,0.0,0.0
decoy87_2,-0.5306489266170723,0.0,0.0
decoy131_2,-0.6209548038743145,0.0,0.0
decoy25_2,-0.28669270010559994,0.0,0.0
decoy51_2,-0.32883517903630494,0.0,0.0
decoy13,-0.44480288169718496,0.0,0.0
decoy163_2,-0.20865487197664867,0.0,0.0
decoy74,-0.21966793440408422,0.0,0.0
2f53,-0.21936200721902066,0.0,1.0
decoy89_2,-0.8753414398510728,0.0,0.0
4ftv,-0.7087679386464651,0.0,1.0
decoy83,-0.48773725968927706,0.0,0.0
6bj8,-0.12132252559231371,0.0,1.0
decoy67_2,-0.2566413307175078,0.0,0.0
decoy48_2,-0.2129726683917919,0.0,0.0
decoy189_2,-0.8327420772115122,0.0,0.0
3qeq,-0.9488469979990491,0.0,1.0
3qdj,-0.25677113564574927,0.0,1.0
decoy12_2,-0.2485394675387185,0.0,0.0
5tez,-0.7843217130826805,0.0,1.0
decoy164,-0.8932359700737074,0.0,0.0
decoy77_2,-0.2437139168807032,0.0,0.0
5wkf,-0.21274900251983925,0.0,1.0
1nam,-0.21274480096024828,0.0,1.0
2gj6,-0.19881672589002802,0.0,1.0
decoy179,-0.2134826151265463,0.0,0.0
decoy118,-0.5866823566932295,0.0,0.0
3qfj,-0.5805978877018214,0.0,1.0
decoy111_2,-0.2195336888385336,0.0,0.0
1qse,-0.21125915581267943,0.0,1.0
decoy148_2,-0.5558282260119123,0.0,0.0
decoy166_2,-0.36171048695575375,0.0,0.0
decoy60,-0.2487203856440925,0.0,0.0
decoy27,0.07075990708774388,1.0,0.0
decoy86,-0.23007408445638358,0.0,0.0
decoy101,-0.2586611887433393,0.0,0.0
decoy38,-0.21291634085888753,0.0,0.0
decoy9,-0.27543146823081543,0.0,0.0
4eup,-0.5361133352455544,0.0,1.0
decoy168,-0.7765290822448188,0.0,0.0
decoy84,-0.17947200661300666,0.0,0.0
5w1w,-0.6758627562215143,0.0,1.0
