,dec_fun,prediction,real_answer
3qdm,-1.0180644607449785,0.0,1.0
5wkf,0.8624297280059736,1.0,1.0
3dxa,-0.613526291311066,0.0,1.0
decoy28,-0.444761139961227,0.0,0.0
2vlj,0.9995451570780332,1.0,1.0
decoy113_2,0.4660600928790892,1.0,0.0
decoy159_2,-0.9999364124426753,0.0,0.0
3pqy,-0.3674763451390588,0.0,1.0
2gj6,1.0707385620384227,1.0,1.0
decoy168_2,0.33532780306628207,1.0,0.0
decoy117_2,0.27191180562209794,1.0,0.0
decoy81,0.6319638780037791,1.0,0.0
1ao7,-0.8432910668903074,0.0,1.0
decoy107_2,-0.8424510125147693,0.0,0.0
decoy63,0.3439396011121938,1.0,0.0
decoy58_2,-0.9124393570958811,0.0,0.0
2bnr,0.9082201501206788,1.0,1.0
decoy171,-0.45405288167860225,0.0,0.0
decoy5_2,-0.4547052474939466,0.0,0.0
5c0c,0.7069429666745295,1.0,1.0
decoy66_2,-1.2641343889109848,0.0,0.0
decoy90,0.22049377781335955,1.0,0.0
1kj2,-0.8633180948677175,0.0,1.0
decoy100,-0.36969895339840275,0.0,0.0
decoy69_2,-0.6340021559194495,0.0,0.0
decoy198_2,-1.252451099052714,0.0,0.0
decoy107,0.16868105380475318,1.0,0.0
2f54,0.9995750064003397,1.0,1.0
decoy131_2,-0.6213389497512265,0.0,0.0
decoy84,0.39168367695425244,1.0,0.0
5ivx,-0.2675019772709524,0.0,1.0
decoy87_2,-0.846526625712573,0.0,0.0
5brz,0.23792210499005484,1.0,1.0
5xot,0.38033487638643915,1.0,1.0
decoy149_2,0.11499899913420708,1.0,0.0
5isz,0.6064265384847511,1.0,1.0
decoy155_2,0.49443084918431146,1.0,0.0
decoy145,-0.7924058111211736,0.0,0.0
2oi9,-0.13581668976642614,0.0,1.0
decoy78_2,-0.2912650690695189,0.0,0.0
decoy27,-0.5377620610951082,0.0,0.0
5d2l,-0.384742163577527,0.0,1.0
5c0b,0.544707030374016,1.0,1.0
3qeq,0.46252506673860405,1.0,1.0
decoy104_2,-0.1857402579081222,0.0,0.0
decoy82_2,0.6774943361286685,1.0,0.0
2p5e,0.8234541190421678,1.0,1.0
decoy156_2,-1.008444978629505,0.0,0.0
3e2h,0.7021581174825398,1.0,1.0
decoy36,-0.5307688101561243,0.0,0.0
decoy92,-1.1837635699286413,0.0,0.0
1g6r,0.6892329841017106,1.0,1.0
decoy139_2,0.39242724542334284,1.0,0.0
6mtm,-0.4962565423630627,0.0,1.0
decoy124_2,-0.9997730542708088,0.0,0.0
decoy25_2,-0.6069475037571278,0.0,0.0
decoy52,-0.5012373652975153,0.0,0.0
decoy65_2,-1.6399945053605667,0.0,0.0
decoy91,0.2703503517085897,1.0,0.0
5til,-0.42635333727345226,0.0,1.0
decoy179_2,-0.697229731283256,0.0,0.0
decoy196_2,-0.1886798735479538,0.0,0.0
5nmf,0.5419774171947256,1.0,1.0
6bj3,0.7801163718348072,1.0,1.0
decoy118,-0.9332189590312587,0.0,0.0
decoy99_2,-0.8218543302797812,0.0,0.0
decoy78,-0.3183825800788196,0.0,0.0
decoy133_2,-1.5051188180389163,0.0,0.0
3kpr,0.6076788575045551,1.0,1.0
decoy85,-1.310066001472051,0.0,0.0
decoy147,-0.6202788060162221,0.0,0.0
decoy144_2,0.017590461691314063,1.0,0.0
decoy31,-0.3188766901964739,0.0,0.0
decoy79_2,1.032568443541367,1.0,0.0
decoy93_2,-0.0204252595268144,0.0,0.0
5c09,0.6397422662147769,1.0,1.0
decoy187_2,-0.9406494834773025,0.0,0.0
decoy179,-0.8144744379726787,0.0,0.0
decoy140,-1.1966997923086404,0.0,0.0
decoy71_2,-1.367921639836767,0.0,0.0
6eqb,0.16021402704454313,1.0,1.0
