,dec_fun,prediction,real_answer
decoy12,-0.4835343449140602,0.0,0.0
6g9q,-0.03417518647097573,0.0,1.0
decoy192_2,-0.22595203774728728,0.0,0.0
5m02,0.013677364223658284,1.0,1.0
3ffc,-0.5397997781901014,0.0,1.0
decoy132_2,-1.1453392849338013,0.0,0.0
decoy20_2,-0.5787336881106812,0.0,0.0
3tpu,-0.13085452181383878,0.0,1.0
decoy21_2,-0.037562259841685264,0.0,0.0
decoy48_2,-1.2191908817462673,0.0,0.0
4qrp,0.10015494793811108,1.0,1.0
4ms8,-0.5472843890388216,0.0,1.0
5nme,0.773585225193352,1.0,1.0
3pqy,-0.6327472830011244,0.0,1.0
1mi5,-1.4536639110389211,0.0,1.0
decoy175,-0.6430755288941988,0.0,0.0
2oi9,-0.14674741415141823,0.0,1.0
decoy84,0.5712472524419113,1.0,0.0
decoy118,-0.8278001195125495,0.0,0.0
decoy86_2,-0.46232399375750177,0.0,0.0
3qdm,-0.6720266358769149,0.0,1.0
decoy145_2,-0.5552122928350056,0.0,0.0
decoy129_2,-0.5995236089305929,0.0,0.0
decoy14_2,-0.5542647110916105,0.0,0.0
3tjh,-0.5288520698538058,0.0,1.0
decoy148_2,0.11921670611875901,1.0,0.0
decoy123,-0.9741752836577258,0.0,0.0
3qeq,0.24972074116971843,1.0,1.0
decoy78,-0.4340194396011907,0.0,0.0
decoy111,-0.9258405247559041,0.0,0.0
5e6i,0.14353533371472393,1.0,1.0
decoy18_2,-0.5741248904896497,0.0,0.0
5c0c,0.850768723850862,1.0,1.0
4n0c,0.6878871188866914,1.0,1.0
decoy67_2,-0.6084516318723808,0.0,0.0
decoy25_2,-0.4441322900694261,0.0,0.0
decoy52,-1.1677277422965797,0.0,0.0
decoy148,-1.616966974849963,0.0,0.0
decoy166_2,-1.0094441311129538,0.0,0.0
3d39,-0.3873738949951796,0.0,1.0
decoy174_2,-0.5225858502302916,0.0,0.0
decoy72_2,-1.3709384784333989,0.0,0.0
decoy194_2,-0.42752432352391445,0.0,0.0
decoy164,-0.0214325433110788,0.0,0.0
decoy151,-0.39572556080277477,0.0,0.0
decoy158,-0.11139065804651344,0.0,0.0
decoy34,-0.876652588044099,0.0,0.0
decoy31_2,-0.6405834623903108,0.0,0.0
decoy22,-0.4425674690390021,0.0,0.0
decoy33,-0.4665293965258149,0.0,0.0
decoy145,-0.8696423261448116,0.0,0.0
decoy139,-0.010042393520862336,0.0,0.0
5brz,-0.11127059648692572,0.0,1.0
decoy108_2,-0.5994927083766669,0.0,0.0
5ivx,-0.19966721086793127,0.0,1.0
decoy3,-1.1013189853582857,0.0,0.0
decoy187_2,-0.7692561476886252,0.0,0.0
6eqa,0.21519828532580776,1.0,1.0
1g6r,0.24210922163298487,1.0,1.0
1qse,0.3505284134085428,1.0,1.0
5swz,0.06943569063865807,1.0,1.0
decoy134_2,1.000254211524437,1.0,0.0
decoy154,-0.6590233133517325,0.0,0.0
decoy66_2,-1.0378220069568174,0.0,0.0
decoy73_2,0.17187358560043786,1.0,0.0
decoy153_2,-0.031075919922214257,0.0,0.0
decoy189_2,-0.4731952363257968,0.0,0.0
5wkf,0.9218207049006787,1.0,1.0
decoy179,-0.5917200462136515,0.0,0.0
3h9s,-0.07533146811087665,0.0,1.0
decoy131_2,-0.22163114662750105,0.0,0.0
decoy163_2,-0.030624667884817658,0.0,0.0
3pwp,0.28465334325867175,1.0,1.0
decoy165_2,0.6121964463397177,1.0,0.0
decoy162_2,-1.1217970584739003,0.0,0.0
5c07,1.0788938696769113,1.0,1.0
decoy24_2,0.47333074355329396,1.0,0.0
4mvb,-0.6312072124478828,0.0,1.0
5til,-0.21763098448888551,0.0,1.0
5xot,0.34181753296057893,1.0,1.0
1bd2,-0.6300952886560961,0.0,1.0
