,dec_fun,prediction,real_answer
decoy148_2,-0.2802976004712462,0.0,0.0
decoy130,-0.11027136815387945,0.0,0.0
decoy38,-0.39907850039926557,0.0,0.0
decoy97,-0.5272099775112271,0.0,0.0
decoy41_2,-0.6974163645051598,0.0,0.0
2esv,-0.6390043370437084,0.0,1.0
decoy143,-0.9299664672429966,0.0,0.0
5c0c,0.742611563053789,1.0,1.0
4prh,0.9121950706640395,1.0,1.0
decoy52,-0.365677519713607,0.0,0.0
decoy127_2,-0.24629229916146278,0.0,0.0
5xot,-0.3378503203680877,0.0,1.0
4mji,-0.6765446544298777,0.0,1.0
decoy80_2,-1.0651270289112102,0.0,0.0
decoy37,-0.006295852765660748,0.0,0.0
decoy55,-0.8171845762212571,0.0,0.0
decoy167,-1.0012271039444585,0.0,0.0
decoy174_2,-0.4431958000235949,0.0,0.0
decoy41,-0.06650107324003257,0.0,0.0
decoy171,-0.3860526850495436,0.0,0.0
decoy159,-0.43454646210634496,0.0,0.0
1mwa,-0.3154458630034006,0.0,1.0
5d2n,-0.48010874108659074,0.0,1.0
decoy96,-0.606832923691619,0.0,0.0
5wkf,0.16166875303539674,1.0,1.0
6eqa,-0.12890346407162012,0.0,1.0
decoy164,-0.7144416836711789,0.0,0.0
decoy1,0.5187784407890269,1.0,0.0
decoy109,-0.14974376890951918,0.0,0.0
decoy125,-0.8830237014112419,0.0,0.0
1qse,0.07932014813319987,1.0,1.0
6bj2,-0.746582940328278,0.0,1.0
decoy133_2,-0.999956956582405,0.0,0.0
5m02,0.2506563877432376,1.0,1.0
decoy121_2,-0.7520273796409054,0.0,0.0
decoy5_2,-0.5696759500659094,0.0,0.0
decoy187_2,-0.7866481467996025,0.0,0.0
decoy2_2,-0.677875304918352,0.0,0.0
decoy178,-0.40242720806085375,0.0,0.0
5wlg,0.018546590017881837,1.0,1.0
3mv7,0.5445879724347878,1.0,1.0
decoy119_2,-1.0424561787709838,0.0,0.0
decoy165,-0.46589664678383585,0.0,0.0
decoy67,-0.8401953377563264,0.0,0.0
decoy34,-0.011521932427288606,0.0,0.0
decoy8,-0.3621995126260354,0.0,0.0
decoy89_2,-0.3131134732480236,0.0,0.0
decoy138_2,-0.3191021749249435,0.0,0.0
3vxs,-0.01150889847199038,0.0,1.0
decoy179_2,-0.25107282468873016,0.0,0.0
decoy94_2,-0.6910622411746707,0.0,0.0
decoy196_2,-1.6115941975561578,0.0,0.0
2bnr,0.795701998221482,1.0,1.0
2ypl,-0.39264247179143086,0.0,1.0
decoy28_2,-0.5615782948733213,0.0,0.0
3e3q,0.9798181093010144,1.0,1.0
decoy24,-0.3566250280347472,0.0,0.0
decoy131_2,0.004485516028377101,1.0,0.0
3uts,0.7416720784055156,1.0,1.0
decoy197_2,-0.3285320286642268,0.0,0.0
decoy49_2,-0.5770209691221481,0.0,0.0
decoy175,-0.7654244702295352,0.0,0.0
3w0w,0.9996572278368893,1.0,1.0
decoy48_2,-0.691301691871856,0.0,0.0
3kps,-0.24268819868478647,0.0,1.0
decoy33,-0.2633482543761473,0.0,0.0
decoy113_2,0.05859908722173246,1.0,0.0
decoy36_2,-0.666327415320693,0.0,0.0
5eu6,0.16948625363435532,1.0,1.0
decoy145,0.14138280613937504,1.0,0.0
6am5,-0.1409221848893364,0.0,1.0
3qeq,0.8684411319608937,1.0,1.0
6bj3,-0.1950187933554791,0.0,1.0
decoy91,0.134389116242572,1.0,0.0
decoy81,-0.6965483682347339,0.0,0.0
decoy71_2,-0.4793423927857219,0.0,0.0
decoy146,0.25756135788852463,1.0,0.0
decoy100,0.1889574680183257,1.0,0.0
decoy113,0.09571188280086773,1.0,0.0
decoy178_2,-0.6257716511074571,0.0,0.0
2vlj,1.0001161027066794,1.0,1.0
decoy21_2,-0.3069248950647321,0.0,0.0
decoy155_2,-0.29233967150760076,0.0,0.0
decoy151,-0.7602781379531757,0.0,0.0
5yxn,0.7264786059531428,1.0,1.0
decoy20,-0.4741570993584564,0.0,0.0
decoy34_2,-0.9063451519090652,0.0,0.0
decoy16,-0.6988702482709526,0.0,0.0
decoy12,-0.6806053418201227,0.0,0.0
5e9d,-0.27083631443054085,0.0,1.0
decoy162,-0.7885181239902159,0.0,0.0
decoy85_2,-1.126215194917989,0.0,0.0
decoy137,-0.1233696926560382,0.0,0.0
decoy44,-0.9408175960389812,0.0,0.0
