,dec_fun,prediction,real_answer
decoy177_2,-1.2366137976289784,0.0,0.0
decoy34_2,-0.8527163331688212,0.0,0.0
decoy8_2,0.5284588347213195,1.0,0.0
decoy128,-1.0409095058058218,0.0,0.0
decoy65_2,-0.5699728053557668,0.0,0.0
decoy101_2,-0.6850078475130654,0.0,0.0
decoy63,-0.09217957734252114,0.0,0.0
2f53,0.925925540627403,1.0,1.0
decoy55,-1.9230762265028474,0.0,0.0
3qdj,-0.23213757509824395,0.0,1.0
6dkp,0.202505997710414,1.0,1.0
decoy196_2,-1.353539857904982,0.0,0.0
decoy99_2,-1.3648128716136756,0.0,0.0
decoy73,-0.2830000747733987,0.0,0.0
5xot,0.09270866177661075,1.0,1.0
decoy1,0.75143643715825,1.0,0.0
decoy49,-0.738469292084791,0.0,0.0
decoy113,-0.5236831585474433,0.0,0.0
3e2h,0.2347264547782103,1.0,1.0
decoy81,-1.0292425160136027,0.0,0.0
4n0c,0.5313724688648715,1.0,1.0
decoy33_2,-0.5251275780386728,0.0,0.0
decoy171,-0.6891014751682869,0.0,0.0
5w1v,0.33003603351797706,1.0,1.0
5men,-0.026568567817793598,0.0,1.0
decoy45,-0.13894489880614636,0.0,0.0
2pye,0.4937578220770671,1.0,1.0
2esv,-0.6636236812566192,0.0,1.0
decoy82,-0.4492511304462816,0.0,0.0
decoy72_2,-0.7320027639950981,0.0,0.0
5ivx,-0.07215840398498852,0.0,1.0
4l3e,0.9903888065463797,1.0,1.0
decoy85,0.34566936516758195,1.0,0.0
decoy93_2,-0.16559387201015552,0.0,0.0
decoy117_2,-0.643925931180492,0.0,0.0
decoy163,-0.4619759864821633,0.0,0.0
decoy102_2,-0.04923263775775544,0.0,0.0
decoy165_2,0.07051538704395321,1.0,0.0
decoy59,-1.657347157280423,0.0,0.0
5nme,-0.4608709829159219,0.0,1.0
2oi9,-0.43384438832753935,0.0,1.0
decoy127,-0.13043695105652597,0.0,0.0
decoy86,-1.2304412587502012,0.0,0.0
decoy154,-0.47804695903777933,0.0,0.0
decoy24,-0.5805862989271555,0.0,0.0
4jfd,1.0517579559470291,1.0,1.0
3hg1,0.8103074502107479,1.0,1.0
decoy9,-2.021267541992673,0.0,0.0
decoy168_2,-0.5056960231429259,0.0,0.0
decoy16,-0.8762406618612477,0.0,0.0
3qdm,-0.25978566314901474,0.0,1.0
decoy16_2,-0.8213026374305525,0.0,0.0
1nam,-0.06155416126751401,0.0,1.0
decoy150,-0.9459678739084363,0.0,0.0
