,dec_fun,prediction,real_answer
decoy74,-0.8555782058156889,0.0,0.0
decoy136_2,0.4627029832240254,1.0,0.0
decoy109,-1.086572901422222,0.0,0.0
decoy13,1.261031736164687,1.0,0.0
decoy147_2,0.1477458496432313,1.0,0.0
decoy126_2,-0.932814621689356,0.0,0.0
decoy36_2,-0.7281562571371007,0.0,0.0
1nam,-1.3429561725924564,0.0,1.0
4eup,0.9417397847297777,1.0,1.0
2p5w,1.3109066703303927,1.0,1.0
5wkh,-0.628339056158024,0.0,1.0
decoy49_2,-0.7199890769691044,0.0,0.0
decoy98_2,-1.6260563074114844,0.0,0.0
decoy24,-0.9936163030352616,0.0,0.0
decoy179,-0.7480940390082291,0.0,0.0
decoy82,0.33604665154249996,1.0,0.0
1kj2,-0.10343730350541197,0.0,1.0
decoy47,0.5533955564668731,1.0,0.0
5w1w,0.17152375912987278,1.0,1.0
decoy171_2,-0.5252017879943813,0.0,0.0
decoy196_2,-1.3161876214982313,0.0,0.0
decoy39_2,-1.1990112021618677,0.0,0.0
decoy198_2,-0.9193896407025135,0.0,0.0
decoy65_2,-1.0490548125957786,0.0,0.0
decoy73_2,-0.7609490715177745,0.0,0.0
decoy158_2,-1.120943477622276,0.0,0.0
6mtm,0.17723946616659741,1.0,1.0
5jzi,0.28590089106350053,1.0,1.0
decoy20,-1.0764384921236654,0.0,0.0
decoy120,0.33973695228235495,1.0,0.0
5ivx,-0.45991309358161875,0.0,1.0
decoy141_2,-0.5820243187210976,0.0,0.0
2ol3,-2.3540416549989387,0.0,1.0
3h9s,-0.5176333745042263,0.0,1.0
decoy163,0.7341211319070999,1.0,0.0
decoy88_2,-0.9327369762912361,0.0,0.0
5tje,-0.8635608017319885,0.0,1.0
decoy27_2,0.6326141830266825,1.0,0.0
decoy58_2,-1.0575760720831116,0.0,0.0
decoy165_2,-0.5325862223683795,0.0,0.0
decoy45,-0.5252017879943813,0.0,0.0
5c0a,-1.1970618806142208,0.0,1.0
decoy168,-0.9847921059293578,0.0,0.0
decoy78_2,-0.005651956961731097,0.0,0.0
5xot,-1.324246826865021,0.0,1.0
decoy32_2,0.9410910366797336,1.0,0.0
4jff,0.9960763889077202,1.0,1.0
2vlr,-0.1600809681693583,0.0,1.0
decoy3_2,-1.5216075770279303,0.0,0.0
decoy2_2,-0.7232394789728089,0.0,0.0
decoy40,-1.0003029529395149,0.0,0.0
6bj3,-1.061297468909133,0.0,1.0
1qsf,0.5849130105149745,1.0,1.0
decoy153_2,-1.1435726493937053,0.0,0.0
decoy146,-0.7651254774130041,0.0,0.0
5til,-2.026032247057008,0.0,1.0
decoy67_2,0.9968133730248971,1.0,0.0
decoy93_2,-1.1691831986647343,0.0,0.0
4mnq,-0.7946912725532473,0.0,1.0
decoy81,-0.01872888391533284,0.0,0.0
5bs0,-0.9877783924001196,0.0,1.0
decoy92_2,-1.2761060260223291,0.0,0.0
decoy147,2.108513970569725,1.0,0.0
5d2n,0.22608290917556534,1.0,1.0
decoy80,-1.3944798598427641,0.0,0.0
decoy168_2,-1.2139404040746054,0.0,0.0
6eqb,-2.3319506421284557,0.0,1.0
decoy162,-1.2658879116409305,0.0,0.0
decoy44,-0.7381993935691127,0.0,0.0
decoy116,0.4226436132444555,1.0,0.0
decoy69_2,-1.0311116979568324,0.0,0.0
decoy125_2,0.05322640784315208,1.0,0.0
decoy121_2,0.21814934291833094,1.0,0.0
1bd2,-1.284971185686675,0.0,1.0
decoy104_2,-1.3797081124483124,0.0,0.0
4n5e,0.23285762328876242,1.0,1.0
5nqk,-1.0254670675389685,0.0,1.0
5w1v,-0.03377208687773742,0.0,1.0
decoy52,0.5504491608036948,1.0,0.0
decoy128,0.043477879564495614,1.0,0.0
decoy1_2,-1.6387124349704894,0.0,0.0
decoy170_2,-0.8629736910040005,0.0,0.0
decoy170,-1.6798325239678369,0.0,0.0
decoy179_2,-1.3509995125503838,0.0,0.0
4prp,-0.46481922737849996,0.0,1.0
5hyj,-0.3440263727362925,0.0,1.0
decoy12,-1.4270322855142221,0.0,0.0
2f54,0.0022820211263216428,1.0,1.0
decoy26,-0.25674723719784925,0.0,0.0
decoy62,-1.1034931619337818,0.0,0.0
decoy148,0.6826802221213177,1.0,0.0
5d2l,-1.580885948057794,0.0,1.0
decoy64,-0.32094627461926845,0.0,0.0
2vlj,1.075748760591646,1.0,1.0
decoy79,0.039193398549923264,1.0,0.0
decoy120_2,-0.2572951672814248,0.0,0.0
5c0b,-0.5847229213725096,0.0,1.0
decoy14,-1.0002121667067363,0.0,0.0
decoy156_2,-0.9396717830710126,0.0,0.0
decoy60,0.05799930915049817,1.0,0.0
decoy50,-0.18952748812642956,0.0,0.0
decoy23_2,0.4884487060834232,1.0,0.0
decoy39,-0.7401361841087701,0.0,0.0
decoy117_2,-0.1900441124431978,0.0,0.0
decoy197_2,-1.1456822877500037,0.0,0.0
decoy128_2,-1.0002201877528392,0.0,0.0
3ffc,-0.1944052616323791,0.0,1.0
decoy103,-0.21663249468890694,0.0,0.0
decoy11_2,-1.3324681848166953,0.0,0.0
6am5,0.9982836195683427,1.0,1.0
5c0c,-0.9848004880686907,0.0,1.0
decoy8,0.05033684000106614,1.0,0.0
decoy148_2,-0.3885153998483602,0.0,0.0
decoy3,-0.18907480014753159,0.0,0.0
decoy97,-0.9746408647484492,0.0,0.0
decoy160,-1.3640855091670896,0.0,0.0
3vxr,-0.1711353162412706,0.0,1.0
1oga,1.075748760591646,1.0,1.0
decoy175_2,-0.5719662609369318,0.0,0.0
decoy113_2,0.6418612943440132,1.0,0.0
decoy161,-1.2989129957386107,0.0,0.0
