,dec_fun,prediction,real_answer
decoy31,-0.04172781500186537,0.0,0.0
2p5w,1.1226195095516909,1.0,1.0
decoy57_2,0.1442941369967192,1.0,0.0
2esv,-0.8610017307773297,0.0,1.0
decoy162_2,-1.2545220606872904,0.0,0.0
decoy25_2,-0.2516687956042191,0.0,0.0
2vlr,1.1534819606489677,1.0,1.0
decoy99_2,0.018190398717524564,1.0,0.0
decoy38,-0.09775793186458012,0.0,0.0
decoy109,-0.4073325906555286,0.0,0.0
decoy48_2,-0.5820739061165596,0.0,0.0
decoy92,-0.5823618338607743,0.0,0.0
5sws,0.03697435820400061,1.0,1.0
3tfk,0.7316982255874986,1.0,1.0
decoy138_2,-0.7438706291943419,0.0,0.0
2pye,0.2859170755410133,1.0,1.0
decoy33_2,-0.43972086159999535,0.0,0.0
5ivx,-0.045034434982284016,0.0,1.0
decoy77_2,-0.28651468815780934,0.0,0.0
2bnq,0.39656646769359527,1.0,1.0
decoy179_2,-0.3191801665100781,0.0,0.0
5brz,0.016576854384574596,1.0,1.0
5c07,0.5233382460099862,1.0,1.0
decoy159_2,-0.9996366981400086,0.0,0.0
decoy73_2,0.139313946524905,1.0,0.0
2e7l,0.005589631164213432,1.0,1.0
decoy90,-0.2834916045777178,0.0,0.0
decoy143,-0.8689912227576271,0.0,0.0
5e6i,1.663802555861567,1.0,1.0
decoy82_2,0.16006560409233447,1.0,0.0
decoy70_2,-0.2170305295832818,0.0,0.0
decoy113,-0.11384397228707907,0.0,0.0
6bj8,0.1548962036132748,1.0,1.0
decoy13,-0.05578382220278269,0.0,0.0
6mtm,-0.2875367210368275,0.0,1.0
decoy33,-0.4228256959062108,0.0,0.0
decoy30,-0.41728966299134174,0.0,0.0
decoy18_2,-0.07786307823967595,0.0,0.0
5eu6,-0.542419144574402,0.0,1.0
decoy63,0.31213883638354323,1.0,0.0
decoy146,0.23638115570935056,1.0,0.0
decoy60,-0.9563084744772846,0.0,0.0
decoy66_2,-1.1257280872303737,0.0,0.0
decoy158_2,-0.218377364452128,0.0,0.0
decoy69_2,-0.5043666552187172,0.0,0.0
decoy131_2,-0.6319858650641955,0.0,0.0
decoy115,-0.9521370506426384,0.0,0.0
2oi9,0.1536144057332107,1.0,1.0
decoy174_2,0.34205152705062825,1.0,0.0
decoy134_2,1.0002069832570284,1.0,0.0
decoy179,-0.3925006136575891,0.0,0.0
decoy71_2,-0.8526584034786239,0.0,0.0
decoy165,-0.47680183812472543,0.0,0.0
decoy139,0.14960094658190196,1.0,0.0
decoy67_2,-0.46643229739135905,0.0,0.0
5swz,-0.6500559101230338,0.0,1.0
decoy9,-0.17643776594397712,0.0,0.0
decoy3,-1.1017833221038082,0.0,0.0
decoy123,-0.8264178308164494,0.0,0.0
decoy95_2,-0.2630072121975552,0.0,0.0
decoy164,0.48229639496383403,1.0,0.0
decoy26,0.32066550820077444,1.0,0.0
decoy8,-0.43000725435497633,0.0,0.0
decoy55,0.2907501870760958,1.0,0.0
decoy102_2,0.38119078361392367,1.0,0.0
decoy87_2,-0.49099132142426083,0.0,0.0
3h9s,-0.09483399847445725,0.0,1.0
5nmg,0.5898185900184957,1.0,1.0
decoy40,-0.99966441867367,0.0,0.0
5c09,0.5320672812374267,1.0,1.0
decoy65_2,-1.2816486133669371,0.0,0.0
decoy139_2,0.438941564106727,1.0,0.0
decoy111,-0.8213098463004136,0.0,0.0
decoy89_2,-0.3483113663393437,0.0,0.0
decoy186_2,0.24053741412525506,1.0,0.0
decoy131,-0.4369522367011516,0.0,0.0
1g6r,0.44180581770044547,1.0,1.0
decoy149_2,0.3959691128797177,1.0,0.0
decoy161,-0.7256382511946663,0.0,0.0
decoy127,0.022467771369654138,1.0,0.0
decoy29_2,-0.7100503878456055,0.0,0.0
