,dec_fun,prediction,real_answer
3uts,-0.7900798970480976,0.0,1.0
decoy34,-0.6550769094335411,0.0,0.0
decoy174,-0.5269867167355289,0.0,0.0
decoy26,-1.1668752681766776,0.0,0.0
6amu,-1.4639700766718582,0.0,1.0
decoy77_2,-0.6343395416418722,0.0,0.0
6d78,-0.5428800338608817,0.0,1.0
3qfj,0.33777372529733735,1.0,1.0
5m01,-0.3818985135553052,0.0,1.0
decoy167,-0.5493585106215118,0.0,0.0
3mv9,-0.18198744444040288,0.0,1.0
3kps,-0.16716857975547678,0.0,1.0
decoy103,-0.12347640983614966,0.0,0.0
decoy9_2,-1.0001274840038392,0.0,0.0
decoy113_2,-0.12723347697730641,0.0,0.0
5tje,-0.7224767999698865,0.0,1.0
decoy69_2,-0.6911311377953673,0.0,0.0
decoy100,-2.0857218521778065,0.0,0.0
decoy28_2,0.019601673096140762,1.0,0.0
2gj6,0.6335842639444873,1.0,1.0
decoy175,-0.18035342942939825,0.0,0.0
decoy44,-1.0040700297798493,0.0,0.0
1bd2,-0.1893476903315609,0.0,1.0
1mi5,-0.12329305779200395,0.0,1.0
decoy133_2,-0.9998983287540544,0.0,0.0
decoy179_2,-1.089835867018469,0.0,0.0
5e9d,-1.250033179557764,0.0,1.0
decoy90,-1.061224359967934,0.0,0.0
5c0b,-0.128995735776343,0.0,1.0
5c0a,-0.586303949340218,0.0,1.0
decoy170_2,-0.34872849383113175,0.0,0.0
decoy161,-0.20665477687073636,0.0,0.0
decoy93,-0.9427494039671545,0.0,0.0
decoy28,-1.7120023442267203,0.0,0.0
decoy94_2,-0.6184769747322062,0.0,0.0
decoy197_2,-0.17529723013602344,0.0,0.0
decoy111,-1.744467986798383,0.0,0.0
decoy59_2,-0.24213502983826324,0.0,0.0
decoy194_2,-0.46056959223222443,0.0,0.0
decoy136_2,-0.6324792487839159,0.0,0.0
decoy72_2,-0.13790747270563436,0.0,0.0
1oga,1.0004352592020884,1.0,1.0
decoy24_2,-1.1367105365477579,0.0,0.0
decoy80,-0.9465122282892791,0.0,0.0
4qok,-0.37951909514668564,0.0,1.0
decoy109_2,-0.15764238302320782,0.0,0.0
decoy159_2,-0.999740263458534,0.0,0.0
decoy101_2,-1.2614374824997714,0.0,0.0
2vlr,0.41255025414976937,1.0,1.0
decoy107,-0.1459028304563219,0.0,0.0
decoy45,-0.6299142731076464,0.0,0.0
decoy1,-0.7900798970480976,0.0,0.0
decoy127,-0.1693170634599906,0.0,0.0
decoy68_2,-0.12549910069849768,0.0,0.0
decoy172_2,-1.7883166136379909,0.0,0.0
6bj2,-0.16791013766760493,0.0,1.0
decoy54,-0.156754844866009,0.0,0.0
3qdj,-0.9646782125457618,0.0,1.0
decoy8_2,-0.13953897028481643,0.0,0.0
6dkp,-1.3324697240669263,0.0,1.0
1mwa,0.18523063796733935,1.0,1.0
decoy106,-0.9107884550304175,0.0,0.0
1qsf,0.1363549831726713,1.0,1.0
decoy74,-0.6654544553576336,0.0,0.0
decoy11_2,-0.30178116031555297,0.0,0.0
3qdg,-1.5444905178195252,0.0,1.0
4n5e,0.09016515841854318,1.0,1.0
decoy3_2,-1.1175264037323331,0.0,0.0
decoy2_2,-0.14207348639842565,0.0,0.0
decoy39_2,-0.39286328996473535,0.0,0.0
decoy166_2,-0.31237079149243036,0.0,0.0
decoy88_2,-2.9250472096850433,0.0,0.0
decoy172,-1.2092874666788977,0.0,0.0
2f53,-0.7593807357607607,0.0,1.0
decoy187_2,-0.6154847753267403,0.0,0.0
1nam,-0.21608703987955385,0.0,1.0
decoy80_2,-1.0070079529968425,0.0,0.0
4g8g,-0.7519776335981818,0.0,1.0
decoy199_2,-0.9258370240487045,0.0,0.0
decoy120_2,-0.18272226997097668,0.0,0.0
decoy67_2,-0.12010570313778865,0.0,0.0
decoy13_2,-0.12329298944471255,0.0,0.0
decoy78_2,-1.3948386278918625,0.0,0.0
5sws,-0.6524284537662035,0.0,1.0
3utt,-0.7900798970480976,0.0,1.0
decoy37,-1.1345467173961643,0.0,0.0
5nmf,0.5303382932310077,1.0,1.0
5e6i,-0.11618624367536227,0.0,1.0
5jzi,0.39367840690773476,1.0,1.0
decoy140,0.12208147242997021,1.0,0.0
decoy121,-0.9550684076965668,0.0,0.0
decoy20,-0.74267036465107,0.0,0.0
5isz,-0.10309500164177525,0.0,1.0
decoy190_2,0.1391671946824546,1.0,0.0
decoy149_2,-0.8808989788740058,0.0,0.0
decoy164_2,-1.0001274840038392,0.0,0.0
decoy113,-0.1439624539056637,0.0,0.0
2pye,0.7835653746741749,1.0,1.0
4l3e,-1.431738672745537,0.0,1.0
6eqa,-0.7348243643908503,0.0,1.0
5hho,-1.2051531302625726,0.0,1.0
decoy134_2,-1.4639700766718582,0.0,0.0
5d2l,-0.19058546156080053,0.0,1.0
5c0c,-1.1530364674429212,0.0,1.0
decoy123,-2.4538435161600276,0.0,0.0
3kpr,-0.1835681685598201,0.0,1.0
3vxm,-0.569615065659794,0.0,1.0
decoy91,-0.880169437884545,0.0,0.0
decoy65_2,-0.45391209116032033,0.0,0.0
decoy79,-0.18310881966719778,0.0,0.0
decoy82_2,-0.030124691593742578,0.0,0.0
decoy170,-0.6565075298635313,0.0,0.0
decoy171_2,-0.7529506103011461,0.0,0.0
4qrp,-0.12329300722391104,0.0,1.0
3pqy,0.15488690483291684,1.0,1.0
3d39,-0.1294797687009932,0.0,1.0
decoy171,-1.0938479715381197,0.0,0.0
4mvb,-0.12027297022328888,0.0,1.0
decoy103_2,-0.8486534514402779,0.0,0.0
3pwp,-0.12330620357087907,0.0,1.0
4eup,-0.575612807376735,0.0,1.0
