,dec_fun,prediction,real_answer
6bj8,0.6143546270500937,1.0,1.0
1bd2,-0.4790179401284518,0.0,1.0
5c07,1.0107177176842728,1.0,1.0
5nmf,0.6790428504623922,1.0,1.0
5e6i,0.05237262232035733,1.0,1.0
decoy65_2,-0.25232361808005743,0.0,0.0
decoy89_2,-0.7120565088098332,0.0,0.0
1mi5,-0.4130036210113033,0.0,1.0
2pye,0.8964862595923786,1.0,1.0
5tje,0.7542960885883934,1.0,1.0
5m01,1.0521741670002833,1.0,1.0
2p5w,1.1664455036283217,1.0,1.0
decoy87,0.1685089824056285,1.0,0.0
3tfk,0.13570466918705715,1.0,1.0
decoy189_2,-0.671423461595757,0.0,0.0
decoy132_2,-0.6814407847522022,0.0,0.0
5w1v,0.9380634077531367,1.0,1.0
3ffc,-0.5471728491954453,0.0,1.0
5hho,0.5636290071336487,1.0,1.0
5euo,0.3468355135155967,1.0,1.0
1mwa,-0.7894560039011025,0.0,1.0
6g9q,0.5604119785470634,1.0,1.0
decoy60,-0.28177702022501294,0.0,0.0
2ol3,-0.36638298688600024,0.0,1.0
3gsn,-0.9586449509521051,0.0,1.0
4mji,-0.7427252534298541,0.0,1.0
decoy145,0.3997566386014402,1.0,0.0
decoy29_2,-0.6116273631441134,0.0,0.0
1lp9,-0.8386934476046717,0.0,1.0
decoy3,-0.9888691848764795,0.0,0.0
decoy91,-0.9974346172227944,0.0,0.0
decoy73,-0.13951064400606894,0.0,0.0
decoy109_2,-0.34756526044220926,0.0,0.0
decoy146,-0.8052183682634215,0.0,0.0
decoy14_2,-0.8141123142248685,0.0,0.0
decoy28,-0.6761363388564949,0.0,0.0
3qeq,0.5542142413489457,1.0,1.0
decoy22_2,-1.1038654830144632,0.0,0.0
decoy163_2,-0.7327393602406271,0.0,0.0
decoy128_2,-0.16686329528045896,0.0,0.0
decoy174,-0.1646417721761253,0.0,0.0
decoy81_2,-1.173007000944035,0.0,0.0
decoy82_2,0.41112125786047327,1.0,0.0
decoy151,-0.4414998109123558,0.0,0.0
decoy104,-0.4664491270113853,0.0,0.0
decoy80,-0.04174164205267328,0.0,0.0
5til,0.6860121467729066,1.0,1.0
decoy93_2,-0.18133031168910874,0.0,0.0
5jzi,-0.5317560735623521,0.0,1.0
decoy156_2,-0.44079063286170106,0.0,0.0
decoy92,-0.623148791996184,0.0,0.0
3h9s,0.47474413523083725,1.0,1.0
5d2n,-0.7317775805661497,0.0,1.0
5swz,-0.34173566313588255,0.0,1.0
decoy78_2,0.17459234543994384,1.0,0.0
decoy68_2,0.2169910737091285,1.0,0.0
decoy70_2,-0.2169068219733048,0.0,0.0
decoy124_2,-0.16686329528045896,0.0,0.0
decoy168_2,0.8427119041922415,1.0,0.0
decoy127,-0.2179022516083462,0.0,0.0
3e3q,-0.2477466247978397,0.0,1.0
decoy52,-0.7929353285485328,0.0,0.0
decoy18_2,-0.6346542334616987,0.0,0.0
decoy52_2,-0.6859115197925112,0.0,0.0
decoy145_2,-1.5083093902820082,0.0,0.0
decoy153_2,0.09041129894588762,1.0,0.0
decoy125,0.2117218578192337,1.0,0.0
decoy83,-0.38198554751567615,0.0,0.0
decoy133_2,-1.2993845929843002,0.0,0.0
decoy162,-0.8720660707764178,0.0,0.0
decoy129_2,-0.6671626098357835,0.0,0.0
decoy100,-0.698214850419455,0.0,0.0
decoy162_2,-1.2172493258805517,0.0,0.0
decoy58_2,-1.149664030199426,0.0,0.0
decoy165_2,-0.13880770001771814,0.0,0.0
decoy103_2,0.4514543618197626,1.0,0.0
2oi9,-0.8458363156137627,0.0,1.0
1g6r,-0.7592623333916095,0.0,1.0
decoy170_2,-0.26064130903116167,0.0,0.0
decoy69_2,-0.9514227120246488,0.0,0.0
decoy111_2,0.014279607864437827,1.0,0.0
