,dec_fun,prediction,real_answer
1lp9,-0.4350053907606788,0.0,1.0
decoy26_2,-0.5219607648037432,0.0,0.0
5e6i,-0.035561530470047176,0.0,1.0
decoy32_2,0.010290325417990243,1.0,0.0
decoy134_2,-0.038718779708129425,0.0,0.0
decoy30_2,-0.2626409232708362,0.0,0.0
decoy158_2,0.7246894468966365,1.0,0.0
decoy196_2,-0.7931698712420776,0.0,0.0
decoy74_2,-0.28342163267455656,0.0,0.0
4mxq,-0.7412310184388422,0.0,1.0
2vlr,-0.41400986768058146,0.0,1.0
decoy29_2,-0.3945829564667789,0.0,0.0
decoy24,-1.0824094152562658,0.0,0.0
3tjh,-0.2807210610674229,0.0,1.0
decoy64,-0.48539203051175606,0.0,0.0
decoy133_2,-0.9998965540603926,0.0,0.0
decoy2_2,-0.17578225257654734,0.0,0.0
decoy91,0.004022918468305381,1.0,0.0
1ao7,-1.4076695342549528,0.0,1.0
decoy103_2,-0.3536444489442696,0.0,0.0
decoy41_2,-0.11927055561493571,0.0,0.0
3uts,0.9995874341474205,1.0,1.0
2bnr,1.5538947215984813,1.0,1.0
decoy16,-0.8395286799492541,0.0,0.0
3vxm,-0.6525626216330298,0.0,1.0
decoy81,0.12733545186144157,1.0,0.0
decoy167_2,-0.7887948781263228,0.0,0.0
decoy76_2,-0.763414079665284,0.0,0.0
decoy124_2,-0.9998391553807926,0.0,0.0
decoy145_2,-1.0259009889474988,0.0,0.0
5m02,-0.20439084383724718,0.0,1.0
decoy106,-0.43192445928719336,0.0,0.0
decoy9,-0.17833849534718405,0.0,0.0
decoy6_2,-0.272344115971241,0.0,0.0
2p5w,1.3681167266992629,1.0,1.0
3pqy,0.020551872396898707,1.0,1.0
decoy21_2,-0.20504564460905372,0.0,0.0
5nht,-1.483986932646616,0.0,1.0
decoy48_2,-0.8946259550729854,0.0,0.0
decoy4_2,-0.21616606502927518,0.0,0.0
decoy15_2,-0.5358810748471357,0.0,0.0
decoy162_2,-0.8272607202999371,0.0,0.0
2e7l,0.8853968861640722,1.0,1.0
decoy17_2,0.6206699562718127,1.0,0.0
decoy145,-0.03998415367810615,0.0,0.0
5wlg,-0.24132333544434287,0.0,1.0
decoy130,-0.8276758297711948,0.0,0.0
5nmf,1.1293561861392323,1.0,1.0
decoy78_2,-0.046765921747592865,0.0,0.0
decoy96,-0.10523105544917061,0.0,0.0
decoy98_2,-0.4881851298535851,0.0,0.0
decoy50,-0.5033692427699741,0.0,0.0
decoy150,-0.8010210714591388,0.0,0.0
4n0c,-0.30420022316890105,0.0,1.0
4g9f,-0.1933527393220194,0.0,1.0
decoy90,0.4021056861115684,1.0,0.0
6dkp,-0.7586717890950141,0.0,1.0
decoy29,-0.07008196940305811,0.0,0.0
decoy192_2,-0.4250205702437868,0.0,0.0
decoy123,-1.0471742124774164,0.0,0.0
6bj8,-0.891278781062472,0.0,1.0
decoy8,-0.2195444578884571,0.0,0.0
decoy3,-0.19715275275281935,0.0,0.0
decoy58,0.29117670329147116,1.0,0.0
decoy1,0.9995874341474205,1.0,0.0
5w1v,-0.09767590630871692,0.0,1.0
decoy100,-0.5985122530037386,0.0,0.0
5sws,-0.2267252115963504,0.0,1.0
decoy135,-0.03517133827484176,0.0,0.0
decoy154,-0.7313754464821254,0.0,0.0
decoy95_2,-0.11133256048617632,0.0,0.0
decoy87_2,-0.15797358039457832,0.0,0.0
decoy31,-0.8782215669878177,0.0,0.0
5yxu,-0.1619452616130161,0.0,1.0
decoy143,0.08003159330891818,1.0,0.0
decoy126_2,-1.0917919052675666,0.0,0.0
3h9s,0.6405086451435107,1.0,1.0
decoy83,-0.8373756550268892,0.0,0.0
decoy179,-0.9613745683533317,0.0,0.0
decoy190_2,-1.2807316200221746,0.0,0.0
decoy5_2,-0.21330969724001553,0.0,0.0
decoy48,-0.999835492645833,0.0,0.0
decoy28,-1.4237045179769543,0.0,0.0
3vxr,-0.09954458899944824,0.0,1.0
decoy31_2,-0.8007175218979217,0.0,0.0
decoy144_2,-0.12664316387036134,0.0,0.0
decoy155_2,-0.07777953593718734,0.0,0.0
decoy174_2,0.005869583330267547,1.0,0.0
5m01,-0.19505947872042828,0.0,1.0
decoy132_2,0.013414606059797718,1.0,0.0
decoy82,0.06521264332674348,1.0,0.0
decoy33,0.1772938362827523,1.0,0.0
decoy121_2,0.0791828121057685,1.0,0.0
3tfk,-0.3709170108933395,0.0,1.0
decoy107_2,-0.1371194889495254,0.0,0.0
decoy52_2,0.23687796553220708,1.0,0.0
6amu,-0.038718779708129425,0.0,1.0
decoy66_2,-0.9429133677863031,0.0,0.0
6d78,-0.6650281175192336,0.0,1.0
3qdj,-0.7930190448286398,0.0,1.0
5brz,-0.032392297607733544,0.0,1.0
decoy57_2,-1.257460087675068,0.0,0.0
decoy77_2,-0.9143620369960803,0.0,0.0
decoy120,-0.829907265128472,0.0,0.0
decoy47_2,-0.9212264789430267,0.0,0.0
decoy16_2,-0.2716591112326614,0.0,0.0
decoy75_2,-0.9114045974263261,0.0,0.0
decoy25_2,-0.2748909424015973,0.0,0.0
decoy179_2,-1.7218514620802925,0.0,0.0
decoy8_2,-0.22557348143118167,0.0,0.0
