,dec_fun,prediction,real_answer
decoy37,-0.7034507560081206,0.0,0.0
decoy17_2,-1.2388422749450863,0.0,0.0
decoy79,-0.44399774691806393,0.0,0.0
decoy136_2,-0.48434683240387744,0.0,0.0
decoy24_2,0.585217904415961,1.0,0.0
decoy113_2,-0.06671550399706005,0.0,0.0
decoy9,-0.9787880886971908,0.0,0.0
decoy85,-0.5307604035624315,0.0,0.0
decoy127_2,-0.6627891270044647,0.0,0.0
3pwp,0.2824258534425351,1.0,1.0
decoy0_2,-0.37440999099184513,0.0,0.0
1kj2,-0.7917758151662687,0.0,1.0
decoy119_2,-0.6248716525253103,0.0,0.0
2ypl,-0.934579583227131,0.0,1.0
decoy69_2,-0.8977645139979048,0.0,0.0
decoy50,-0.2645312079602474,0.0,0.0
decoy13_2,-1.2924768200470886,0.0,0.0
decoy63,0.6235563253515605,1.0,0.0
decoy120_2,-0.6292550431618665,0.0,0.0
decoy179_2,-0.45799642428910803,0.0,0.0
3vxm,-0.8525107185753361,0.0,1.0
decoy29,0.3005445324136192,1.0,0.0
decoy150,-0.7834802761406777,0.0,0.0
1nam,0.6745103044526876,1.0,1.0
decoy159_2,-0.8674937140709648,0.0,0.0
2vlr,0.8707160152122303,1.0,1.0
decoy41_2,-0.9733310666904713,0.0,0.0
5sws,-0.8631563007738966,0.0,1.0
decoy190_2,-0.6886427296525054,0.0,0.0
decoy92_2,0.3253867839491319,1.0,0.0
1qsf,0.7657903995179466,1.0,1.0
5wlg,-0.32889726641822825,0.0,1.0
3qdj,0.46698415106981417,1.0,1.0
decoy40_2,0.09293286861194427,1.0,0.0
decoy115,0.11533419911632736,1.0,0.0
decoy74_2,-0.007871687370014091,0.0,0.0
decoy146,0.3606728775088256,1.0,0.0
decoy99_2,-0.8649632889149631,0.0,0.0
5wkh,-0.6256428575495548,0.0,1.0
decoy125,-0.7962902710101466,0.0,0.0
decoy118_2,-0.5172731224867392,0.0,0.0
5m02,0.8504873595140171,1.0,1.0
3vxr,0.7435372910785804,1.0,1.0
decoy141,-0.5573836223407577,0.0,0.0
decoy20,0.4482121426912812,1.0,0.0
decoy138,-0.7956540615784365,0.0,0.0
decoy51_2,-0.31373282776557565,0.0,0.0
decoy62,-0.8669568438002148,0.0,0.0
decoy93,-1.005299105470947,0.0,0.0
decoy27_2,-0.6036625319495769,0.0,0.0
decoy102_2,0.03078294962821937,1.0,0.0
decoy101_2,-0.4692308605002188,0.0,0.0
3vxu,-1.4982512548059357,0.0,1.0
5swz,-0.5751310766732493,0.0,1.0
4g8g,0.41338792794445134,1.0,1.0
4qok,1.0784612241277207,1.0,1.0
decoy172_2,-0.4709789179029874,0.0,0.0
decoy65_2,0.01954766127831198,1.0,0.0
decoy145_2,-1.3380224358795605,0.0,0.0
decoy79_2,-0.7686971216589665,0.0,0.0
decoy104_2,0.20077350146372674,1.0,0.0
3tjh,0.6201388898273933,1.0,1.0
1oga,0.9998198980840666,1.0,1.0
decoy125_2,-0.9108803867657062,0.0,0.0
4jff,0.8324775670495662,1.0,1.0
decoy13,-0.8345551554493845,0.0,0.0
decoy57_2,-0.7930786316709874,0.0,0.0
decoy16,-1.7120201562724007,0.0,0.0
decoy138_2,-0.4501154850863375,0.0,0.0
3h9s,0.5088039979605167,1.0,1.0
decoy58_2,-1.5538329078404147,0.0,0.0
3w0w,-1.4982512548059357,0.0,1.0
decoy170_2,0.4075514118148996,1.0,0.0
decoy86,-0.7965820400395139,0.0,0.0
decoy28,-0.3883562367090999,0.0,0.0
decoy91,-0.9720313706973883,0.0,0.0
decoy52_2,-1.1514434568644907,0.0,0.0
5e9d,-1.0337506580604345,0.0,1.0
decoy90,-0.3459861027664016,0.0,0.0
2gj6,1.217112294602058,1.0,1.0
5til,0.5055680414926466,1.0,1.0
5w1v,-0.7942937765004446,0.0,1.0
decoy108_2,0.06202875214000747,1.0,0.0
4prh,0.8980116228672309,1.0,1.0
4mvb,0.8245434131933028,1.0,1.0
decoy163_2,-0.818444654185614,0.0,0.0
decoy196_2,-0.6468900220179797,0.0,0.0
2nx5,-1.0009519802289435,0.0,1.0
3sjv,-0.4200549712253484,0.0,1.0
decoy15_2,-1.2520397503415568,0.0,0.0
3qdm,-0.7824194802659598,0.0,1.0
4mnq,-0.35970659707722763,0.0,1.0
4jfd,0.6963477424398977,1.0,1.0
decoy48,-0.8674937140709648,0.0,0.0
decoy156_2,-0.3533421182040223,0.0,0.0
5tje,0.6852617224886733,1.0,1.0
decoy175,-1.3698247280302502,0.0,0.0
decoy124_2,-1.0003451716268148,0.0,0.0
5wkf,-1.0547364092571478,0.0,1.0
3e2h,0.7711213760928258,1.0,1.0
1mi5,-0.7260164469538347,0.0,1.0
decoy44,-1.0284106941180782,0.0,0.0
decoy48_2,-0.8798851347703464,0.0,0.0
decoy26,-0.10536359192131439,0.0,0.0
decoy177_2,-0.9990480332148902,0.0,0.0
decoy175_2,-0.8220489755718355,0.0,0.0
decoy49_2,-0.9506918096446443,0.0,0.0
decoy84,0.040425919194586046,1.0,0.0
decoy55,-1.2362414798739234,0.0,0.0
5xot,0.3876174390265298,1.0,1.0
5w1w,-0.6982434114419772,0.0,1.0
5hhm,0.1360458848030176,1.0,1.0
decoy16_2,-1.4403117543015602,0.0,0.0
2pye,0.7213501081622541,1.0,1.0
decoy163,-0.5658093640579877,0.0,0.0
4ftv,0.49337604897654763,1.0,1.0
3kpr,0.1918387588387026,1.0,1.0
5c0c,0.7978647260176369,1.0,1.0
5jzi,0.827627094897614,1.0,1.0
3qdg,0.33751692494678454,1.0,1.0
decoy162,-0.7440740790359132,0.0,0.0
