,dec_fun,prediction,real_answer
decoy162,-0.30188942567939986,0.0,0.0
5c08,-0.3254143198158304,0.0,1.0
decoy69_2,-0.14000596695405876,0.0,0.0
decoy67_2,0.8009498420137717,1.0,0.0
5swz,0.21233808933502213,1.0,1.0
decoy193_2,-1.59608931367977,0.0,0.0
decoy171_2,-0.966920722474589,0.0,0.0
decoy147,-1.1855732633094644,0.0,0.0
decoy175,0.7565248714112736,1.0,0.0
3qdg,0.1562377186757527,1.0,1.0
decoy79,0.9091528895687979,1.0,0.0
decoy111,-1.9191748655497232,0.0,0.0
decoy71_2,0.17805661572474213,1.0,0.0
3vxu,1.000020209448568,1.0,1.0
6g9q,0.04851875866291416,1.0,1.0
decoy20_2,-0.4766742637681294,0.0,0.0
decoy140_2,-0.2851526696560831,0.0,0.0
3e2h,0.6873091780079983,1.0,1.0
decoy9,-0.3694037130193924,0.0,0.0
decoy140,0.09961113470697686,1.0,0.0
decoy139_2,-0.2505477914413089,0.0,0.0
4g8g,-0.87223528724935,0.0,1.0
4jff,0.15854636856806054,1.0,1.0
decoy127,-0.21242049175810968,0.0,0.0
5isz,-0.009337959945250829,0.0,1.0
5nqk,-0.8062417232528223,0.0,1.0
decoy124_2,-0.7364350611472399,0.0,0.0
decoy32_2,0.6585213287096217,1.0,0.0
decoy163,0.3587544467499723,1.0,0.0
decoy76_2,-0.222347101069726,0.0,0.0
decoy111_2,-0.3246438195491504,0.0,0.0
decoy94_2,-0.42034978047924815,0.0,0.0
decoy64,-0.09503754240560114,0.0,0.0
decoy120,-0.2827605974221033,0.0,0.0
decoy16,-1.0763055191333548,0.0,0.0
decoy179_2,-0.35781133391040515,0.0,0.0
decoy28_2,0.41822884367777896,1.0,0.0
decoy38_2,0.14286413721208197,1.0,0.0
decoy79_2,-0.805871090053612,0.0,0.0
decoy45,-1.2503850978601034,0.0,0.0
decoy27_2,-0.17077713224659233,0.0,0.0
decoy12_2,0.13648044694008865,1.0,0.0
