,dec_fun,prediction,real_answer
decoy121,-0.22630982658226018,0.0,0.0
decoy68_2,-0.42904541811757835,0.0,0.0
decoy45,-1.0682653141022804,0.0,0.0
decoy77_2,-0.6486610651325454,0.0,0.0
5c0b,0.8427428689870456,1.0,1.0
decoy171_2,-0.8749408054861362,0.0,0.0
decoy138,-1.1014403554000736,0.0,0.0
decoy88_2,-1.2898169402310242,0.0,0.0
decoy6_2,-0.6284232321836046,0.0,0.0
6mtm,-0.7563667758484985,0.0,1.0
decoy50,0.572181813894406,1.0,0.0
decoy33_2,-0.2566221342217415,0.0,0.0
5nme,-0.11344545774831716,0.0,1.0
decoy75_2,-0.7784646332149953,0.0,0.0
decoy165,-0.3369539619071352,0.0,0.0
2gj6,0.8961725193430429,1.0,1.0
decoy149_2,0.3377714390813392,1.0,0.0
4eup,-0.09246337331635035,0.0,1.0
decoy107_2,-0.5365310289761652,0.0,0.0
decoy4_2,-1.2005809886652918,0.0,0.0
decoy119_2,-1.0221619196378589,0.0,0.0
decoy122_2,-1.297448998813044,0.0,0.0
decoy20_2,-0.9465952451114524,0.0,0.0
decoy22,-0.7467515326578008,0.0,0.0
decoy60,-0.5322806001584618,0.0,0.0
decoy162_2,-0.3865307528426253,0.0,0.0
4pri,1.1891171058638093,1.0,1.0
decoy90_2,0.05866420061519084,1.0,0.0
1mi5,-0.9867391492277814,0.0,1.0
decoy190_2,-0.6753226720168054,0.0,0.0
decoy81,0.282625064253024,1.0,0.0
6bj8,-0.11532254292622801,0.0,1.0
decoy129_2,-0.9370116147437418,0.0,0.0
decoy8,-0.5304522094120153,0.0,0.0
decoy123_2,0.4074702865163907,1.0,0.0
decoy159,0.3117191448788862,1.0,0.0
2oi9,0.4726163094131025,1.0,1.0
5w1v,0.7715933098971915,1.0,1.0
decoy21_2,0.2724339989012575,1.0,0.0
decoy14,-0.9998976944321131,0.0,0.0
decoy135,-1.5416238773077136,0.0,0.0
4n5e,0.2497481556075608,1.0,1.0
decoy109_2,0.36417550957502154,1.0,0.0
decoy44,-0.6280979900678242,0.0,0.0
6bj3,0.16383247046497196,1.0,1.0
2nx5,-1.4152887449871603,0.0,1.0
4jff,0.7835899238818501,1.0,1.0
4prh,1.1271403166524827,1.0,1.0
decoy163_2,-0.750469941552833,0.0,0.0
decoy31_2,-1.2205766784083494,0.0,0.0
2f53,0.5812818126273241,1.0,1.0
5hyj,0.847863507033536,1.0,1.0
decoy1,0.8117092826922375,1.0,0.0
2bnq,0.505783920457238,1.0,1.0
decoy109,-0.4716163564384025,0.0,0.0
decoy147_2,-1.2532996296671377,0.0,0.0
decoy26_2,-1.3769046978318773,0.0,0.0
decoy136_2,-0.48663753888549766,0.0,0.0
decoy120,-1.433274836790214,0.0,0.0
5c08,0.7282976636068036,1.0,1.0
decoy151,-0.3558999401678925,0.0,0.0
5brz,0.32999387781351863,1.0,1.0
3qdj,0.7578701193319034,1.0,1.0
decoy49,0.18814425144208646,1.0,0.0
decoy159_2,-1.2134102493427532,0.0,0.0
decoy87_2,-0.018569445793791606,0.0,0.0
4l3e,0.6750291407732901,1.0,1.0
decoy118,-0.7810425625099598,0.0,0.0
decoy101,-0.16788695689187672,0.0,0.0
decoy113_2,-0.44499335443750854,0.0,0.0
5m01,0.8045988714029367,1.0,1.0
decoy78,-0.6572952200525838,0.0,0.0
decoy193_2,-0.3520504327702848,0.0,0.0
3tfk,0.47595610268609334,1.0,1.0
decoy66_2,-0.21712543088359582,0.0,0.0
decoy111_2,-0.6099166588133028,0.0,0.0
1qse,0.4851784630980206,1.0,1.0
decoy67,-0.6225627964786556,0.0,0.0
5hhm,0.008974612111133928,1.0,1.0
5wkf,-0.8270215021466792,0.0,1.0
decoy154_2,-1.1249515002964396,0.0,0.0
decoy57_2,0.40515573882370715,1.0,0.0
2bnr,0.8349342042069264,1.0,1.0
decoy128_2,-1.1229479669042783,0.0,0.0
1oga,1.0002976892142956,1.0,1.0
3pqy,-1.0826210820032665,0.0,1.0
decoy18_2,-0.06323888759369123,0.0,0.0
1fo0,-0.21652772360495087,0.0,1.0
decoy23_2,-1.4163168734112253,0.0,0.0
6am5,-0.1865868811655026,0.0,1.0
4mji,-0.5012598479107179,0.0,1.0
decoy168_2,-0.2784948798421333,0.0,0.0
3qdm,-0.7896947421080008,0.0,1.0
decoy96,-0.6895879778116033,0.0,0.0
decoy132_2,0.480697943365615,1.0,0.0
decoy3,0.2723150363155066,1.0,0.0
3w0w,0.9996130628527514,1.0,1.0
decoy145_2,-1.66806623758304,0.0,0.0
3kpr,0.21034461163137297,1.0,1.0
decoy15_2,-1.4202933842972532,0.0,0.0
decoy162,-0.893853260659177,0.0,0.0
5wkh,-0.5126063235407369,0.0,1.0
decoy29,0.2289720245888568,1.0,0.0
decoy46,-0.1295872073649661,0.0,0.0
3mv9,0.8979546803349455,1.0,1.0
4mvb,0.9651900729515427,1.0,1.0
decoy194_2,-1.3050585910688506,0.0,0.0
4mnq,-0.21549715423221205,0.0,1.0
decoy76_2,-0.9266318467509748,0.0,0.0
decoy103_2,-0.647483093561335,0.0,0.0
decoy155_2,-0.06358997225381657,0.0,0.0
decoy126_2,-1.463277105750647,0.0,0.0
decoy8_2,-0.4217749508537568,0.0,0.0
decoy189_2,0.04322904268147798,1.0,0.0
decoy128,-1.0665998216223134,0.0,0.0
decoy24_2,0.18822748700285075,1.0,0.0
5swz,0.47275980487553093,1.0,1.0
decoy78_2,-0.47839957875635053,0.0,0.0
decoy130_2,-0.6794672814539099,0.0,0.0
5m00,0.4625726885914626,1.0,1.0
decoy93,-0.3800611026285253,0.0,0.0
