,dec_fun,prediction,real_answer
5wkf,-0.2773511624547058,0.0,1.0
decoy119,0.21830412904736932,1.0,0.0
decoy163_2,-0.9680992157021062,0.0,0.0
decoy63,0.23475067115232703,1.0,0.0
decoy17_2,-0.08503760111018857,0.0,0.0
decoy90_2,-0.5472768744541675,0.0,0.0
3tjh,-0.26648838905757577,0.0,1.0
5eu6,-1.12917481894153,0.0,1.0
2pye,0.7744862972584479,1.0,1.0
3sjv,-0.5731763744084135,0.0,1.0
6mtm,-0.43321714835337966,0.0,1.0
decoy165_2,-0.30500362799823955,0.0,0.0
1mwa,0.5246660868307889,1.0,1.0
5c07,-0.6756597759648207,0.0,1.0
decoy128_2,-0.9996907574308487,0.0,0.0
3e2h,0.22942950937567427,1.0,1.0
5c08,-0.40108137316294246,0.0,1.0
3w0w,-0.7029211405913582,0.0,1.0
decoy107_2,-0.15609628701887326,0.0,0.0
decoy138_2,-0.801908992705081,0.0,0.0
5d2n,-0.5884361238909148,0.0,1.0
decoy37,-0.7411895296275504,0.0,0.0
decoy33,-1.0434616387490128,0.0,0.0
decoy67_2,0.14339923452696532,1.0,0.0
decoy154,-0.669779167848697,0.0,0.0
decoy133_2,-0.5135507807120046,0.0,0.0
1mi5,-0.3995965761190786,0.0,1.0
decoy189_2,-0.27843779062544116,0.0,0.0
1fo0,0.05721853982739508,1.0,1.0
decoy141,-0.7331550495247035,0.0,0.0
decoy41,-0.2843717906075809,0.0,0.0
decoy74,-1.6095837307033831,0.0,0.0
decoy72_2,-0.5223402593519333,0.0,0.0
4mvb,0.3939593113775991,1.0,1.0
decoy151,-0.31695821304773486,0.0,0.0
decoy114_2,-0.9454418983727104,0.0,0.0
decoy152,-0.6432799904992397,0.0,0.0
decoy5_2,-0.33533417230942,0.0,0.0
decoy98_2,-0.6456661248807345,0.0,0.0
decoy31,-0.9230110378837189,0.0,0.0
decoy150,-1.3236849751259447,0.0,0.0
decoy49,-0.21214486541803204,0.0,0.0
decoy41_2,0.3837224074627631,1.0,0.0
decoy67,-0.5196469414849241,0.0,0.0
5hyj,-0.8653691013105427,0.0,1.0
3e3q,0.1659057393769998,1.0,1.0
decoy88_2,-1.3287658512895784,0.0,0.0
decoy72,-0.5344795690187325,0.0,0.0
5c0b,-1.1167250493896865,0.0,1.0
decoy170_2,-0.2618735532877896,0.0,0.0
decoy86_2,-0.40916409880374904,0.0,0.0
decoy94_2,-0.4023832720793412,0.0,0.0
decoy55,-0.6334636605079711,0.0,0.0
decoy87,-0.4192100363942055,0.0,0.0
4mxq,-0.3573498559405279,0.0,1.0
decoy80_2,-1.2681105168468163,0.0,0.0
decoy147,0.676186894767688,1.0,0.0
decoy48_2,-1.0525858243070296,0.0,0.0
decoy74_2,-0.8258948271779105,0.0,0.0
decoy118,0.02011129889356897,1.0,0.0
decoy155_2,0.3428866935741768,1.0,0.0
1lp9,-0.5185368414384143,0.0,1.0
decoy86,-0.4042155467167564,0.0,0.0
decoy40,-0.5135507807120046,0.0,0.0
decoy36,0.20700461669500467,1.0,0.0
5isz,-0.5380682837283486,0.0,1.0
3tpu,-0.1931215464781917,0.0,1.0
decoy15_2,-0.7508249863661927,0.0,0.0
