,dec_fun,prediction,real_answer
decoy48,-0.47123961091973354,0.0,0.0
decoy124_2,-0.5328631714329709,0.0,0.0
decoy73,-0.6982752204430128,0.0,0.0
decoy131_2,-0.5379357041204215,0.0,0.0
3gsn,0.45415120471266246,1.0,1.0
decoy101,0.3285054870160341,1.0,0.0
decoy36,-0.19505465811008238,0.0,0.0
decoy31_2,-0.335273642523538,0.0,0.0
decoy28_2,0.09672107239693528,1.0,0.0
2oi9,-0.8625740887765159,0.0,1.0
decoy168,-1.5630101746996967,0.0,0.0
5isz,0.7420156046428154,1.0,1.0
decoy58_2,-0.37000470398432955,0.0,0.0
decoy65_2,-1.450592452012501,0.0,0.0
3qdm,-0.9829164669053087,0.0,1.0
decoy156_2,-0.7514925720872809,0.0,0.0
5brz,0.017103079512524322,1.0,1.0
5d2n,0.08898322133545666,1.0,1.0
decoy111,-2.179517163323103,0.0,0.0
6mtm,-0.3721408858957568,0.0,1.0
decoy16_2,-1.047777768195329,0.0,0.0
decoy172_2,0.044304103227382874,1.0,0.0
3e2h,-0.7718812073168404,0.0,1.0
decoy149_2,0.46500313943354565,1.0,0.0
decoy164,0.6381340228714977,1.0,0.0
decoy60,-0.7110240822694178,0.0,0.0
5hhm,0.45496499412204305,1.0,1.0
decoy12_2,-1.8969735193968917,0.0,0.0
4ms8,-0.31408788911248,0.0,1.0
decoy3,-0.789539437248645,0.0,0.0
decoy174,-0.312688188351661,0.0,0.0
5swz,-0.28673928827847184,0.0,1.0
decoy95_2,-0.4744523265428927,0.0,0.0
decoy145,-0.19141334348604722,0.0,0.0
decoy148_2,-0.004884230829522829,0.0,0.0
decoy38_2,-0.06318414531552718,0.0,0.0
5m02,0.3923134820212334,1.0,1.0
decoy103,-1.1044833290511162,0.0,0.0
decoy118,-0.39214097717158125,0.0,0.0
decoy109,-0.28168290523423234,0.0,0.0
decoy103_2,0.049807274952495706,1.0,0.0
decoy93,-0.36429983836960345,0.0,0.0
decoy194_2,-0.5684160005782717,0.0,0.0
decoy106,-0.8057100000106027,0.0,0.0
2esv,-0.8837247639111353,0.0,1.0
decoy89_2,-0.7285598464926214,0.0,0.0
decoy51_2,-0.46071595109352714,0.0,0.0
decoy128_2,-0.5328631714329709,0.0,0.0
decoy170_2,-0.14643640785881684,0.0,0.0
decoy20_2,0.07104405215877907,1.0,0.0
3ffc,-0.33107228322294247,0.0,1.0
decoy91,-0.16770627556312634,0.0,0.0
3e3q,-0.7791381029336983,0.0,1.0
decoy123,-0.9394155841709907,0.0,0.0
decoy107,-0.6070045757036061,0.0,0.0
decoy86_2,-0.4076287465856785,0.0,0.0
1qrn,0.5652714355625289,1.0,1.0
5nmg,0.6312619037660571,1.0,1.0
decoy138_2,-0.3409926722486293,0.0,0.0
1ao7,-0.4466906863747693,0.0,1.0
decoy104,-0.02568064994838193,0.0,0.0
3tpu,-0.42558079201223287,0.0,1.0
decoy119,-0.27433066749894,0.0,0.0
decoy113_2,0.35699592702223404,1.0,0.0
decoy13,-0.6651456772988303,0.0,0.0
4n0c,0.17835990447555627,1.0,1.0
decoy165,-1.490489953520247,0.0,0.0
5m01,0.8793580361537175,1.0,1.0
5w1w,-0.1472334891837922,0.0,1.0
1mwa,0.19527396764125726,1.0,1.0
decoy21_2,-0.2756752024705281,0.0,0.0
decoy70_2,-0.721217985743967,0.0,0.0
decoy125,-0.9697555172753359,0.0,0.0
2gj6,0.8658180090363686,1.0,1.0
5c0b,0.550698612249721,1.0,1.0
2p5w,1.4292815828261545,1.0,1.0
5eu6,-0.759307285926062,0.0,1.0
decoy162_2,-1.2360498134358742,0.0,0.0
decoy52,-0.30692634219481785,0.0,0.0
1oga,1.000317577162924,1.0,1.0
decoy159_2,-0.47123961091973354,0.0,0.0
