,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,0.9886363636363636,0.9886363636363636,0.7024793388429752,0.6,0.6,0.6815789473684212,0.6125548087760555
1,0.9964285714285714,0.989010989010989,0.989010989010989,0.7107438016528925,0.5945945945945946,0.5238095238095238,0.6669680530440024,0.5851467553913725
2,0.9964285714285714,0.9887640449438202,0.9887640449438202,0.7355371900826446,0.625,0.6818181818181818,0.724025974025974,0.726976129714802
3,0.9964285714285714,1.0,1.0,0.7024793388429752,0.6470588235294118,0.4782608695652174,0.6591304347826086,0.6499935411110376
4,1.0,1.0,1.0,0.7024793388429752,0.5161290322580645,0.43243243243243246,0.6269305019305019,0.5074477486113351
5,1.0,1.0,1.0,0.6528925619834711,0.46511627906976744,0.5128205128205128,0.616166353971232,0.564512632607175
6,0.9928571428571429,1.0,1.0,0.7272727272727273,0.5833333333333334,0.5384615384615384,0.6777673545966229,0.5769672776072865
7,0.9928571428571429,0.9895833333333334,0.9895833333333334,0.6694214876033058,0.47058823529411764,0.6486486486486487,0.6636100386100386,0.5765945953938312
8,0.9964285714285714,1.0,1.0,0.743801652892562,0.574468085106383,0.7105263157894737,0.7347812301838935,0.7244574264150547
9,0.9857142857142858,0.968421052631579,0.968421052631579,0.71900826446281,0.5526315789473685,0.5526315789473685,0.6739061509194674,0.6268037215933646
