,dec_fun,prediction,real_answer
decoy140_2,-0.8575688478474706,0.0,0.0
3sjv,-0.622702110139804,0.0,1.0
decoy132_2,-0.5652889391610711,0.0,0.0
5sws,0.04287928796488026,1.0,1.0
decoy140,0.08807815630305281,1.0,0.0
decoy139_2,-0.7359408997598921,0.0,0.0
decoy49,-0.05467934759568484,0.0,0.0
5ivx,0.10225320644000833,1.0,1.0
5swz,0.12555536778595888,1.0,1.0
decoy46,-0.7722408202351329,0.0,0.0
decoy59_2,-0.06332515052886235,0.0,0.0
decoy1_2,-0.6158872994878796,0.0,0.0
decoy127,-0.348240981070586,0.0,0.0
3mv7,0.04325908308986019,1.0,1.0
decoy101_2,-0.7314713337806706,0.0,0.0
6d78,0.6842137559146421,1.0,1.0
3hg1,0.36801371730406574,1.0,1.0
5m00,0.3733682916170311,1.0,1.0
decoy108_2,-0.4158991939260419,0.0,0.0
decoy74_2,-1.1709666914827834,0.0,0.0
decoy164_2,-1.000085515925328,0.0,0.0
decoy168_2,0.14017332346926392,1.0,0.0
decoy26,0.01759206729613282,1.0,0.0
3tjh,-0.20429559300879346,0.0,1.0
4mnq,-0.4251143116467888,0.0,1.0
decoy118_2,-0.145046995367354,0.0,0.0
3e2h,0.20028234950254414,1.0,1.0
decoy145_2,-0.5360447823175315,0.0,0.0
decoy78_2,-0.46010193435582425,0.0,0.0
5c08,0.21666503184070696,1.0,1.0
4ms8,0.7820194684544556,1.0,1.0
decoy126_2,-1.0307604487777369,0.0,0.0
decoy54,-0.7529504569643491,0.0,0.0
5tez,-0.9275649502149141,0.0,1.0
decoy106,-0.43491287710644083,0.0,0.0
decoy39,0.02708322206991264,1.0,0.0
1nam,-0.6219652826044656,0.0,1.0
5nmf,0.5983653634433531,1.0,1.0
5d2l,-0.7757852081835689,0.0,1.0
5wkh,-0.46898045317967973,0.0,1.0
decoy106_2,-0.9168037449636318,0.0,0.0
decoy111,-1.1479639581751913,0.0,0.0
decoy125_2,-0.5771972401944646,0.0,0.0
5hhm,-1.0352738008827547,0.0,1.0
decoy101,-0.4245328154689749,0.0,0.0
decoy124_2,-0.9999219625673735,0.0,0.0
4mji,-0.5475799035678368,0.0,1.0
decoy75_2,-1.4214323052987337,0.0,0.0
2esv,-0.4542495358166094,0.0,1.0
decoy11_2,-0.47356680443023835,0.0,0.0
decoy57_2,-0.5516491352699084,0.0,0.0
decoy67,-0.4067101398534194,0.0,0.0
decoy30_2,-0.9251174330220756,0.0,0.0
decoy51_2,-0.03712565352843268,0.0,0.0
3vxm,-0.634519784103638,0.0,1.0
decoy120_2,-0.34410971114379896,0.0,0.0
decoy148_2,-0.2627327097101546,0.0,0.0
3ffc,-0.5680897137226409,0.0,1.0
5m01,-0.68232897347462,0.0,1.0
decoy171,-0.5153613060384251,0.0,0.0
decoy55_2,-0.2292541388389251,0.0,0.0
3qdg,-0.08254560626915454,0.0,1.0
decoy18,0.11601689652759682,1.0,0.0
decoy15_2,-0.6698437177706819,0.0,0.0
decoy123,-0.9978116381442667,0.0,0.0
2f54,0.6577089250228728,1.0,1.0
decoy81,-0.36160257701667164,0.0,0.0
4prh,0.10036183686791787,1.0,1.0
decoy154_2,-0.95648328348958,0.0,0.0
4pri,0.4188812530335637,1.0,1.0
decoy24,-0.7915730598576897,0.0,0.0
decoy93,-0.4158346042832542,0.0,0.0
5xot,0.29640584915295537,1.0,1.0
4n0c,-0.3287665096428203,0.0,1.0
decoy52,-0.43883273740751916,0.0,0.0
decoy16,-1.2330382603403784,0.0,0.0
3w0w,0.9999052627004146,1.0,1.0
decoy165,-0.6544508167634692,0.0,0.0
decoy88_2,-1.3471293446346502,0.0,0.0
decoy85_2,-1.3552536736386938,0.0,0.0
decoy80,-0.1086411568639888,0.0,0.0
decoy36_2,0.17691006254517738,1.0,0.0
decoy120,-0.5192825074269499,0.0,0.0
decoy102_2,-0.4269320840871028,0.0,0.0
5brz,-0.6167644414529381,0.0,1.0
decoy104_2,-0.5026750294369446,0.0,0.0
decoy63,0.3420327722492471,1.0,0.0
decoy162_2,-0.536768000334831,0.0,0.0
decoy76_2,0.0406869137220701,1.0,0.0
4qok,0.5462571294324158,1.0,1.0
decoy170,-0.11719341743302826,0.0,0.0
3gsn,-0.85373779917709,0.0,1.0
decoy146,-0.5756121366985693,0.0,0.0
3kps,-0.30262607040884915,0.0,1.0
decoy12_2,-0.3098564470367322,0.0,0.0
decoy172,-1.0566118347410223,0.0,0.0
3vxs,-0.4435291213601386,0.0,1.0
decoy56,0.544090970811738,1.0,0.0
decoy160,-1.1834755127109957,0.0,0.0
decoy8_2,-0.5702458835290808,0.0,0.0
decoy190_2,-0.02560405007686951,0.0,0.0
decoy30,-0.5018594643227141,0.0,0.0
decoy4_2,0.0928571117830067,1.0,0.0
decoy20,-0.2728215713329053,0.0,0.0
decoy166_2,-0.3020265733957416,0.0,0.0
decoy98_2,-0.2503437079820676,0.0,0.0
decoy10_2,-0.21516168739657024,0.0,0.0
decoy179,-0.3962862371058661,0.0,0.0
decoy22,-0.5525330487707817,0.0,0.0
1qrn,0.021721476129423257,1.0,1.0
decoy54_2,-1.3960195749716455,0.0,0.0
decoy71_2,-0.6175524975673661,0.0,0.0
decoy86,-0.6949406558332768,0.0,0.0
decoy87_2,-0.42534312247730166,0.0,0.0
decoy152,0.1605551610277401,1.0,0.0
decoy87,0.3528689551050178,1.0,0.0
5c0c,-0.09940272051731293,0.0,1.0
decoy36,-0.24397308828106817,0.0,0.0
decoy95_2,-0.7876535333802889,0.0,0.0
decoy199_2,-0.3618291745125706,0.0,0.0
2ol3,-0.6241960799126218,0.0,1.0
