,dec_fun,prediction,real_answer
5m00,0.933059722205554,1.0,1.0
decoy26_2,-1.4070551447992452,0.0,0.0
1lp9,-1.4017488085013552,0.0,1.0
decoy148,-0.9495825808897259,0.0,0.0
decoy68_2,0.07078578282655623,1.0,0.0
1g6r,0.7569419378899876,1.0,1.0
decoy60,-1.083689428073146,0.0,0.0
decoy117_2,0.05306098881414012,1.0,0.0
decoy104_2,-0.28391320186880276,0.0,0.0
2vlj,0.36211329789173075,1.0,1.0
decoy81,-0.3960379108116535,0.0,0.0
6eqb,0.20356271565831652,1.0,1.0
decoy171,-0.38876066515086627,0.0,0.0
decoy83,-1.280757745693335,0.0,0.0
decoy40_2,-1.1625157218839672,0.0,0.0
4mxq,-0.15621041150052928,0.0,1.0
decoy106,-1.0557245560572799,0.0,0.0
decoy52,-0.8977592463516871,0.0,0.0
decoy31_2,-0.9556035889195562,0.0,0.0
decoy48_2,-0.5500568207900133,0.0,0.0
decoy125,-0.09894404221812125,0.0,0.0
5d2n,-0.2217541419642587,0.0,1.0
decoy65_2,-1.7356457399571066,0.0,0.0
decoy31,-0.0019660996509250905,0.0,0.0
1oga,0.36211329789173075,1.0,1.0
3tpu,-0.2921759499628974,0.0,1.0
decoy147,0.29804407787645715,1.0,0.0
decoy63,0.20532562044418146,1.0,0.0
decoy138_2,-0.6155536906970663,0.0,0.0
5tez,-1.4561507389856176,0.0,1.0
decoy95_2,-0.1531503360520038,0.0,0.0
6d78,0.1900893276123844,1.0,1.0
decoy108_2,-0.9726485540247949,0.0,0.0
decoy156_2,-0.992749990772109,0.0,0.0
decoy107,-0.7956382810075638,0.0,0.0
decoy8_2,1.069706993601796,1.0,0.0
decoy109_2,-0.2011013612432807,0.0,0.0
4mvb,-0.521445923594701,0.0,1.0
5xot,0.08741614194763214,1.0,1.0
5w1v,0.7259494017572111,1.0,1.0
decoy139,0.6401237117669799,1.0,0.0
decoy12,-0.3546211835289005,0.0,0.0
5m01,0.8741124373618386,1.0,1.0
decoy28_2,0.46340434649802253,1.0,0.0
5tje,0.2899275442858854,1.0,1.0
5e6i,0.1110862234769826,1.0,1.0
decoy127,-0.5219871067792553,0.0,0.0
3pwp,0.45998017464173013,1.0,1.0
decoy113_2,0.6234608351780845,1.0,0.0
decoy66_2,-1.1459722355841153,0.0,0.0
decoy18_2,-0.4668272506715777,0.0,0.0
decoy158_2,-1.4129475855101412,0.0,0.0
decoy101,0.10833265227682587,1.0,0.0
decoy72_2,-1.1366155517049576,0.0,0.0
decoy69_2,-0.5365221280432493,0.0,0.0
decoy119_2,-1.1864629899794261,0.0,0.0
decoy73,-0.5828105444350357,0.0,0.0
1kj2,-0.33005289674055593,0.0,1.0
2vlr,0.6082303412123201,1.0,1.0
decoy151,-0.967251178335791,0.0,0.0
decoy174,-0.3137648424282271,0.0,0.0
decoy13,-0.48962112614126185,0.0,0.0
decoy119,-0.3597467019317729,0.0,0.0
decoy124_2,-1.0001793254343245,0.0,0.0
decoy38,-0.2716105540888667,0.0,0.0
4mji,-0.24894091227703175,0.0,1.0
6g9q,0.7955763327550051,1.0,1.0
decoy25_2,-0.2915218692155634,0.0,0.0
decoy166_2,-0.9841523825870343,0.0,0.0
decoy172,0.4637227700394796,1.0,0.0
decoy52_2,-0.6174573250961645,0.0,0.0
decoy111_2,0.7596943353444695,1.0,0.0
2bnq,0.6848914922739374,1.0,1.0
decoy8,-0.016482852332619258,0.0,0.0
5sws,0.08837554772426925,1.0,1.0
decoy98_2,-1.418889967257857,0.0,0.0
decoy145_2,-1.114175916565892,0.0,0.0
decoy179_2,-0.3146984306209718,0.0,0.0
decoy50,-1.2649996518669235,0.0,0.0
4n5e,0.3052901422821642,1.0,1.0
3qfj,-0.298434233355375,0.0,1.0
